source,target,best_lag,p_value
EDDM,LQSA,8,2.7349843921509262e-05
EDDM,LBSF,8,2.2139838576244062e-07
EDDM,LBBG,8,0.039208095877349074
EDDM,LDZA,8,0.00033119658155984495
EDDM,LDSP,1,0.03823467632650993
EDDM,LDDU,1,0.21772595191536498
EDDM,BKPR,7,1.0079205657334363e-08
EDDM,LYTV,1,0.05844286614711955
EDDM,LWSK,8,0.024313359766340952
EGKK,EGLL,1,0.1226775621726983
EGKK,LFPG,3,0.04731473670299853
EGKK,EHAM,4,0.03131654379686026
EGKK,EDDF,4,0.9350247125168696
EGKK,LEMD,1,0.00024180531884347348
EGKK,LEBL,1,0.07954408771354898
EGKK,EDDM,5,0.013749273585166807
EGKK,LIRF,3,0.6693228881478515
EGKK,EIDW,2,0.4158721709393445
EGKK,LATI,8,0.02398682861764638
EGKK,LQSA,8,0.14868115476076108
EGKK,LBSF,1,0.7279115229866151
EGKK,LBBG,6,0.35293090403129457
EGKK,LDZA,1,0.023434651268918246
EGKK,LDSP,3,0.374305203898805
EGKK,LDDU,6,0.8076308804210839
EGKK,BKPR,6,0.12316926852519303
EGKK,LYTV,4,0.0905893023510472
EGKK,LWSK,1,0.5792790067322112
LIRF,EGLL,1,0.1566832058780436
LIRF,LFPG,2,0.003039921824021044
LIRF,EHAM,1,0.08630235577037752
LIRF,EDDF,1,0.0684770880397319
LIRF,LEMD,2,0.05067331635472528
LIRF,LEBL,2,2.8632885198059682e-09
LIRF,EDDM,1,0.0004113290018773941
LIRF,EGKK,3,0.00021791430770904486
LIRF,EIDW,4,7.804517271769309e-08
LIRF,LATI,6,0.39630034177798074
LIRF,LQSA,7,0.09944035604639337
LIRF,LBSF,8,0.0008540650531344389
LIRF,LBBG,8,0.3209644790565332
LIRF,LDZA,8,0.015173986632045345
LIRF,LDSP,8,0.015356444513947163
LIRF,LDDU,1,0.4776087685430016
LIRF,BKPR,6,0.0041591897172525705
LIRF,LYTV,2,0.32399169964695657
LIRF,LWSK,2,0.34656331882663693
EIDW,EGLL,1,2.9179591403197196e-05
EIDW,LFPG,1,0.0012671013905403545
EIDW,EHAM,1,0.09093980371052987
EIDW,EDDF,1,0.11442457317083572
EIDW,LEMD,1,6.804998917921747e-13
EIDW,LEBL,1,6.097541854799719e-14
EIDW,EDDM,5,0.00786732738589777
EIDW,EGKK,1,0.03833107907501833
EIDW,LIRF,3,0.7341461143075092
EIDW,LATI,2,0.03861218021389429
EIDW,LQSA,5,0.0006279525869408079
EIDW,LBSF,6,0.2786421630523177
EIDW,LBBG,7,0.19163218043981037
EIDW,LDZA,4,0.19913447646826227
EIDW,LDSP,1,0.42589459928104667
EIDW,LDDU,1,0.40568859443919036
EIDW,BKPR,7,5.471346347058281e-05
EIDW,LYTV,6,0.21580330089356586
EIDW,LWSK,6,0.4177569634257439
LATI,EGLL,3,0.11011864607131511
LATI,LFPG,6,0.0006248374764917224
LATI,EHAM,2,0.21126129215465714
LATI,EDDF,1,0.4921282147636131
LATI,LEMD,4,5.6522207818368524e-05
LATI,LEBL,7,0.0005769626283400106
LATI,EDDM,5,0.00017115240437258058
LATI,EGKK,7,0.3356890153158863
LATI,LIRF,7,0.47275343328592956
LATI,EIDW,7,0.0053763693192374045
LATI,LQSA,4,0.11464150565011282
LATI,LBSF,8,0.003935310990271162
LATI,LBBG,1,0.21468970712288526
LATI,LDZA,7,0.05272580842471729
LATI,LDSP,4,3.237958040147714e-06
LATI,LDDU,7,0.00010133818731182001
LATI,BKPR,7,0.1179939627978881
LATI,LYTV,8,0.06843872396347951
LATI,LWSK,2,0.14167090332538154
LQSA,EGLL,8,0.1942987657327049
LQSA,LFPG,8,0.4361491196673912
LQSA,EHAM,6,0.058580529447506635
LQSA,EDDF,1,0.011197107609060312
LQSA,LEMD,7,0.40751497614449067
LQSA,LEBL,1,0.8296332101376057
LQSA,EDDM,6,0.32009966057523714
LQSA,EGKK,2,0.4571842867547582
LQSA,LIRF,1,0.21780372862742603
LQSA,EIDW,5,0.7207446267717541
LQSA,LATI,3,0.014659803664091635
LQSA,LBSF,8,0.06593486504948196
LQSA,LBBG,8,0.5846141144191961
LQSA,LDZA,4,0.3311806468104322
LQSA,LDSP,2,0.00012057110488753664
LQSA,LDDU,1,0.3430125415354167
LQSA,BKPR,1,0.5078154426948582
LQSA,LYTV,4,0.20879465511173345
LQSA,LWSK,8,0.0006793439729901427
LBSF,EGLL,7,0.015554711847188984
LBSF,LFPG,8,0.2326938750994057
LBSF,EHAM,1,0.16934681143747618
LBSF,EDDF,4,0.24976551777852307
LBSF,LEMD,8,0.011626044742245704
LBSF,LEBL,8,3.4738786161451482e-06
LBSF,EDDM,7,0.3225547533174871
LBSF,EGKK,8,0.2524622487217384
LBSF,LIRF,6,0.07746288452664424
LBSF,EIDW,8,0.09377026195371423
LBSF,LATI,1,0.07812875897725995
LBSF,LQSA,1,0.4376295112245788
LBSF,LBBG,3,0.35666448755431035
LBSF,LDZA,2,0.13779504185335
LBSF,LDSP,3,0.07137370117226895
LBSF,LDDU,5,0.1673889666406762
LBSF,BKPR,3,0.15483958953559362
LBSF,LYTV,1,0.4986932163112181
LBSF,LWSK,1,0.2424281609367801
LBBG,EGLL,5,0.6714562104271405
LBBG,LFPG,5,0.36940155929011403
LBBG,EHAM,5,0.8319139888543297
LBBG,EDDF,1,0.8678078385269956
LBBG,LEMD,1,0.515507158140305
LBBG,LEBL,1,0.828338759957947
LBBG,EDDM,1,0.4069368733893185
LBBG,EGKK,1,0.9801717853672696
LBBG,LIRF,1,0.5157863722040181
LBBG,EIDW,4,0.37866799528405953
LBBG,LATI,1,0.5526713684321138
LBBG,LQSA,2,0.5368798021486432
LBBG,LBSF,1,0.22070492560692545
LBBG,LDZA,2,0.005157278827494901
LBBG,LDSP,1,0.014147414944304847
LBBG,LDDU,1,0.5158105103677924
LBBG,BKPR,2,0.02857885741758739
LBBG,LYTV,3,0.5041743723876835
LBBG,LWSK,7,0.19315254362514545
LDZA,EGLL,1,0.09514220380017373
LDZA,LFPG,8,0.07888321744934161
LDZA,EHAM,8,0.4981286513575278
LDZA,EDDF,2,0.04928239038681746
LDZA,LEMD,2,0.23365525935286616
LDZA,LEBL,1,0.3206271964902835
LDZA,EDDM,3,0.07414658078110072
LDZA,EGKK,1,0.6307088150793727
LDZA,LIRF,1,0.15350725515091265
LDZA,EIDW,1,0.3022789672856178
LDZA,LATI,1,0.018576745463962267
LDZA,LQSA,1,0.1350474807903783
LDZA,LBSF,5,0.04094097654764402
LDZA,LBBG,3,0.0004364292709428317
LDZA,LDSP,6,5.101468208588902e-07
LDZA,LDDU,7,1.2899792313513617e-13
LDZA,BKPR,2,0.00985128902848262
LDZA,LYTV,3,0.00010759872802817354
LDZA,LWSK,2,0.047831423517913856
LDSP,EGLL,1,0.2199381763506491
LDSP,LFPG,6,0.1282712643253247
LDSP,EHAM,6,0.11012513234792867
LDSP,EDDF,1,0.6019680245357026
LDSP,LEMD,1,0.3692640926786621
LDSP,LEBL,1,0.5053621347970332
LDSP,EDDM,1,0.0249650380858255
LDSP,EGKK,3,0.4425691269452213
LDSP,LIRF,1,0.7069422562773608
LDSP,EIDW,1,0.5276800982644678
LDSP,LATI,5,0.12219701450846948
LDSP,LQSA,1,0.1066169224626975
LDSP,LBSF,5,3.24895976562474e-06
LDSP,LBBG,3,0.04456037839840463
LDSP,LDZA,1,3.7609386710860445e-10
LDSP,LDDU,3,6.499971325711586e-21
LDSP,BKPR,1,0.055499050904327274
LDSP,LYTV,2,0.0009028241442576948
LDSP,LWSK,5,3.444479938213178e-05
LDDU,EGLL,1,0.8084693245911803
LDDU,LFPG,7,0.39291710379960476
LDDU,EHAM,1,0.616995067180784
LDDU,EDDF,1,0.9707756990791366
LDDU,LEMD,4,3.696020797202888e-06
LDDU,LEBL,1,0.8696685875958653
LDDU,EDDM,7,0.38101673548751175
LDDU,EGKK,1,0.714182815043338
LDDU,LIRF,1,0.2712743456303124
LDDU,EIDW,7,0.5053549664966326
LDDU,LATI,4,0.14100988284235377
LDDU,LQSA,1,0.7516799963809893
LDDU,LBSF,5,0.4401363104084952
LDDU,LBBG,3,0.4385628902968858
LDDU,LDZA,1,0.5086872805936946
LDDU,LDSP,1,0.053393354484448846
LDDU,BKPR,1,0.10513566855582397
LDDU,LYTV,2,0.4029661941989462
LDDU,LWSK,4,0.19157678484675836
BKPR,EGLL,8,0.012896819618913525
BKPR,LFPG,8,0.011807815904215153
BKPR,EHAM,4,0.08402739135264709
BKPR,EDDF,6,0.2427309763165051
BKPR,LEMD,1,0.0035152671369587957
BKPR,LEBL,8,0.3884787638507756
BKPR,EDDM,8,0.0010756329504563557
BKPR,EGKK,7,0.07717910074809205
BKPR,LIRF,6,0.21422907201313213
BKPR,EIDW,7,0.3306043719701293
BKPR,LATI,5,0.001967906322403492
BKPR,LQSA,1,1.272238772577842e-05
BKPR,LBSF,2,0.00039728266325787
BKPR,LBBG,1,0.2976608431387622
BKPR,LDZA,4,0.045735742057735826
BKPR,LDSP,4,0.2863983557662219
BKPR,LDDU,4,0.08485101852473388
BKPR,LYTV,3,0.2781541432850696
BKPR,LWSK,8,0.010140434396189257
LYTV,EGLL,6,0.6752646101947575
LYTV,LFPG,7,0.17854156106318902
LYTV,EHAM,3,0.5528336945386911
LYTV,EDDF,1,0.44626363240558264
LYTV,LEMD,7,0.5534999926725905
LYTV,LEBL,1,0.8521414538235822
LYTV,EDDM,6,0.3618990536532571
LYTV,EGKK,1,0.9478565734133859
LYTV,LIRF,4,0.8044881058952281
LYTV,EIDW,2,0.42821506033810186
LYTV,LATI,6,0.11067566022817116
LYTV,LQSA,3,0.005102399336155854
LYTV,LBSF,3,0.03461849248198465
LYTV,LBBG,2,0.7832548147286416
LYTV,LDZA,5,0.01822767746860803
LYTV,LDSP,6,0.36613586632185785
LYTV,LDDU,6,0.2037531143189145
LYTV,BKPR,6,0.04081741098404236
LYTV,LWSK,1,0.4182936619674965
LWSK,EGLL,8,0.1437019862383117
LWSK,LFPG,5,0.1443248022260772
LWSK,EHAM,8,0.06461673428599492
LWSK,EDDF,5,0.3239451720620668
LWSK,LEMD,1,0.21193031875511034
LWSK,LEBL,7,0.4207884852461067
LWSK,EDDM,5,0.011709565284761442
LWSK,EGKK,4,0.11770501825117345
LWSK,LIRF,2,0.35713921223261164
LWSK,EIDW,6,0.8615207372986813
LWSK,LATI,8,0.00035734858038966635
LWSK,LQSA,1,0.15317282951755096
LWSK,LBSF,3,0.2792641000896152
LWSK,LBBG,1,0.00027094604917496303
LWSK,LDZA,4,0.6843617628295606
LWSK,LDSP,3,0.10878153346582563
LWSK,LDDU,4,0.06642891010041319
LWSK,BKPR,5,0.12257018940040594
LWSK,LYTV,2,0.14271716154877442
