source,target,best_lag,p_value
EIDW,LIRF,8,0.1313510410376718
EIDW,LATI,4,0.000129576530385368
EIDW,LQSA,7,0.0002639931583993336
EIDW,LBSF,8,0.0004715579178443387
EIDW,LBBG,5,8.84674665852595e-06
EIDW,LDZA,6,1.8530410581345964e-06
EIDW,LDSP,8,3.233224336226282e-05
EIDW,LDDU,5,0.00922610477421314
EIDW,BKPR,6,4.034040232554449e-07
EIDW,LYTV,6,5.514025046210618e-06
EIDW,LWSK,6,0.00011770424349162339
LATI,EGLL,3,0.2528430164195759
LATI,LFPG,3,0.049133636758931946
LATI,EHAM,7,0.20055692098395686
LATI,EDDF,1,0.7237753790811254
LATI,LEMD,1,0.017164632847512188
LATI,LEBL,1,0.008107502487253525
LATI,EDDM,5,0.3577445766577789
LATI,EGKK,8,0.013564713273769825
LATI,LIRF,1,0.003065015652059547
LATI,EIDW,7,0.004094029104829843
LATI,LQSA,2,0.20505174881882202
LATI,LBSF,3,6.509890147396817e-06
LATI,LBBG,2,0.0024882960953766966
LATI,LDZA,2,0.0827751242708422
LATI,LDSP,8,0.00019847010019481996
LATI,LDDU,2,0.03688049290036318
LATI,BKPR,2,0.0026848476078092575
LATI,LYTV,7,0.0001673680265596985
LATI,LWSK,3,0.16652468650912294
LQSA,EGLL,1,0.031297874404161465
LQSA,LFPG,2,0.04403025420977459
LQSA,EHAM,8,0.003658064204213054
LQSA,EDDF,5,0.9156547110000872
LQSA,LEMD,1,0.0017994776635620888
LQSA,LEBL,3,0.03091510033550795
LQSA,EDDM,2,0.16992840035850648
LQSA,EGKK,5,0.00650100639706875
LQSA,LIRF,8,0.5304285424330686
LQSA,EIDW,7,0.000415135196744262
LQSA,LATI,3,4.646218111650002e-08
LQSA,LBSF,5,0.006443671437451235
LQSA,LBBG,1,0.08747560233441266
LQSA,LDZA,8,0.0003607567303118867
LQSA,LDSP,1,0.00876474311898441
LQSA,LDDU,7,0.011000066831730531
LQSA,BKPR,2,0.0001652922179178114
LQSA,LYTV,8,0.0018839411318134919
LQSA,LWSK,3,9.063070498423395e-06
LBSF,EGLL,1,0.0025039887012813554
LBSF,LFPG,1,0.006442074773083063
LBSF,EHAM,5,0.09162888316590442
LBSF,EDDF,6,0.004246083499501302
LBSF,LEMD,6,0.05705933004401966
LBSF,LEBL,7,0.02436256990940379
LBSF,EDDM,7,0.2913129945277858
LBSF,EGKK,2,0.04915322424264666
LBSF,LIRF,2,0.007371527928916675
LBSF,EIDW,5,0.0014343164173345696
LBSF,LATI,1,0.037638025783342195
LBSF,LQSA,8,0.0297077295128483
LBSF,LBBG,1,0.02737210354342934
LBSF,LDZA,7,0.0004993561101264906
LBSF,LDSP,1,0.0006452744877838229
LBSF,LDDU,1,0.0037911357162571458
LBSF,BKPR,8,0.00025860152112655425
LBSF,LYTV,7,0.027640049992920135
LBSF,LWSK,8,0.0004080636038813851
LBBG,EGLL,1,0.35930893232006844
LBBG,LFPG,1,0.46507718687811794
LBBG,EHAM,2,0.5040183317308331
LBBG,EDDF,1,0.21331622423162735
LBBG,LEMD,1,0.08556540114644184
LBBG,LEBL,1,0.14774692997917563
LBBG,EDDM,1,0.16379127651914013
LBBG,EGKK,8,0.12268712453939172
LBBG,LIRF,1,0.128151520032029
LBBG,EIDW,5,0.6593668343701847
LBBG,LATI,2,0.08712882199397634
LBBG,LQSA,8,0.00041927679268653957
LBBG,LBSF,3,0.01209772321828212
LBBG,LDZA,2,0.0004649230181117219
LBBG,LDSP,2,0.02001136844854689
LBBG,LDDU,3,0.0037282319466762316
LBBG,BKPR,1,0.00025893104492939186
LBBG,LYTV,7,3.856318471995437e-05
LBBG,LWSK,1,0.032278739973023045
LDZA,EGLL,2,0.000489795867028564
LDZA,LFPG,1,0.10944292557710625
LDZA,EHAM,1,0.2187613972106675
LDZA,EDDF,2,0.45930680163790194
LDZA,LEMD,2,0.00042198145945362715
LDZA,LEBL,5,0.07369429364372965
LDZA,EDDM,1,0.5760616318481564
LDZA,EGKK,6,7.55446295888115e-05
LDZA,LIRF,7,0.017633512723248753
LDZA,EIDW,8,0.5473549949385694
LDZA,LATI,3,1.7920440704617376e-05
LDZA,LQSA,2,0.006079934757726964
LDZA,LBSF,6,0.06279298370890372
LDZA,LBBG,4,0.0007347361801034439
LDZA,LDSP,2,4.27188544357344e-06
LDZA,LDDU,1,0.0002241060219306218
LDZA,BKPR,1,0.01856394292232682
LDZA,LYTV,7,0.0026296729285447767
LDZA,LWSK,1,3.260280442954957e-08
LDSP,EGLL,6,0.26681961558964634
LDSP,LFPG,1,0.181581687179662
LDSP,EHAM,5,0.0023808591052285875
LDSP,EDDF,1,0.08790943404022547
LDSP,LEMD,1,0.008228928516502318
LDSP,LEBL,8,0.014845835778841913
LDSP,EDDM,3,0.03130244259334798
LDSP,EGKK,6,0.0002222155862374436
LDSP,LIRF,4,0.3620602447811222
LDSP,EIDW,5,0.03897611392438392
LDSP,LATI,7,8.381866557173502e-05
LDSP,LQSA,7,0.032119488291696724
LDSP,LBSF,4,9.272229282891066e-06
LDSP,LBBG,1,1.916316906184816e-08
LDSP,LDZA,2,0.0017513152621957072
LDSP,LDDU,1,4.0631026727480407e-07
LDSP,BKPR,1,0.0387044668667349
LDSP,LYTV,8,2.3132020243702337e-06
LDSP,LWSK,1,1.1106052604477623e-05
LDDU,EGLL,1,0.059544968498048655
LDDU,LFPG,3,0.08530460557030237
LDDU,EHAM,1,0.08784432648744077
LDDU,EDDF,1,0.3318915874184798
LDDU,LEMD,7,0.02220227079527771
LDDU,LEBL,1,0.060599182345698735
LDDU,EDDM,1,0.37026416311838395
LDDU,EGKK,1,0.0028336974461785464
LDDU,LIRF,7,0.19788365665784627
LDDU,EIDW,5,0.10874238976707584
LDDU,LATI,8,0.00022218861200410815
LDDU,LQSA,7,0.06796101647525961
LDDU,LBSF,2,0.00023702561340978735
LDDU,LBBG,1,0.06762161609136144
LDDU,LDZA,1,0.0016564883493303537
LDDU,LDSP,1,8.259186323506589e-05
LDDU,BKPR,1,0.07693509702941985
LDDU,LYTV,8,0.004417516844289312
LDDU,LWSK,2,0.00024090122351347706
BKPR,EGLL,6,0.4472499173759954
BKPR,LFPG,7,0.2972961344067839
BKPR,EHAM,2,0.13715628264917107
BKPR,EDDF,1,0.0763786637317601
BKPR,LEMD,8,0.10120903821368823
BKPR,LEBL,2,0.08377859277661072
BKPR,EDDM,1,0.49938977582658994
BKPR,EGKK,1,0.038837539813759064
BKPR,LIRF,1,0.31104360625819993
BKPR,EIDW,5,0.017481524912611422
BKPR,LATI,1,0.0002602210594437437
BKPR,LQSA,4,0.09595030847701336
BKPR,LBSF,3,1.2400944495158057e-06
BKPR,LBBG,1,3.5059173719947855e-05
BKPR,LDZA,3,8.530520715085841e-05
BKPR,LDSP,2,0.00029624015778204846
BKPR,LDDU,4,2.71628342978246e-06
BKPR,LYTV,6,0.0013628583431359509
BKPR,LWSK,2,5.857744802804678e-09
LYTV,EGLL,8,0.000633253355962075
LYTV,LFPG,7,7.107568197747415e-05
LYTV,EHAM,8,0.04714600565269517
LYTV,EDDF,1,0.0826304572039617
LYTV,LEMD,1,0.0007110126704530428
LYTV,LEBL,4,9.264368096319272e-05
LYTV,EDDM,1,0.07924608780967135
LYTV,EGKK,4,0.0002642961742233037
LYTV,LIRF,1,0.06781314912308517
LYTV,EIDW,8,4.843733761093963e-05
LYTV,LATI,1,7.12059375840041e-05
LYTV,LQSA,8,0.00023193258496511122
LYTV,LBSF,3,1.406394775031281e-05
LYTV,LBBG,5,0.0060333048447793435
LYTV,LDZA,5,8.346338271992259e-11
LYTV,LDSP,6,9.338014288992449e-07
LYTV,LDDU,6,4.676048920320184e-10
LYTV,BKPR,3,2.5850347754175625e-12
LYTV,LWSK,2,7.630769320999008e-12
LWSK,EGLL,3,0.1059951386084591
LWSK,LFPG,5,0.21696248022015288
LWSK,EHAM,8,0.14793835719347848
LWSK,EDDF,1,0.07797507436669637
LWSK,LEMD,8,0.23939672484178434
LWSK,LEBL,6,0.3803467414577564
LWSK,EDDM,7,0.5653291369476026
LWSK,EGKK,1,0.1691970773399315
LWSK,LIRF,8,0.013604875964722192
LWSK,EIDW,4,0.004147681997536883
LWSK,LATI,1,0.028412800762468635
LWSK,LQSA,4,0.07039651926017809
LWSK,LBSF,2,2.5727062351195128e-06
LWSK,LBBG,2,0.5062701390222104
LWSK,LDZA,8,0.010690419759379089
LWSK,LDSP,7,0.006512521116178612
LWSK,LDDU,5,0.2864453776345887
LWSK,BKPR,7,0.009858291985559526
LWSK,LYTV,8,0.010208907838344604
