source,target,best_lag,p_value
LDDU,EDDF,1,0.786903149100368
LDDU,LEMD,5,0.2355773837616523
LDDU,LEBL,4,0.5025416346500131
LDDU,EDDM,3,0.6963231479225236
LDDU,EGKK,3,0.4105573169916178
LDDU,LIRF,3,0.3636759761594498
LDDU,EIDW,5,0.41360097331334683
LDDU,LATI,5,0.003185986051472612
LDDU,LQSA,2,0.03125786702035797
LDDU,LBSF,1,0.14781576285652384
LDDU,LBBG,7,0.6107364005883844
LDDU,LDZA,8,0.01051616849375459
LDDU,LDSP,2,0.00012324752456983182
LDDU,BKPR,7,7.527080846743112e-07
LDDU,LYTV,2,0.5007229247481155
LDDU,LWSK,1,0.05532308215484149
BKPR,EGLL,3,0.7592326444885662
BKPR,LFPG,7,0.019122130824662617
BKPR,EHAM,6,0.0007715144381931573
BKPR,EDDF,2,0.00011958206048367618
BKPR,LEMD,8,0.02912021045964958
BKPR,LEBL,6,0.014796522244632269
BKPR,EDDM,6,0.039675355144874226
BKPR,EGKK,6,0.4156932130955652
BKPR,LIRF,8,0.1158696784530862
BKPR,EIDW,2,0.10895273173023498
BKPR,LATI,2,0.0016160330630647683
BKPR,LQSA,1,0.0005812923924955383
BKPR,LBSF,3,0.3160174919248127
BKPR,LBBG,8,0.0913183011744976
BKPR,LDZA,1,0.057411472905286184
BKPR,LDSP,2,0.41896563970859213
BKPR,LDDU,8,0.431440668061535
BKPR,LYTV,8,0.5900755108727875
BKPR,LWSK,4,0.16755093583640943
LYTV,EGLL,1,0.545421228779759
LYTV,LFPG,8,0.1179372251825592
LYTV,EHAM,8,0.3269658458656905
LYTV,EDDF,1,0.6081687638147115
LYTV,LEMD,1,0.4731697286249915
LYTV,LEBL,1,0.43243732235747323
LYTV,EDDM,7,0.04453932643187882
LYTV,EGKK,7,0.5176678821216394
LYTV,LIRF,8,0.708168103972049
LYTV,EIDW,8,0.34252860825652426
LYTV,LATI,4,0.038879994435915874
LYTV,LQSA,4,0.006152260184819815
LYTV,LBSF,1,0.03436733982785822
LYTV,LBBG,8,0.15881320681231426
LYTV,LDZA,5,0.6634510060028254
LYTV,LDSP,8,0.0001606472158986763
LYTV,LDDU,4,0.09586795643176685
LYTV,BKPR,7,0.003917396809918768
LYTV,LWSK,5,0.2613232222209287
LWSK,EGLL,1,0.7162853056669832
LWSK,LFPG,3,0.07914596267906393
LWSK,EHAM,8,0.006766841699027763
LWSK,EDDF,1,0.8674656409944664
LWSK,LEMD,5,0.021512858187589353
LWSK,LEBL,1,0.021238214945022663
LWSK,EDDM,4,0.09984487633108388
LWSK,EGKK,1,0.3023333764261909
LWSK,LIRF,5,0.33745643338811165
LWSK,EIDW,3,0.030522773134109456
LWSK,LATI,2,0.0001674659387369086
LWSK,LQSA,1,6.625576954235819e-08
LWSK,LBSF,7,0.017193518711627186
LWSK,LBBG,1,0.38293101275937025
LWSK,LDZA,2,0.09676386741298297
LWSK,LDSP,8,0.1454391691608745
LWSK,LDDU,6,0.18854616144916256
LWSK,BKPR,7,0.7007117988797632
LWSK,LYTV,8,0.013505584267508992
