source,target,best_lag,p_value
EDDM,LQSA,8,0.06518045212194047
EDDM,LBSF,8,6.774976188320124e-06
EDDM,LBBG,3,0.4326433956676973
EDDM,LDZA,8,6.576120245481254e-07
EDDM,LDSP,1,0.3699866732621139
EDDM,LDDU,8,0.07259127319459109
EDDM,BKPR,7,0.020787282524111893
EDDM,LYTV,8,9.38366549099728e-06
EDDM,LWSK,8,0.00020850163735742927
EGKK,EGLL,1,1.216003866840536e-06
EGKK,LFPG,3,0.0003629928440741901
EGKK,EHAM,1,0.005698957834480701
EGKK,EDDF,2,0.014304319726988422
EGKK,LEMD,5,0.147031079386334
EGKK,LEBL,1,0.042582148340167755
EGKK,EDDM,8,0.07263272844785584
EGKK,LIRF,3,0.11286571263006615
EGKK,EIDW,4,0.07972699469650449
EGKK,LATI,2,0.0003795980682505892
EGKK,LQSA,5,0.12550981855127585
EGKK,LBSF,8,0.06913747808726639
EGKK,LBBG,7,0.24358583456235142
EGKK,LDZA,7,0.007837208664014021
EGKK,LDSP,1,0.5316159247215222
EGKK,LDDU,6,0.0007668854501726894
EGKK,BKPR,5,0.09222450498067719
EGKK,LYTV,1,0.08534249324581418
EGKK,LWSK,3,0.6258088369944731
LIRF,EGLL,2,1.7196331659563682e-07
LIRF,LFPG,1,0.0031635363954655017
LIRF,EHAM,1,0.317069544164227
LIRF,EDDF,1,3.9305680201000805e-12
LIRF,LEMD,7,0.00031119366646601885
LIRF,LEBL,7,1.997568385411527e-08
LIRF,EDDM,4,6.791289814312523e-11
LIRF,EGKK,4,0.007287892243104276
LIRF,EIDW,2,1.252748228779874e-10
LIRF,LATI,5,0.000828119725675056
LIRF,LQSA,7,0.14209356323213615
LIRF,LBSF,8,0.0012161840421473509
LIRF,LBBG,1,0.8009880835718406
LIRF,LDZA,8,2.033620720124236e-06
LIRF,LDSP,1,0.019830148696901116
LIRF,LDDU,6,0.00403603666685064
LIRF,BKPR,1,0.5702694435995938
LIRF,LYTV,8,0.00026693348769341946
LIRF,LWSK,5,0.19231015413631425
EIDW,EGLL,3,1.8904719841238764e-11
EIDW,LFPG,1,0.004365206849636324
EIDW,EHAM,1,0.235307616411909
EIDW,EDDF,1,0.004318925562408432
EIDW,LEMD,7,1.197656251064851e-08
EIDW,LEBL,4,1.6953322542212898e-10
EIDW,EDDM,5,0.0322413203826394
EIDW,EGKK,8,3.2065993212483186e-06
EIDW,LIRF,3,0.003337357901621444
EIDW,LATI,8,0.006825322545351653
EIDW,LQSA,2,0.48615927002160153
EIDW,LBSF,8,0.0006763470861955705
EIDW,LBBG,8,0.5981375964975293
EIDW,LDZA,6,0.0007285561712031553
EIDW,LDSP,1,0.03991538495212061
EIDW,LDDU,8,8.853321333545885e-22
EIDW,BKPR,4,0.06969016638953213
EIDW,LYTV,8,0.02066340123741547
EIDW,LWSK,2,0.38078453713048577
LATI,EGLL,1,0.1907886446801062
LATI,LFPG,6,0.1315654574738696
LATI,EHAM,6,0.337399553545828
LATI,EDDF,6,0.03490749946677493
LATI,LEMD,8,0.060128758825666345
LATI,LEBL,2,0.0004527379896919406
LATI,EDDM,7,0.2591865849372128
LATI,EGKK,1,0.761459729546193
LATI,LIRF,2,0.05248899263558399
LATI,EIDW,1,0.22904255985932637
LATI,LQSA,2,6.330481562722647e-05
LATI,LBSF,1,0.06316112059321195
LATI,LBBG,2,0.22016053709666183
LATI,LDZA,2,0.05337683222958371
LATI,LDSP,6,0.04046161776319869
LATI,LDDU,2,0.06825522653569004
LATI,BKPR,2,2.1718057027107962e-12
LATI,LYTV,6,0.0001412644736334198
LATI,LWSK,2,0.03413371060899505
LQSA,EGLL,1,0.45548116070147315
LQSA,LFPG,2,0.5009751431139879
LQSA,EHAM,3,0.5160579773917275
LQSA,EDDF,5,0.648037092577443
LQSA,LEMD,1,0.18977938930285748
LQSA,LEBL,2,0.12882238254361458
LQSA,EDDM,5,0.5832533955140826
LQSA,EGKK,6,0.03024863185222288
LQSA,LIRF,1,0.05623160700820352
LQSA,EIDW,3,0.731223316459426
LQSA,LATI,1,0.033825695969299865
LQSA,LBSF,4,0.5208428079594329
LQSA,LBBG,1,0.44847559416617844
LQSA,LDZA,6,0.07929570813756044
LQSA,LDSP,6,0.0030562103495493593
LQSA,LDDU,3,0.004683081047461728
LQSA,BKPR,7,0.35096401204130534
LQSA,LYTV,3,0.19452937288988947
LQSA,LWSK,1,0.48347087500738084
LBSF,EGLL,2,0.11245864105274109
LBSF,LFPG,2,0.007926694303816562
LBSF,EHAM,7,0.46130446329268693
LBSF,EDDF,1,0.4077542707286189
LBSF,LEMD,5,0.021690391184148068
LBSF,LEBL,4,0.0022819445426265133
LBSF,EDDM,7,0.025312888725705293
LBSF,EGKK,2,0.4609703299391653
LBSF,LIRF,6,0.01360435606232663
LBSF,EIDW,8,0.04377231789724713
LBSF,LATI,8,0.0014947074028715296
LBSF,LQSA,6,0.03475216271215246
LBSF,LBBG,2,0.45987199092983744
LBSF,LDZA,1,0.02969203500491328
LBSF,LDSP,1,0.12052555493777918
LBSF,LDDU,2,0.4558884095307606
LBSF,BKPR,1,0.5469526204076124
LBSF,LYTV,1,0.11078285475699529
LBSF,LWSK,1,0.10909212245622392
LBBG,EGLL,1,0.4045581185040491
LBBG,LFPG,7,0.24972062261513037
LBBG,EHAM,6,0.3524703373173356
LBBG,EDDF,6,0.029977194513078422
LBBG,LEMD,2,0.6413400096096058
LBBG,LEBL,5,0.5916620531613999
LBBG,EDDM,4,0.3608646757778759
LBBG,EGKK,8,0.04951783856614915
LBBG,LIRF,8,0.17610751611062636
LBBG,EIDW,7,3.331483695305196e-06
LBBG,LATI,8,0.36031947620353105
LBBG,LQSA,1,0.2107741617205283
LBBG,LBSF,1,0.003716406529159498
LBBG,LDZA,3,0.5277252058569657
LBBG,LDSP,1,0.09860681520642797
LBBG,LDDU,1,0.06275876441333066
LBBG,BKPR,1,0.26732109528933323
LBBG,LYTV,3,0.21813262714887538
LBBG,LWSK,2,0.1902397570828662
LDZA,EGLL,1,0.025815841453455245
LDZA,LFPG,7,0.08464437588759759
LDZA,EHAM,5,0.010141407752718115
LDZA,EDDF,3,0.015102620582597157
LDZA,LEMD,1,0.016577332075894048
LDZA,LEBL,1,0.0026108808731313423
LDZA,EDDM,8,0.0016370731388413446
LDZA,EGKK,8,0.0878288388305436
LDZA,LIRF,1,0.6849966344506647
LDZA,EIDW,4,0.2897683689881829
LDZA,LATI,2,0.06168685305618855
LDZA,LQSA,5,0.06523456041962351
LDZA,LBSF,6,0.002731223524235943
LDZA,LBBG,2,0.04151243431220781
LDZA,LDSP,1,0.5151989514058948
LDZA,LDDU,7,0.10475160984408848
LDZA,BKPR,4,0.17764823234053126
LDZA,LYTV,4,0.017661793167229253
LDZA,LWSK,2,0.0011976859611209142
LDSP,EGLL,2,0.43479894963038435
LDSP,LFPG,8,0.2621069350958134
LDSP,EHAM,6,0.01708409883523294
LDSP,EDDF,7,0.005804435703283977
LDSP,LEMD,8,0.02045770642275504
LDSP,LEBL,1,0.6231590236714477
LDSP,EDDM,7,0.03180476841427761
LDSP,EGKK,1,0.4599471985790744
LDSP,LIRF,5,0.5067000003080555
LDSP,EIDW,5,0.3088447756335866
LDSP,LATI,1,0.0621960312305735
LDSP,LQSA,1,0.13689207202055265
LDSP,LBSF,1,0.22896480028488747
LDSP,LBBG,2,0.42849345325731825
LDSP,LDZA,8,0.0009914602554843789
LDSP,LDDU,4,0.15500917414704554
LDSP,BKPR,2,0.15888758365140973
LDSP,LYTV,1,0.37819176762428675
LDSP,LWSK,1,0.5504216430255506
LDDU,EGLL,2,0.45783945167597506
LDDU,LFPG,8,0.22658680217638943
LDDU,EHAM,3,0.33851001857265905
LDDU,EDDF,6,0.05802751574953134
LDDU,LEMD,1,0.17352376686703494
LDDU,LEBL,2,0.6589303259241979
LDDU,EDDM,8,0.02809453673879003
LDDU,EGKK,1,0.32513528818071524
LDDU,LIRF,8,0.0013222583031637543
LDDU,EIDW,7,0.4366114024556407
LDDU,LATI,5,0.11144205174521676
LDDU,LQSA,1,0.043877189764691335
LDDU,LBSF,3,0.15428271920770878
LDDU,LBBG,5,0.0461803383331339
LDDU,LDZA,7,0.00035635263909597004
LDDU,LDSP,1,0.02051336863388299
LDDU,BKPR,2,0.4317234865676042
LDDU,LYTV,1,0.3968186855275685
LDDU,LWSK,1,0.2609668901585768
BKPR,EGLL,1,0.3124742650597542
BKPR,LFPG,2,0.07118903607684626
BKPR,EHAM,4,0.1859055096896487
BKPR,EDDF,8,0.026402198930171896
BKPR,LEMD,7,0.40805169914979184
BKPR,LEBL,1,0.07708477617704393
BKPR,EDDM,3,0.26803910525855407
BKPR,EGKK,4,0.42654142841758425
BKPR,LIRF,8,0.000701607169065802
BKPR,EIDW,3,0.03165877440582819
BKPR,LATI,2,0.016143498524297323
BKPR,LQSA,2,0.031603737681869755
BKPR,LBSF,4,0.06245255117938203
BKPR,LBBG,1,0.5292486010919593
BKPR,LDZA,1,0.036384344555049256
BKPR,LDSP,7,0.007414768731756544
BKPR,LDDU,5,0.32859868449228957
BKPR,LYTV,1,0.3876437327740708
BKPR,LWSK,2,0.037001950948342126
LYTV,EGLL,2,0.9079375859844472
LYTV,LFPG,8,0.3196301479128272
LYTV,EHAM,1,0.42395128812529503
LYTV,EDDF,2,0.4403077441363664
LYTV,LEMD,2,0.12499556265209927
LYTV,LEBL,1,0.6189750105719495
LYTV,EDDM,8,0.3050154169854815
LYTV,EGKK,1,0.6496048859716878
LYTV,LIRF,4,0.8649631466705178
LYTV,EIDW,1,0.5788544998942498
LYTV,LATI,3,0.4928630972255853
LYTV,LQSA,2,0.12721947517801938
LYTV,LBSF,3,0.5325598797320279
LYTV,LBBG,8,0.0016090329184777598
LYTV,LDZA,5,0.03809875364597556
LYTV,LDSP,7,0.31163862294141426
LYTV,LDDU,1,0.22679712203866048
LYTV,BKPR,2,0.2333204399717197
LYTV,LWSK,7,0.6853372063031475
LWSK,EGLL,8,0.12405056970645391
LWSK,LFPG,7,0.06131330784561929
LWSK,EHAM,8,0.17610624742469566
LWSK,EDDF,1,0.2957338894526321
LWSK,LEMD,2,0.04039627381478719
LWSK,LEBL,1,0.7942301450204114
LWSK,EDDM,8,0.1737485324537559
LWSK,EGKK,2,0.46094644968814014
LWSK,LIRF,6,0.047859691462833864
LWSK,EIDW,1,0.29456420753139617
LWSK,LATI,1,0.10165196028249807
LWSK,LQSA,2,0.043290006079002
LWSK,LBSF,4,0.0195303567931807
LWSK,LBBG,8,0.5566270440332048
LWSK,LDZA,7,0.07895290588697795
LWSK,LDSP,5,0.004179612060483966
LWSK,LDDU,2,0.569237973335315
LWSK,BKPR,3,0.021271611718239096
LWSK,LYTV,2,0.0011048070633022276
