source,target,best_lag,p_value
EHAM,LYTV,7,0.2191589771531315
EHAM,LWSK,6,0.019839620035153667
EDDF,EGLL,1,8.351898916913723e-08
EDDF,LFPG,1,0.002464792972558693
EDDF,EHAM,5,0.006525351467775244
EDDF,LEMD,1,0.5490941268838953
EDDF,LEBL,3,0.010513738017670924
EDDF,EDDM,2,0.22326029955095694
EDDF,EGKK,3,8.645276497771514e-05
EDDF,LIRF,3,0.006923007702957046
EDDF,EIDW,1,0.10803740185414479
EDDF,LATI,1,0.4331857217345124
EDDF,LQSA,8,0.14530046713252345
EDDF,LBSF,6,0.32072183523708997
EDDF,LBBG,5,0.04603600351839756
EDDF,LDZA,4,0.021160566513888715
EDDF,LDSP,7,0.18699305598480764
EDDF,LDDU,8,0.04682842094267051
EDDF,BKPR,8,0.008475033734540042
EDDF,LYTV,5,0.28690019412611545
EDDF,LWSK,2,0.46126033324396887
LEMD,EGLL,6,0.14025074597252923
LEMD,LFPG,1,0.4354790650464475
LEMD,EHAM,1,0.045675267145170555
LEMD,EDDF,1,0.35982916469139614
LEMD,LEBL,2,0.013679474807739008
LEMD,EDDM,1,0.04955979917791763
LEMD,EGKK,1,0.05316488569725173
LEMD,LIRF,6,0.0007501475336871158
LEMD,EIDW,1,0.213536236165899
LEMD,LATI,1,0.17385042921039862
LEMD,LQSA,1,0.4324955184422734
LEMD,LBSF,5,0.2823686912466785
LEMD,LBBG,8,0.3831361710122946
LEMD,LDZA,1,0.29784915477104684
LEMD,LDSP,2,0.2564626630764697
LEMD,LDDU,1,0.2765486982504786
LEMD,BKPR,1,0.11917918806728024
LEMD,LYTV,1,0.7116557075413658
LEMD,LWSK,1,0.13851903765968807
LEBL,EGLL,4,0.0004955722595845036
LEBL,LFPG,1,0.005998274602474752
LEBL,EHAM,5,0.006221973035947387
LEBL,EDDF,4,0.8864081379647772
LEBL,LEMD,1,3.2307414217786457e-07
LEBL,EDDM,5,0.15715269633147574
LEBL,EGKK,1,0.0044473535691671295
LEBL,LIRF,3,0.005525234249594262
LEBL,EIDW,3,7.996867127433267e-06
LEBL,LATI,8,0.04610108501349716
LEBL,LQSA,6,0.002432612065215518
LEBL,LBSF,3,0.014291639809937636
LEBL,LBBG,1,0.05151189114119271
LEBL,LDZA,1,2.8387819157147776e-06
LEBL,LDSP,8,0.00023087500007105535
LEBL,LDDU,1,0.0036387248112477967
LEBL,BKPR,1,8.76662486976037e-06
LEBL,LYTV,4,0.10160807309269011
LEBL,LWSK,1,0.0553195616798051
EDDM,EGLL,6,3.061988309596857e-21
EDDM,LFPG,1,1.1637151067716272e-10
EDDM,EHAM,3,3.517598326192387e-05
EDDM,EDDF,8,2.860029327491513e-17
EDDM,LEMD,1,0.2440916136502762
EDDM,LEBL,2,0.029744472254445688
EDDM,EGKK,2,5.5454213039869e-07
EDDM,LIRF,2,0.0003067567350323476
EDDM,EIDW,4,0.0013269141801901148
EDDM,LATI,8,0.018785237212949817
EDDM,LQSA,8,0.2393575653340193
EDDM,LBSF,8,0.0030027799078326503
EDDM,LBBG,3,0.5391576199467218
EDDM,LDZA,8,0.00413286623235144
EDDM,LDSP,1,0.09227368114295882
EDDM,LDDU,1,0.3145262621493125
EDDM,BKPR,5,1.7191546126408326e-05
EDDM,LYTV,8,0.00011874502020075124
EDDM,LWSK,8,0.03027127971993085
EGKK,EGLL,3,0.031846387888610383
EGKK,LFPG,1,0.00181126139896037
EGKK,EHAM,1,0.20171583399232815
EGKK,EDDF,1,0.5889249347025427
EGKK,LEMD,2,0.004037126284697324
EGKK,LEBL,3,2.614658557662558e-07
EGKK,EDDM,3,0.00898300575308913
EGKK,LIRF,5,0.05369794277963466
EGKK,EIDW,1,0.07821669666012493
EGKK,LATI,5,0.06737059600657992
EGKK,LQSA,8,0.004310947284692283
EGKK,LBSF,5,0.0007546993815787345
EGKK,LBBG,3,0.30529779804154017
EGKK,LDZA,8,6.226733343066567e-05
EGKK,LDSP,8,0.008485931692477909
EGKK,LDDU,5,0.11553136495633962
EGKK,BKPR,5,0.0014675442853871064
EGKK,LYTV,7,0.0015506269644208598
EGKK,LWSK,1,0.009809910373331914
LIRF,EGLL,5,2.71680103087705e-11
LIRF,LFPG,5,0.0017675586192540172
LIRF,EHAM,8,0.019145210728408156
LIRF,EDDF,8,0.523336865123996
LIRF,LEMD,2,0.1374586752186181
LIRF,LEBL,2,0.009761562549483424
LIRF,EDDM,6,0.0016085232561307311
LIRF,EGKK,5,0.0015033972479621073
LIRF,EIDW,3,0.0027765796761940833
LIRF,LATI,7,0.09973004612557043
LIRF,LQSA,8,0.20523094325292757
LIRF,LBSF,7,0.14831912861156565
LIRF,LBBG,8,0.13875182454354865
LIRF,LDZA,8,0.04937981104319364
LIRF,LDSP,3,0.307881199015607
LIRF,LDDU,8,0.18624579730668803
LIRF,BKPR,4,0.2402870212725155
LIRF,LYTV,4,0.06634287305648677
LIRF,LWSK,7,0.010193193258819172
EIDW,EGLL,6,1.8403073406746723e-19
EIDW,LFPG,2,1.834636379936236e-08
EIDW,EHAM,8,1.0421405160193568e-05
EIDW,EDDF,1,0.19568168381519294
EIDW,LEMD,5,0.004103322182808373
EIDW,LEBL,3,4.378740222656866e-08
EIDW,EDDM,4,1.7406432439550425e-05
EIDW,EGKK,2,1.4626432836116653e-13
EIDW,LIRF,1,0.0016336162278516413
EIDW,LATI,4,0.019989796577587003
EIDW,LQSA,8,0.009446499728834124
EIDW,LBSF,7,0.021763078285180072
EIDW,LBBG,1,0.9311941572154795
EIDW,LDZA,7,0.0008624716944454428
EIDW,LDSP,4,0.06788499109653565
EIDW,LDDU,5,0.021259899181899113
EIDW,BKPR,4,3.582223666650348e-05
EIDW,LYTV,8,0.0003780353237650334
EIDW,LWSK,8,0.00012894656482993798
LATI,EGLL,5,0.01588819097900036
LATI,LFPG,5,0.008431478393502428
LATI,EHAM,8,0.0793219926010406
LATI,EDDF,5,2.501413663281924e-05
LATI,LEMD,5,0.05916382751006518
LATI,LEBL,1,0.3522702088042109
LATI,EDDM,8,0.2105446051399763
LATI,EGKK,8,0.044325825857709986
LATI,LIRF,2,0.005183807568505488
LATI,EIDW,3,0.5987329568899948
LATI,LQSA,2,0.3608524018612884
LATI,LBSF,5,0.38302567580460734
LATI,LBBG,1,0.41647126482230223
LATI,LDZA,3,0.005827466828427365
LATI,LDSP,1,0.001958973853931501
LATI,LDDU,3,0.5644630043773032
LATI,BKPR,4,0.248539723255063
LATI,LYTV,4,0.6212694653803755
LATI,LWSK,1,0.11277947705543848
LQSA,EGLL,8,0.0018444886372017977
LQSA,LFPG,8,0.017888320274481808
LQSA,EHAM,8,0.07039228305813792
LQSA,EDDF,1,0.617854498708948
LQSA,LEMD,8,0.0002872175508556516
LQSA,LEBL,1,0.084573450326223
LQSA,EDDM,8,0.5353864298391711
LQSA,EGKK,2,0.12938852448515512
LQSA,LIRF,1,0.2922132030567035
LQSA,EIDW,1,0.4001315251868044
LQSA,LATI,6,0.11705680716352294
LQSA,LBSF,8,0.5120964242423249
LQSA,LBBG,1,0.0030339511488689406
LQSA,LDZA,2,0.002625049433466369
LQSA,LDSP,5,0.052237984489598314
LQSA,LDDU,1,0.02492985230997752
LQSA,BKPR,2,5.30011880364986e-05
LQSA,LYTV,1,0.2956514120007174
LQSA,LWSK,6,0.04531502676110023
LBSF,EGLL,6,0.001302314304514382
LBSF,LFPG,7,0.0008155555673191843
LBSF,EHAM,3,0.08203420142501876
LBSF,EDDF,6,0.0965912606124036
LBSF,LEMD,4,0.393785438505997
LBSF,LEBL,8,0.6901100277175286
LBSF,EDDM,7,0.00023710101321299564
LBSF,EGKK,6,0.11407777463092975
LBSF,LIRF,6,0.01758359834637578
LBSF,EIDW,5,6.730205717410674e-05
LBSF,LATI,4,0.005313421312531041
LBSF,LQSA,5,0.2748628603875531
LBSF,LBBG,8,0.5917604154886456
LBSF,LDZA,1,0.007816474314863162
LBSF,LDSP,1,0.21034092722377576
LBSF,LDDU,1,0.13367780161964724
LBSF,BKPR,1,0.08225759025815128
LBSF,LYTV,1,0.00644998487018977
LBSF,LWSK,8,0.04233387048787367
LBBG,EGLL,1,0.22978147147097547
LBBG,LFPG,2,0.3751525064865503
LBBG,EHAM,5,0.5571576338528872
LBBG,EDDF,1,0.228946983422969
LBBG,LEMD,7,0.10122607688417572
LBBG,LEBL,6,0.09669516265798349
LBBG,EDDM,6,0.5032928598706329
LBBG,EGKK,7,0.6445402835634202
LBBG,LIRF,4,0.017108468557903014
LBBG,EIDW,2,0.09785677367909992
LBBG,LATI,1,0.3204063738098718
LBBG,LQSA,1,0.07697462479848069
LBBG,LBSF,4,0.11600427723567394
LBBG,LDZA,1,0.09052045748208831
LBBG,LDSP,1,0.329561660762248
LBBG,LDDU,1,0.07186503986780636
LBBG,BKPR,1,0.03345040893109022
LBBG,LYTV,7,0.13511963942252325
LBBG,LWSK,4,0.5723668339339836
LDZA,EGLL,2,0.47785303533761925
LDZA,LFPG,8,0.30280435394598515
LDZA,EHAM,1,0.01592922392651883
LDZA,EDDF,6,0.40628432309147827
LDZA,LEMD,6,0.04050686504283596
LDZA,LEBL,1,0.08802065967592235
LDZA,EDDM,7,0.0022422798241044537
LDZA,EGKK,7,0.18973618114879168
LDZA,LIRF,8,0.04355530479180502
LDZA,EIDW,6,0.11610508636906328
LDZA,LATI,6,0.11364010865719153
LDZA,LQSA,3,0.111776278387841
LDZA,LBSF,6,0.042768505829781325
LDZA,LBBG,5,0.0014472425205650213
LDZA,LDSP,1,0.0012227744266397518
LDZA,LDDU,2,0.2355555253934932
LDZA,BKPR,1,0.013536489349922165
LDZA,LYTV,1,0.3789683362501117
LDZA,LWSK,4,0.08448855163347886
LDSP,EGLL,1,0.886780037224399
LDSP,LFPG,8,0.337234330357336
LDSP,EHAM,1,0.041904550641351325
LDSP,EDDF,1,0.57029312713024
LDSP,LEMD,3,0.13142901234943616
LDSP,LEBL,1,0.21274113278676418
LDSP,EDDM,1,0.13572375005609527
LDSP,EGKK,2,0.06093747926077851
LDSP,LIRF,3,0.11811247320424967
LDSP,EIDW,8,0.13485667739067927
LDSP,LATI,3,0.5463559461366885
LDSP,LQSA,5,0.14118601329010683
LDSP,LBSF,2,0.037374196834663594
LDSP,LBBG,3,0.0058236311551894656
LDSP,LDZA,6,0.1851799198282749
LDSP,LDDU,1,2.7945296564332246e-07
LDSP,BKPR,3,0.0688794671728627
LDSP,LYTV,1,0.26955458053165193
LDSP,LWSK,5,0.00020399703239543852
LDDU,EGLL,6,0.07304387046066713
LDDU,LFPG,1,0.4338670847261288
LDDU,EHAM,5,0.1387257551374798
LDDU,EDDF,8,0.685730196733159
LDDU,LEMD,8,0.00034067459728331104
LDDU,LEBL,1,0.0338506982332392
LDDU,EDDM,4,0.08709011780996283
LDDU,EGKK,1,0.13887697218309322
LDDU,LIRF,1,0.7746802177688783
LDDU,EIDW,8,0.17300404063577932
LDDU,LATI,7,0.33212806341687146
LDDU,LQSA,3,0.4493250974795232
LDDU,LBSF,8,0.00017604963307483274
LDDU,LBBG,4,2.1627228553776624e-05
LDDU,LDZA,1,0.13374226374801554
LDDU,LDSP,2,0.02533194745592856
LDDU,BKPR,1,0.06450479718241203
LDDU,LYTV,5,0.08357356763316752
LDDU,LWSK,8,0.29928402994441206
BKPR,EGLL,3,0.028661167121623858
BKPR,LFPG,1,0.08289386073689047
BKPR,EHAM,8,0.24805598975638468
BKPR,EDDF,4,0.0006583854029126271
BKPR,LEMD,2,0.00023714245424921225
BKPR,LEBL,1,0.6309389082000323
BKPR,EDDM,7,0.24599202181378688
BKPR,EGKK,7,0.08514882741139368
BKPR,LIRF,1,0.2276336242452364
BKPR,EIDW,1,0.10201066256560792
BKPR,LATI,6,0.033013939134400934
BKPR,LQSA,8,0.061400727175213804
BKPR,LBSF,2,0.07105703654031452
BKPR,LBBG,1,0.0328546357469793
BKPR,LDZA,1,0.00035952013929724507
BKPR,LDSP,4,0.05556039090713956
BKPR,LDDU,2,0.020144868173714883
BKPR,LYTV,6,0.5281404079397439
BKPR,LWSK,5,0.05332557774860219
LYTV,EGLL,2,0.6851529101354135
LYTV,LFPG,7,0.5928301143423645
LYTV,EHAM,1,0.1356595394364649
LYTV,EDDF,1,0.8916472679234503
LYTV,LEMD,7,0.8149817461468185
LYTV,LEBL,2,0.056982002796625915
LYTV,EDDM,3,0.40605885997285096
LYTV,EGKK,1,0.09913102498864594
LYTV,LIRF,3,0.5215827630382192
LYTV,EIDW,1,0.0734762132023567
LYTV,LATI,2,0.46860555113091207
LYTV,LQSA,4,0.002303628543600145
LYTV,LBSF,8,0.13950418681636118
LYTV,LBBG,3,0.2804624329018918
LYTV,LDZA,3,0.01856146446899793
LYTV,LDSP,2,0.007964718818613659
LYTV,LDDU,8,0.18321047849864155
LYTV,BKPR,1,0.2725615340402002
LYTV,LWSK,5,0.0002509713984806356
LWSK,EGLL,6,0.1587297097615129
LWSK,LFPG,8,0.04796552353761942
LWSK,EHAM,8,0.23417969662577334
LWSK,EDDF,1,0.5611837884354338
LWSK,LEMD,1,0.027752628729806692
LWSK,LEBL,1,0.1698653791325791
LWSK,EDDM,4,0.0001072587685976618
LWSK,EGKK,1,0.2732938368441063
LWSK,LIRF,8,0.0019456102486669553
LWSK,EIDW,3,0.04311769848401261
LWSK,LATI,3,0.01047391353519708
LWSK,LQSA,1,0.008994117164532443
LWSK,LBSF,6,0.009922831416650197
LWSK,LBBG,1,0.007476611273736917
LWSK,LDZA,6,0.2462673052007327
LWSK,LDSP,2,0.011674330011736378
LWSK,LDDU,1,0.0638398206942537
LWSK,BKPR,1,0.01654177143479088
LWSK,LYTV,2,0.24084911455694946
