source,target,best_lag,p_value
EDDM,EGKK,2,5.9390932643743495e-08
EDDM,LIRF,1,2.6352692992502507e-10
EDDM,EIDW,3,6.261824381391304e-06
EDDM,LATI,5,0.6322600017895623
EDDM,LQSA,8,3.3202708165255865e-05
EDDM,LBSF,1,0.041104965463428074
EDDM,LBBG,1,0.6619888264033417
EDDM,LDZA,2,0.07047571107907852
EDDM,LDSP,7,0.0003913147572982548
EDDM,LDDU,8,0.5706886409902407
EDDM,BKPR,8,0.003487747327122408
EDDM,LYTV,7,0.24499934558695977
EDDM,LWSK,7,7.78365686584474e-05
EGKK,EGLL,1,0.012236187167335977
EGKK,LFPG,1,0.0010143391339555142
EGKK,EHAM,1,0.01180312196635247
EGKK,EDDF,7,0.07766432265821478
EGKK,LEMD,4,0.00018027805155576852
EGKK,LEBL,1,0.03879291669137096
EGKK,EDDM,4,9.069022686109282e-05
EGKK,LIRF,2,0.12423984419377297
EGKK,EIDW,2,4.9734904064371074e-08
EGKK,LATI,1,0.22397966540524902
EGKK,LQSA,5,0.08898744097084213
EGKK,LBSF,7,0.00015799045968124567
EGKK,LBBG,2,0.411331151720837
EGKK,LDZA,5,0.15843293590198057
EGKK,LDSP,6,0.43933850140374864
EGKK,LDDU,1,0.5898897687060285
EGKK,BKPR,7,0.40433189073471726
EGKK,LYTV,1,0.6869135348720865
EGKK,LWSK,6,0.6511287763565814
LIRF,EGLL,4,0.008567436995101086
LIRF,LFPG,5,0.04363179425484042
LIRF,EHAM,6,0.10487263835529866
LIRF,EDDF,3,4.609664993671061e-06
LIRF,LEMD,8,0.16958591211568846
LIRF,LEBL,6,0.16209746683177031
LIRF,EDDM,2,7.227445504806025e-06
LIRF,EGKK,4,0.04032462820767594
LIRF,EIDW,8,4.083651570151794e-08
LIRF,LATI,6,0.261509428686546
LIRF,LQSA,8,6.564607911720118e-05
LIRF,LBSF,1,0.00250425656165495
LIRF,LBBG,2,0.9554342773048355
LIRF,LDZA,5,0.15193903826896693
LIRF,LDSP,8,1.378457301808513e-08
LIRF,LDDU,1,0.6251356730918372
LIRF,BKPR,8,0.07992603287624261
LIRF,LYTV,8,0.09968239588620956
LIRF,LWSK,7,0.013211317218360876
EIDW,EGLL,3,1.636095869327019e-13
EIDW,LFPG,1,9.73499925317151e-08
EIDW,EHAM,1,3.582203857123752e-07
EIDW,EDDF,1,0.0010641337382582142
EIDW,LEMD,4,2.2759544588446407e-05
EIDW,LEBL,6,0.2850159992374842
EIDW,EDDM,2,2.4494006945934248e-05
EIDW,EGKK,3,1.8407306645169414e-08
EIDW,LIRF,1,0.01302639296736435
EIDW,LATI,2,0.643190103317195
EIDW,LQSA,7,0.00010826328338460173
EIDW,LBSF,4,0.05777192046072354
EIDW,LBBG,7,0.4613930352895448
EIDW,LDZA,1,0.09802217880914271
EIDW,LDSP,5,0.0003172457310151827
EIDW,LDDU,8,0.06172823365652194
EIDW,BKPR,8,0.09881145735825587
EIDW,LYTV,8,0.03712983857473524
EIDW,LWSK,7,0.08455860002931598
LATI,EGLL,6,0.010369404862164956
LATI,LFPG,6,0.06169426674490332
LATI,EHAM,4,0.1516324849173471
LATI,EDDF,2,0.2222120411180988
LATI,LEMD,3,0.2290359682147734
LATI,LEBL,8,0.05742309638351109
LATI,EDDM,7,0.016053458384250437
LATI,EGKK,5,0.0006247535364427115
LATI,LIRF,1,0.3814720770685084
LATI,EIDW,7,0.10648672956076935
LATI,LQSA,6,0.12062782003550382
LATI,LBSF,7,0.003753950017641564
LATI,LBBG,8,0.32954687176735664
LATI,LDZA,8,0.33332205720183034
LATI,LDSP,1,0.02313070333809807
LATI,LDDU,1,0.42343506847023127
LATI,BKPR,6,0.3245551216142855
LATI,LYTV,8,0.040683109851999195
LATI,LWSK,1,0.012545882914181116
LQSA,EGLL,5,0.19096200636179544
LQSA,LFPG,8,0.40021045064310073
LQSA,EHAM,8,0.15425878022323294
LQSA,EDDF,4,0.12116837511115454
LQSA,LEMD,1,0.46677203357572017
LQSA,LEBL,1,0.7316081806320589
LQSA,EDDM,4,0.13263834998161758
LQSA,EGKK,5,0.07967199360019052
LQSA,LIRF,1,0.11532116335493295
LQSA,EIDW,1,0.40453825193503834
LQSA,LATI,5,0.05175562725781644
LQSA,LBSF,3,0.0300400526124437
LQSA,LBBG,4,0.4410834020093589
LQSA,LDZA,6,2.104022980904787e-05
LQSA,LDSP,7,0.12802432344622874
LQSA,LDDU,2,0.07610282771191901
LQSA,BKPR,1,0.1316003475985006
LQSA,LYTV,6,0.09742584639249267
LQSA,LWSK,6,0.4824936892211008
LBSF,EGLL,3,0.0013579267485651354
LBSF,LFPG,2,0.00480286779918251
LBSF,EHAM,5,0.0012787050556829478
LBSF,EDDF,1,0.009970234583848528
LBSF,LEMD,1,0.3664049259381946
LBSF,LEBL,2,0.04396013379985972
LBSF,EDDM,3,0.049891248412645514
LBSF,EGKK,5,0.006352824646976737
LBSF,LIRF,3,0.04051129671823404
LBSF,EIDW,5,4.043030661093882e-07
LBSF,LATI,1,0.038091674731712724
LBSF,LQSA,7,0.0008048015710420955
LBSF,LBBG,1,0.38074710646570453
LBSF,LDZA,1,0.352740282941447
LBSF,LDSP,1,0.2557301884517493
LBSF,LDDU,8,0.34868270704687815
LBSF,BKPR,5,0.26356827548029943
LBSF,LYTV,5,0.006196334224988192
LBSF,LWSK,1,0.1588806337728858
LBBG,EGLL,1,0.2893501550702408
LBBG,LFPG,1,0.774451602984266
LBBG,EHAM,1,0.893394210425489
LBBG,EDDF,1,0.45141678605583546
LBBG,LEMD,3,0.8942181197469012
LBBG,LEBL,6,0.5477718600644674
LBBG,EDDM,1,0.7730232605329221
LBBG,EGKK,1,0.6483768829352661
LBBG,LIRF,1,0.6662948841216418
LBBG,EIDW,1,0.6150335120270716
LBBG,LATI,4,0.29124177253335987
LBBG,LQSA,5,0.33216531838253094
LBBG,LBSF,5,0.44286776288023755
LBBG,LDZA,1,0.021799425330881052
LBBG,LDSP,1,0.08983354134429211
LBBG,LDDU,3,0.08492593835138076
LBBG,BKPR,8,0.10215775714196626
LBBG,LYTV,2,1.2205770542041294e-08
LBBG,LWSK,6,0.13202889959589742
LDZA,EGLL,2,0.003763414508164956
LDZA,LFPG,4,0.010993045410060636
LDZA,EHAM,1,0.055653095628563645
LDZA,EDDF,1,0.45572255301397535
LDZA,LEMD,1,0.3258982565797033
LDZA,LEBL,3,0.04712034273086562
LDZA,EDDM,4,0.028854550154669242
LDZA,EGKK,8,0.20576841007214053
LDZA,LIRF,1,0.1568707796171004
LDZA,EIDW,4,0.023447681887491068
LDZA,LATI,4,0.07328896548756322
LDZA,LQSA,6,0.18484159866659913
LDZA,LBSF,2,0.02497244126360711
LDZA,LBBG,1,0.33930074475034433
LDZA,LDSP,2,0.17853926239061696
LDZA,LDDU,4,0.8977357297676986
LDZA,BKPR,2,0.022760793174668666
LDZA,LYTV,2,0.0324586091314318
LDZA,LWSK,2,0.0003593217683336407
LDSP,EGLL,5,0.07983326094731034
LDSP,LFPG,8,0.3102481067690583
LDSP,EHAM,7,0.8829156424900775
LDSP,EDDF,8,0.2702084890653268
LDSP,LEMD,2,0.9074783714214233
LDSP,LEBL,3,0.5077787077658024
LDSP,EDDM,1,0.405170737290209
LDSP,EGKK,1,0.7536919352817121
LDSP,LIRF,6,0.15935761312418786
LDSP,EIDW,1,0.4447602134501276
LDSP,LATI,2,0.09031436044402595
LDSP,LQSA,1,9.217777430769588e-05
LDSP,LBSF,4,0.4857004408345591
LDSP,LBBG,1,0.0009739768995006261
LDSP,LDZA,1,0.01689206945966741
LDSP,LDDU,3,1.5062906112663972e-08
LDSP,BKPR,8,6.032034537038563e-05
LDSP,LYTV,4,0.0721548285997307
LDSP,LWSK,1,0.2038766948869021
LDDU,EGLL,6,0.1764865533178347
LDDU,LFPG,2,0.678815825767043
LDDU,EHAM,8,0.7772552063470959
LDDU,EDDF,8,0.021368834757656236
LDDU,LEMD,1,0.7906919748772827
LDDU,LEBL,8,0.36756213627057804
LDDU,EDDM,8,0.7122978911290111
LDDU,EGKK,7,0.30077239280905976
LDDU,LIRF,7,0.4349471654342585
LDDU,EIDW,1,0.756642834047978
LDDU,LATI,5,0.08667400773285164
LDDU,LQSA,4,0.1313736176362984
LDDU,LBSF,1,0.16652079993331415
LDDU,LBBG,4,0.9316530299212462
LDDU,LDZA,4,0.1822636482915269
LDDU,LDSP,1,1.5733221346894088e-05
LDDU,BKPR,5,0.0017761582841312297
LDDU,LYTV,6,0.0009038303837308182
LDDU,LWSK,1,0.2707667969132791
BKPR,EGLL,1,0.6212347654253695
BKPR,LFPG,1,0.7298456221342705
BKPR,EHAM,1,0.15104320001955734
BKPR,EDDF,8,0.8361135826863576
BKPR,LEMD,1,0.24544110998996121
BKPR,LEBL,8,0.16007564903465454
BKPR,EDDM,7,0.23565702895718782
BKPR,EGKK,1,0.6969975334990002
BKPR,LIRF,8,0.4157326857969029
BKPR,EIDW,8,0.5003178305071907
BKPR,LATI,5,0.01177224676018717
BKPR,LQSA,1,0.20865998747046524
BKPR,LBSF,1,0.7243602887344502
BKPR,LBBG,4,0.010391094746656325
BKPR,LDZA,1,0.4108187715077226
BKPR,LDSP,6,0.20624258453794136
BKPR,LDDU,5,0.012457029749947737
BKPR,LYTV,6,0.008648778800706186
BKPR,LWSK,4,0.15950683572747873
LYTV,EGLL,1,0.8820842361826764
LYTV,LFPG,7,0.8942509623947325
LYTV,EHAM,2,0.9585599557371709
LYTV,EDDF,6,0.6634790517756828
LYTV,LEMD,1,0.5282255162363537
LYTV,LEBL,1,0.13251401115562012
LYTV,EDDM,1,0.9055774480564923
LYTV,EGKK,2,0.689948078102623
LYTV,LIRF,1,0.5675805907120659
LYTV,EIDW,2,0.7750913346395555
LYTV,LATI,2,0.02247626418295603
LYTV,LQSA,5,0.2053790754730022
LYTV,LBSF,2,0.7352677773651809
LYTV,LBBG,5,5.682591443502835e-12
LYTV,LDZA,8,0.08531543564573348
LYTV,LDSP,4,0.148551972119905
LYTV,LDDU,8,0.0346413841965705
LYTV,BKPR,1,0.00711459179020495
LYTV,LWSK,7,0.13473568637330344
LWSK,EGLL,1,0.11272040046635305
LWSK,LFPG,1,0.8272845311613144
LWSK,EHAM,8,0.18083665949144362
LWSK,EDDF,1,0.6748524839026986
LWSK,LEMD,1,0.5374977181537882
LWSK,LEBL,7,0.05573073179119347
LWSK,EDDM,5,0.0009018835097123073
LWSK,EGKK,6,0.042532825028480305
LWSK,LIRF,8,0.0639815330673366
LWSK,EIDW,7,0.16027137919932508
LWSK,LATI,1,0.0007488134690023712
LWSK,LQSA,2,0.010556375788662371
LWSK,LBSF,1,0.12701568866754742
LWSK,LBBG,5,0.001296187160572721
LWSK,LDZA,1,0.11648080599722642
LWSK,LDSP,6,0.05602474840114686
LWSK,LDDU,5,0.00012136442248814986
LWSK,BKPR,1,0.0003680846481372995
LWSK,LYTV,8,0.017190297866321015
