source,target,best_lag,p_value
LATI,LIRF,8,0.252581618327913
LATI,EIDW,6,0.08786117014446855
LATI,LQSA,1,0.4813432531995606
LATI,LBSF,1,0.26386755233435333
LATI,LBBG,1,0.6713720509556108
LATI,LDZA,1,0.005573597837448792
LATI,LDSP,1,0.12108863489797153
LATI,LDDU,4,0.3025471347293079
LATI,BKPR,6,0.07853509693579683
LATI,LYTV,3,0.013935619698450964
LATI,LWSK,2,0.009612179086996088
LQSA,EGLL,2,0.32631328395780307
LQSA,LFPG,8,0.3945133857952254
LQSA,EHAM,2,0.18783220471335965
LQSA,EDDF,7,0.22990016818023284
LQSA,LEMD,1,0.0017385761612020482
LQSA,LEBL,3,0.3174008461640423
LQSA,EDDM,8,0.03700064552897354
LQSA,EGKK,2,0.756111673276919
LQSA,LIRF,2,0.7302541848924735
LQSA,EIDW,6,0.426905466310604
LQSA,LATI,1,0.3155930547041504
LQSA,LBSF,2,0.8163616256563211
LQSA,LBBG,4,0.22929113083761066
LQSA,LDZA,1,0.005536131130542064
LQSA,LDSP,2,2.1351034989189527e-05
LQSA,LDDU,3,0.06897942187948056
LQSA,BKPR,2,0.003582902913285495
LQSA,LYTV,3,0.10868118694071623
LQSA,LWSK,2,0.046843465486703664
LBSF,EGLL,2,0.08809442650876217
LBSF,LFPG,1,0.24807389056064488
LBSF,EHAM,4,0.15149854049434838
LBSF,EDDF,1,0.1554123787275106
LBSF,LEMD,1,0.494883120873002
LBSF,LEBL,3,0.16603666245823823
LBSF,EDDM,6,0.03069924534996073
LBSF,EGKK,2,0.07853735429811716
LBSF,LIRF,2,0.49468834607402523
LBSF,EIDW,4,0.08173008671224083
LBSF,LATI,1,0.11678128136637489
LBSF,LQSA,1,0.6769149663684217
LBSF,LBBG,5,0.7584809131500044
LBSF,LDZA,1,0.15374773909022696
LBSF,LDSP,1,0.6826259482017278
LBSF,LDDU,6,0.001390305746776967
LBSF,BKPR,2,0.34504779471503194
LBSF,LYTV,7,1.3363934352124932e-05
LBSF,LWSK,8,0.18848984857822648
LBBG,EGLL,6,0.6993992003710439
LBBG,LFPG,2,0.9763696811813561
LBBG,EHAM,1,0.6595329818173759
LBBG,EDDF,6,0.9866313747175892
LBBG,LEMD,8,3.904427389788947e-17
LBBG,LEBL,8,0.7163869278680868
LBBG,EDDM,1,0.7818373701796094
LBBG,EGKK,1,0.5882948530852055
LBBG,LIRF,1,0.7852638854493139
LBBG,EIDW,2,0.7621750205885822
LBBG,LATI,2,0.12888035977225917
LBBG,LQSA,1,0.9381928268774427
LBBG,LBSF,1,0.09919315575955043
LBBG,LDZA,1,0.5902092384972741
LBBG,LDSP,3,0.6518510789475401
LBBG,LDDU,1,0.9389415032075645
LBBG,BKPR,1,0.4219356013973131
LBBG,LYTV,1,0.931812093199351
LBBG,LWSK,8,0.7689304179784917
LDZA,EGLL,2,0.06629981673252203
LDZA,LFPG,2,0.8384864881350086
LDZA,EHAM,1,0.032530768826958836
LDZA,EDDF,1,0.5878701709644586
LDZA,LEMD,1,0.0009636881275063123
LDZA,LEBL,5,0.0020597236681783246
LDZA,EDDM,1,0.02284357545969987
LDZA,EGKK,5,0.0028950700874191258
LDZA,LIRF,4,0.05749121765695789
LDZA,EIDW,5,0.06086275642665371
LDZA,LATI,6,0.0022187046271438327
LDZA,LQSA,1,0.0007086068279919693
LDZA,LBSF,1,0.05661283019156025
LDZA,LBBG,1,0.04812931604351477
LDZA,LDSP,3,1.4357766825699441e-06
LDZA,LDDU,4,1.952285348761839e-05
LDZA,BKPR,3,0.0001974348565196199
LDZA,LYTV,2,0.3878882549342114
LDZA,LWSK,8,0.09566725062066106
LDSP,EGLL,1,0.04738890149466991
LDSP,LFPG,1,0.5795342186148382
LDSP,EHAM,7,0.6170170255506591
LDSP,EDDF,1,0.5299307962676209
LDSP,LEMD,1,0.0011200872464732033
LDSP,LEBL,3,0.22530226305323287
LDSP,EDDM,1,0.0010557724240933836
LDSP,EGKK,1,0.8446338226317731
LDSP,LIRF,1,0.7460251602721687
LDSP,EIDW,2,0.44657996101372777
LDSP,LATI,8,0.00684084553744716
LDSP,LQSA,1,4.544856835644561e-08
LDSP,LBSF,1,0.4813823453589008
LDSP,LBBG,1,0.7771558785075157
LDSP,LDZA,3,0.0007509320906544445
LDSP,LDDU,3,0.024117291229678876
LDSP,BKPR,4,0.011502509826766344
LDSP,LYTV,2,0.7030838426125177
LDSP,LWSK,4,0.22806537778473912
LDDU,EGLL,8,0.4720714597144129
LDDU,LFPG,8,0.0005076948108690051
LDDU,EHAM,8,0.04407337350824087
LDDU,EDDF,1,0.721275188793985
LDDU,LEMD,4,0.00513907221390352
LDDU,LEBL,1,0.04193674974838755
LDDU,EDDM,8,0.009455949536996798
LDDU,EGKK,1,0.5736137920305515
LDDU,LIRF,2,0.5365044346392498
LDDU,EIDW,7,0.06634538646503732
LDDU,LATI,7,0.007682602049596894
LDDU,LQSA,7,0.018553131274560746
LDDU,LBSF,8,0.20895173526058
LDDU,LBBG,2,0.3879607520604468
LDDU,LDZA,2,0.19753444643259518
LDDU,LDSP,1,0.025238004109953322
LDDU,BKPR,6,0.33297583569885847
LDDU,LYTV,1,0.020526625646639752
LDDU,LWSK,2,0.7540085089750043
BKPR,EGLL,2,0.009517589726049304
BKPR,LFPG,5,0.0730299785952177
BKPR,EHAM,7,0.03976343847767025
BKPR,EDDF,1,0.6666906680442021
BKPR,LEMD,1,0.07769847060330341
BKPR,LEBL,1,0.02608769398603094
BKPR,EDDM,1,0.7052932649219669
BKPR,EGKK,6,7.417935941013315e-10
BKPR,LIRF,2,0.3597609076104054
BKPR,EIDW,7,0.3174797751653572
BKPR,LATI,1,0.037457928839739196
BKPR,LQSA,1,0.6499512711413372
BKPR,LBSF,4,0.09639170138297234
BKPR,LBBG,3,0.0009159154576308206
BKPR,LDZA,2,0.003863485554426139
BKPR,LDSP,1,0.006064531012764548
BKPR,LDDU,2,0.2294829762299548
BKPR,LYTV,1,0.28884556351094703
BKPR,LWSK,1,0.02587543849952442
LYTV,EGLL,5,0.4354695757580449
LYTV,LFPG,1,0.8849660630239207
LYTV,EHAM,1,0.3943791394254871
LYTV,EDDF,1,0.7720281756994587
LYTV,LEMD,7,0.7463445200381233
LYTV,LEBL,2,0.636923537837486
LYTV,EDDM,6,0.4414817092434231
LYTV,EGKK,3,0.48026799296804434
LYTV,LIRF,1,0.6237539024318615
LYTV,EIDW,1,0.7224380303588933
LYTV,LATI,5,0.35909644556046433
LYTV,LQSA,6,0.00021884856264239793
LYTV,LBSF,1,0.410830651625692
LYTV,LBBG,7,6.677261930951661e-09
LYTV,LDZA,1,0.2788864411097934
LYTV,LDSP,1,0.092247546903183
LYTV,LDDU,6,0.13156745114745516
LYTV,BKPR,6,0.03891278556764714
LYTV,LWSK,3,0.11938484484250397
LWSK,EGLL,8,0.1510936809508889
LWSK,LFPG,3,0.6536298739993749
LWSK,EHAM,1,0.788910979593004
LWSK,EDDF,1,0.4567258651206183
LWSK,LEMD,6,0.028531595708011382
LWSK,LEBL,3,0.32655313398997815
LWSK,EDDM,3,0.45708464509346436
LWSK,EGKK,3,0.5517293241875294
LWSK,LIRF,7,0.3984589084727232
LWSK,EIDW,5,0.6745171721929607
LWSK,LATI,1,0.02849664385498766
LWSK,LQSA,1,0.1268913102886736
LWSK,LBSF,1,0.11645795738534742
LWSK,LBBG,5,0.17482048673322778
LWSK,LDZA,1,0.4474760437236315
LWSK,LDSP,3,0.04118404888496652
LWSK,LDDU,7,0.17587377930301476
LWSK,BKPR,3,0.8248641009627754
LWSK,LYTV,8,0.7373732668367137
