source,target,best_lag,p_value
LATI,EIDW,1,0.005793985014812901
LATI,LQSA,1,0.5131461513552993
LATI,LBSF,1,0.04190472441089374
LATI,LBBG,6,0.033248779516932316
LATI,LDZA,2,0.001876548285723039
LATI,LDSP,1,5.0691863522101465e-06
LATI,LDDU,1,0.05630734320469574
LATI,BKPR,1,0.19539105595033526
LATI,LYTV,1,0.2416903715573758
LATI,LWSK,4,0.019336779654658916
LQSA,EGLL,1,0.04137560231909605
LQSA,LFPG,8,0.005678116140975771
LQSA,EHAM,8,0.0500642502842373
LQSA,EDDF,4,0.000306926439547015
LQSA,LEMD,1,0.0011563750499544291
LQSA,LEBL,8,0.04386094769422981
LQSA,EDDM,8,0.014098434238467116
LQSA,EGKK,4,0.00025094784643743935
LQSA,LIRF,8,0.014043787724671004
LQSA,EIDW,1,0.06324399031733212
LQSA,LATI,4,0.0037577912794818937
LQSA,LBSF,3,0.11048523450102933
LQSA,LBBG,8,0.32011526175624705
LQSA,LDZA,8,0.00014761430909031534
LQSA,LDSP,1,0.00011585245181248146
LQSA,LDDU,3,3.424034198254598e-05
LQSA,BKPR,5,0.01911868583667689
LQSA,LYTV,8,0.0048629342462539835
LQSA,LWSK,5,0.0009587595614157634
LBSF,EGLL,1,0.27736989457356365
LBSF,LFPG,4,0.003958936153053301
LBSF,EHAM,5,0.3768165516888119
LBSF,EDDF,8,0.1373227651946297
LBSF,LEMD,5,0.3915349368881188
LBSF,LEBL,5,0.0007543103688713938
LBSF,EDDM,5,0.030928173152630745
LBSF,EGKK,2,0.16805877352736737
LBSF,LIRF,6,0.0005877792607805468
LBSF,EIDW,1,0.1142698899451443
LBSF,LATI,2,0.01473314520012292
LBSF,LQSA,2,0.1530162812074704
LBSF,LBBG,1,0.30599164082877334
LBSF,LDZA,5,0.03227643811001357
LBSF,LDSP,6,0.193073675627302
LBSF,LDDU,4,0.16400022622579008
LBSF,BKPR,3,0.4375595039678851
LBSF,LYTV,1,0.49813943709551123
LBSF,LWSK,1,0.0645689270721775
LBBG,EGLL,1,0.42702670419590705
LBBG,LFPG,6,0.004088302895376804
LBBG,EHAM,1,0.5856457740574545
LBBG,EDDF,1,0.5935244978981539
LBBG,LEMD,5,0.8404953923480698
LBBG,LEBL,4,0.04754277692544824
LBBG,EDDM,5,0.4625582340881823
LBBG,EGKK,8,0.02364174923280515
LBBG,LIRF,1,0.27700863438670903
LBBG,EIDW,1,0.6963074202148105
LBBG,LATI,6,0.2869375577223388
LBBG,LQSA,4,0.5769340474410689
LBBG,LBSF,1,0.7457288195867016
LBBG,LDZA,4,0.15204075321848548
LBBG,LDSP,4,0.029439566177453115
LBBG,LDDU,1,0.5249880434871462
LBBG,BKPR,3,0.3476529920781785
LBBG,LYTV,1,0.3745667047308404
LBBG,LWSK,1,0.45292250364627673
LDZA,EGLL,5,2.00663769617754e-09
LDZA,LFPG,7,0.4960895176438911
LDZA,EHAM,3,0.1518325889743971
LDZA,EDDF,4,0.004007909638806206
LDZA,LEMD,1,0.12136939415505096
LDZA,LEBL,1,0.23025617399162146
LDZA,EDDM,6,0.001070380492110163
LDZA,EGKK,6,0.4465688412024277
LDZA,LIRF,1,0.044570735759986824
LDZA,EIDW,1,0.017996472616215887
LDZA,LATI,2,0.0007156273755793091
LDZA,LQSA,1,0.046292954022842156
LDZA,LBSF,6,0.00010801587873637737
LDZA,LBBG,2,0.10552756556141281
LDZA,LDSP,1,1.6962674873980194e-06
LDZA,LDDU,1,0.01223345891695655
LDZA,BKPR,1,0.0005490973517904656
LDZA,LYTV,2,0.10696945434993907
LDZA,LWSK,4,0.0017006805037251063
LDSP,EGLL,1,0.004771836374715841
LDSP,LFPG,1,0.03567157329614944
LDSP,EHAM,6,0.2151148699836996
LDSP,EDDF,2,0.012758964601698387
LDSP,LEMD,1,4.367443163454276e-06
LDSP,LEBL,2,5.1950811344061985e-05
LDSP,EDDM,4,0.04614697287292067
LDSP,EGKK,1,0.07860163115890106
LDSP,LIRF,1,1.419548538465173e-05
LDSP,EIDW,2,0.020267861194147935
LDSP,LATI,4,2.0881734771489914e-05
LDSP,LQSA,1,7.594206967794172e-06
LDSP,LBSF,6,0.05838426192089114
LDSP,LBBG,1,0.013753123675635075
LDSP,LDZA,3,1.370497171714245e-11
LDSP,LDDU,1,7.401764074417861e-08
LDSP,BKPR,1,0.0021519197672392756
LDSP,LYTV,1,0.001470417644229752
LDSP,LWSK,4,4.392548744431857e-09
LDDU,EGLL,1,0.31121451984942966
LDDU,LFPG,5,0.05009199337000449
LDDU,EHAM,6,0.12852557178099722
LDDU,EDDF,4,0.2754887171991083
LDDU,LEMD,6,1.3990139367555977e-05
LDDU,LEBL,8,1.3252032439111909e-05
LDDU,EDDM,7,0.11077857508615838
LDDU,EGKK,7,0.09317501573870342
LDDU,LIRF,2,0.001610831404644619
LDDU,EIDW,1,0.5533550074199283
LDDU,LATI,4,0.0003194568822678381
LDDU,LQSA,1,0.0029493590813377993
LDDU,LBSF,2,0.11368406173134298
LDDU,LBBG,1,0.476376317875449
LDDU,LDZA,3,7.521167393834564e-06
LDDU,LDSP,2,1.209672347527958e-05
LDDU,BKPR,2,0.0007119293158474216
LDDU,LYTV,3,0.0023809628675754905
LDDU,LWSK,5,2.9629732281624878e-05
BKPR,EGLL,2,0.3292402799585674
BKPR,LFPG,6,0.02322263345884942
BKPR,EHAM,7,0.2299008545141673
BKPR,EDDF,2,0.0334293667195595
BKPR,LEMD,1,0.0002024161009058776
BKPR,LEBL,8,0.0011744840849834816
BKPR,EDDM,7,0.08446384442982155
BKPR,EGKK,1,0.4022562410526114
BKPR,LIRF,7,5.4673227572807326e-06
BKPR,EIDW,1,0.18994241279595567
BKPR,LATI,2,0.0001300308657657523
BKPR,LQSA,1,0.026757205411018874
BKPR,LBSF,8,0.00038803787316623673
BKPR,LBBG,4,0.04902973238471915
BKPR,LDZA,1,0.0065951420799635
BKPR,LDSP,1,2.79697293035884e-05
BKPR,LDDU,1,7.63431165231763e-07
BKPR,LYTV,1,0.176358880896967
BKPR,LWSK,3,3.131623734322315e-06
LYTV,EGLL,1,0.42987602142642467
LYTV,LFPG,3,0.018301715612057245
LYTV,EHAM,1,0.030834469605769032
LYTV,EDDF,1,0.32685918294357774
LYTV,LEMD,1,0.0012490666213940036
LYTV,LEBL,3,0.17727367573541122
LYTV,EDDM,7,0.16359470422390973
LYTV,EGKK,2,0.08233314562686063
LYTV,LIRF,2,0.04506417062802638
LYTV,EIDW,1,0.31218876720804395
LYTV,LATI,3,1.1598031634241065e-07
LYTV,LQSA,4,0.007487541584338689
LYTV,LBSF,4,0.23292503268270795
LYTV,LBBG,1,0.6064872256246918
LYTV,LDZA,6,0.0078113357374335396
LYTV,LDSP,1,0.008399637852454666
LYTV,LDDU,7,0.0012131635635376848
LYTV,BKPR,3,0.00075136364678397
LYTV,LWSK,1,0.04040846165835562
LWSK,EGLL,1,0.052584990756438584
LWSK,LFPG,8,6.030134473597706e-06
LWSK,EHAM,8,0.020599620863755646
LWSK,EDDF,1,0.3278654265888704
LWSK,LEMD,7,7.064702390839684e-05
LWSK,LEBL,3,0.31272626627017225
LWSK,EDDM,7,6.152504919096225e-06
LWSK,EGKK,3,0.05643361439830814
LWSK,LIRF,6,0.0718772032222792
LWSK,EIDW,4,0.03299426730720259
LWSK,LATI,2,4.882129538927563e-08
LWSK,LQSA,2,0.24986148852309006
LWSK,LBSF,1,0.044991978912350176
LWSK,LBBG,2,0.0161616506985653
LWSK,LDZA,2,0.02231523804183012
LWSK,LDSP,1,0.032324088959437204
LWSK,LDDU,1,0.026800493566337368
LWSK,BKPR,1,0.01476361677713944
LWSK,LYTV,2,0.06478264417675347
