source,target,best_lag,p_value
LEMD,LATI,7,0.23122922265049656
LEMD,LQSA,8,0.11355023949612424
LEMD,LBSF,6,0.0050345831406292405
LEMD,LBBG,7,0.24568817825320555
LEMD,LDZA,5,0.020799694466484
LEMD,LDSP,5,0.029199672527726123
LEMD,LDDU,2,0.08984168107611891
LEMD,BKPR,8,0.02704501477455663
LEMD,LYTV,2,0.02131045140146861
LEMD,LWSK,5,0.04979795993481247
LEBL,EGLL,4,0.0007377679596087095
LEBL,LFPG,3,1.2673162913489854e-06
LEBL,EHAM,5,1.2272124396030378e-05
LEBL,EDDF,8,2.4903361339027747e-12
LEBL,LEMD,7,0.0007013776976729742
LEBL,EDDM,8,2.2866635531412025e-08
LEBL,EGKK,1,1.3889103708713998e-10
LEBL,LIRF,8,0.015180929104166362
LEBL,EIDW,5,5.338350880270445e-07
LEBL,LATI,1,0.0020210355552517877
LEBL,LQSA,7,0.0017596141082571147
LEBL,LBSF,2,9.753876088044358e-06
LEBL,LBBG,7,0.0006019566895397094
LEBL,LDZA,3,1.209444260677795e-05
LEBL,LDSP,2,0.2329900364790768
LEBL,LDDU,1,0.022677533551321842
LEBL,BKPR,1,0.0010064367855424998
LEBL,LYTV,1,0.06815598462247496
LEBL,LWSK,1,0.0018955948880190815
EDDM,EGLL,3,1.0076308779344575e-12
EDDM,LFPG,2,3.993441183996155e-14
EDDM,EHAM,5,3.8129135098997237e-07
EDDM,EDDF,8,0.008084027097767545
EDDM,LEMD,8,0.10198554009275126
EDDM,LEBL,4,4.309398570963293e-10
EDDM,EGKK,3,3.7163691142930395e-14
EDDM,LIRF,1,5.995308255800995e-08
EDDM,EIDW,7,5.762094695031215e-18
EDDM,LATI,8,2.7840739514008322e-08
EDDM,LQSA,8,2.415515705400468e-05
EDDM,LBSF,8,8.81976269197158e-10
EDDM,LBBG,6,0.00012249898078324029
EDDM,LDZA,8,1.9363658969221395e-06
EDDM,LDSP,8,0.051073786504325494
EDDM,LDDU,8,0.004409072403519835
EDDM,BKPR,7,5.8983357186837e-14
EDDM,LYTV,8,0.00044100524424039566
EDDM,LWSK,6,4.6232663710469996e-07
EGKK,EGLL,1,0.003044196118064168
EGKK,LFPG,2,8.162755776668629e-06
EGKK,EHAM,2,0.0038717964641128582
EGKK,EDDF,8,3.2179577837710645e-07
EGKK,LEMD,1,0.014064991931159971
EGKK,LEBL,8,6.862343215178644e-05
EGKK,EDDM,8,9.160327343460273e-06
EGKK,LIRF,8,0.0007863320798508814
EGKK,EIDW,4,1.662740610124806e-05
EGKK,LATI,4,6.115321029063986e-06
EGKK,LQSA,3,0.0001533997281187903
EGKK,LBSF,8,1.5704753326084543e-07
EGKK,LBBG,4,0.00023658068463071127
EGKK,LDZA,8,3.3473570134187643e-07
EGKK,LDSP,1,0.026297925846279113
EGKK,LDDU,1,0.022447285238956744
EGKK,BKPR,1,0.027678944958623178
EGKK,LYTV,8,1.0011979235035431e-06
EGKK,LWSK,4,0.000923611528867019
LIRF,EGLL,1,1.2940561603232356e-06
LIRF,LFPG,7,4.0310910163604417e-07
LIRF,EHAM,3,0.09440565975238098
LIRF,EDDF,8,1.2397643455385919e-09
LIRF,LEMD,2,0.5110152971276486
LIRF,LEBL,8,5.469257466774923e-06
LIRF,EDDM,8,1.7817302169034444e-07
LIRF,EGKK,4,6.230544591029957e-10
LIRF,EIDW,8,1.3971344371355136e-10
LIRF,LATI,8,1.0544599364814105e-07
LIRF,LQSA,1,0.04653654666567135
LIRF,LBSF,7,1.805998977420793e-07
LIRF,LBBG,5,0.0005801628375280124
LIRF,LDZA,7,0.00019088265940166204
LIRF,LDSP,6,0.24014692741809332
LIRF,LDDU,1,0.020636539950724588
LIRF,BKPR,8,1.2974467132844266e-07
LIRF,LYTV,8,0.0012912259785156676
LIRF,LWSK,6,0.0021403218381818648
EIDW,EGLL,1,1.201129798740044e-05
EIDW,LFPG,8,0.0026106631343463275
EIDW,EHAM,8,0.08776230838168217
EIDW,EDDF,8,0.0036454127251201187
EIDW,LEMD,2,0.0033400214440460663
EIDW,LEBL,3,0.001170384223094963
EIDW,EDDM,8,0.07780805923960321
EIDW,EGKK,6,8.337814134482255e-08
EIDW,LIRF,5,3.239481476431012e-05
EIDW,LATI,3,0.002527454201671748
EIDW,LQSA,7,0.007420052281757297
EIDW,LBSF,6,5.722027666912667e-10
EIDW,LBBG,3,0.003943610563481142
EIDW,LDZA,7,9.131757791445043e-09
EIDW,LDSP,8,0.004114623155046299
EIDW,LDDU,8,0.008676024551134483
EIDW,BKPR,4,2.1230952320432157e-07
EIDW,LYTV,8,7.134536069643524e-09
EIDW,LWSK,5,0.0010387707322565378
LATI,EGLL,5,3.195137091183809e-05
LATI,LFPG,3,4.949014882242279e-05
LATI,EHAM,2,0.00906906715397877
LATI,EDDF,3,1.5322025394527576e-08
LATI,LEMD,6,0.0928172715482901
LATI,LEBL,8,0.12906011704096984
LATI,EDDM,8,7.312608999643804e-07
LATI,EGKK,6,0.0009885987781842274
LATI,LIRF,8,9.917271403558902e-06
LATI,EIDW,8,6.0122596516652735e-06
LATI,LQSA,8,0.1727694869409485
LATI,LBSF,2,1.955882829034174e-06
LATI,LBBG,8,0.12965391907474935
LATI,LDZA,8,0.018192813527083268
LATI,LDSP,7,0.06007721930714444
LATI,LDDU,1,0.013945927859082528
LATI,BKPR,1,0.019534496128307318
LATI,LYTV,8,0.2628735274177582
LATI,LWSK,1,0.0007049430260127993
LQSA,EGLL,8,0.016885199737484258
LQSA,LFPG,7,0.16900704807514164
LQSA,EHAM,8,0.016749752225149503
LQSA,EDDF,7,0.04190190463026478
LQSA,LEMD,1,0.5865667506864921
LQSA,LEBL,6,0.01783722212423801
LQSA,EDDM,8,0.08883133610462954
LQSA,EGKK,8,0.7056693856267491
LQSA,LIRF,2,0.01326496679517949
LQSA,EIDW,8,0.0044723570503082495
LQSA,LATI,1,0.022138284319871505
LQSA,LBSF,8,0.1642978146531511
LQSA,LBBG,7,0.028238204417038826
LQSA,LDZA,8,0.0820078654354663
LQSA,LDSP,1,5.533814284518414e-07
LQSA,LDDU,6,7.99580646744792e-06
LQSA,BKPR,2,0.0005420048937300893
LQSA,LYTV,3,2.3716734056535406e-06
LQSA,LWSK,3,0.02665065945654058
LBSF,EGLL,8,0.0351574178156381
LBSF,LFPG,1,0.0007897495986074004
LBSF,EHAM,1,0.006835868851218016
LBSF,EDDF,8,5.895597477403401e-05
LBSF,LEMD,8,4.1547064314474984e-05
LBSF,LEBL,1,0.0023072183471495233
LBSF,EDDM,5,0.0010842004104721062
LBSF,EGKK,4,6.057899796991438e-06
LBSF,LIRF,4,0.00010085050426262117
LBSF,EIDW,2,0.012340432253296804
LBSF,LATI,5,0.00023139240417618807
LBSF,LQSA,2,6.203759950752472e-05
LBSF,LBBG,2,0.12707430917744283
LBSF,LDZA,1,6.128705922970566e-07
LBSF,LDSP,1,0.0021617341589348195
LBSF,LDDU,2,2.8444370861404118e-05
LBSF,BKPR,2,0.02422368499789331
LBSF,LYTV,8,0.021635393919696648
LBSF,LWSK,3,0.08354970114583159
LBBG,EGLL,6,0.05339364874401723
LBBG,LFPG,6,0.004959662033794779
LBBG,EHAM,1,0.15585164613408004
LBBG,EDDF,5,0.0009955461732000016
LBBG,LEMD,8,0.12123647125127542
LBBG,LEBL,2,0.015640711981329748
LBBG,EDDM,8,0.11895780036206106
LBBG,EGKK,7,0.0290237976029741
LBBG,LIRF,8,0.0006503241775306126
LBBG,EIDW,8,0.00023865833763323449
LBBG,LATI,8,2.5031206149052444e-05
LBBG,LQSA,8,4.810839248139868e-05
LBBG,LBSF,2,4.853719075482181e-07
LBBG,LDZA,1,0.05191383884795568
LBBG,LDSP,8,0.0018176031513203795
LBBG,LDDU,1,0.06899371854471627
LBBG,BKPR,4,0.1239564775840488
LBBG,LYTV,5,0.011504281849349582
LBBG,LWSK,8,0.013062227019343989
LDZA,EGLL,1,0.04932387496466538
LDZA,LFPG,2,0.05581243449883453
LDZA,EHAM,5,0.0410185992503924
LDZA,EDDF,4,0.003947184720836967
LDZA,LEMD,6,0.03600414022783849
LDZA,LEBL,1,0.006244883205830696
LDZA,EDDM,8,0.0009290172383930417
LDZA,EGKK,1,3.7221351697735044e-05
LDZA,LIRF,1,0.001105297354845699
LDZA,EIDW,7,0.014354318083507707
LDZA,LATI,2,1.4545787686436412e-05
LDZA,LQSA,3,1.5845758274472605e-07
LDZA,LBSF,2,7.709981603363552e-10
LDZA,LBBG,5,0.00020576152562816428
LDZA,LDSP,1,0.004557485331765706
LDZA,LDDU,1,3.7756407391596677e-07
LDZA,BKPR,3,0.002805830770362065
LDZA,LYTV,2,0.0006507659082656401
LDZA,LWSK,1,4.412145535029981e-06
LDSP,EGLL,3,0.512957169581437
LDSP,LFPG,7,0.20113151359457374
LDSP,EHAM,2,0.3832318596309806
LDSP,EDDF,7,0.004811807971560586
LDSP,LEMD,7,0.058682199944828796
LDSP,LEBL,8,0.023969410724369936
LDSP,EDDM,7,0.007109387403988349
LDSP,EGKK,1,0.05220018389830585
LDSP,LIRF,5,0.04087416808720432
LDSP,EIDW,7,0.08167812176254562
LDSP,LATI,1,1.9066090178106566e-05
LDSP,LQSA,1,0.007643621395465568
LDSP,LBSF,5,0.0005936728344416674
LDSP,LBBG,8,0.013576960124351438
LDSP,LDZA,5,0.0007531779490707353
LDSP,LDDU,2,4.562927826348326e-07
LDSP,BKPR,2,0.0013940268438716408
LDSP,LYTV,8,0.02821996954269721
LDSP,LWSK,1,0.03066654321259668
LDDU,EGLL,8,0.0006129887938138664
LDDU,LFPG,7,0.6673521833478919
LDDU,EHAM,1,0.38521345192915235
LDDU,EDDF,6,0.08156904803525507
LDDU,LEMD,8,0.23209882310765945
LDDU,LEBL,2,0.29944915192229005
LDDU,EDDM,5,0.15399299530036847
LDDU,EGKK,8,0.49823650355231
LDDU,LIRF,5,0.1296802221966009
LDDU,EIDW,8,0.00010784112580170015
LDDU,LATI,1,9.876171738887336e-05
LDDU,LQSA,3,0.020061770745828208
LDDU,LBSF,1,0.00010489619668088064
LDDU,LBBG,7,0.10296487067666533
LDDU,LDZA,2,0.0027537344734950655
LDDU,LDSP,1,1.398402822988792e-09
LDDU,BKPR,1,0.013909426019179641
LDDU,LYTV,1,0.05061796430966868
LDDU,LWSK,2,0.1875823075414658
BKPR,EGLL,7,0.26766042641596566
BKPR,LFPG,2,0.04749252508786964
BKPR,EHAM,1,0.4019133896945216
BKPR,EDDF,7,0.5874754672156866
BKPR,LEMD,4,0.04201566243282641
BKPR,LEBL,1,0.05361284526618067
BKPR,EDDM,6,0.26219540341065367
BKPR,EGKK,2,0.4027885452756681
BKPR,LIRF,8,0.02074377328552591
BKPR,EIDW,4,0.010403509788196916
BKPR,LATI,4,5.4178914503862545e-05
BKPR,LQSA,6,0.027230569154222978
BKPR,LBSF,4,0.0011635537816525692
BKPR,LBBG,4,0.3558314009270903
BKPR,LDZA,2,0.07111182670160689
BKPR,LDSP,5,0.011765734777586414
BKPR,LDDU,5,0.011261440115029522
BKPR,LYTV,1,0.08306972055466726
BKPR,LWSK,8,0.007990942933244571
LYTV,EGLL,2,0.20759828811922126
LYTV,LFPG,1,0.4322714682048079
LYTV,EHAM,4,0.4991538319759071
LYTV,EDDF,1,0.23001382013973967
LYTV,LEMD,1,0.12354256845942482
LYTV,LEBL,7,0.023243942975430643
LYTV,EDDM,8,0.4599307775896879
LYTV,EGKK,4,0.00025372725302831854
LYTV,LIRF,3,3.1255345613229875e-06
LYTV,EIDW,8,0.19047447826958183
LYTV,LATI,7,0.009175009263860752
LYTV,LQSA,3,6.754247409902111e-06
LYTV,LBSF,1,9.553483906808313e-07
LYTV,LBBG,4,0.023016690259869414
LYTV,LDZA,8,1.6818041035939614e-05
LYTV,LDSP,2,0.05154220919481108
LYTV,LDDU,7,2.3037080059643942e-05
LYTV,BKPR,3,0.008969786603777539
LYTV,LWSK,6,0.00470391647865047
LWSK,EGLL,6,0.007081857988951496
LWSK,LFPG,4,1.1866074868206992e-05
LWSK,EHAM,3,0.00020215072229529227
LWSK,EDDF,4,6.21965889302727e-09
LWSK,LEMD,2,0.08566010269220924
LWSK,LEBL,6,0.0041591903290694255
LWSK,EDDM,3,1.1426357288696394e-09
LWSK,EGKK,6,0.00035543890524150905
LWSK,LIRF,4,0.010877515948833977
LWSK,EIDW,6,0.0002668246025819812
LWSK,LATI,8,0.00041764640574744094
LWSK,LQSA,3,0.039493110912372585
LWSK,LBSF,1,0.0003397986919848939
LWSK,LBBG,2,0.0467518141700293
LWSK,LDZA,7,0.023877895198302485
LWSK,LDSP,8,0.07473219734065957
LWSK,LDDU,3,0.0025604642842398575
LWSK,BKPR,3,0.0375292150790926
LWSK,LYTV,8,0.018849911724050414
