source,target,best_lag,p_value
LIRF,LEBL,6,0.4437296824729582
LIRF,EDDM,1,6.611023323893523e-06
LIRF,EGKK,8,0.00025443731684316075
LIRF,EIDW,2,0.004090016027265676
LIRF,LATI,2,0.01295742889169356
LIRF,LQSA,2,0.2520129283078176
LIRF,LBSF,6,0.04028663775052334
LIRF,LBBG,1,0.39101741065269857
LIRF,LDZA,4,0.08764257243236494
LIRF,LDSP,8,0.003820463880957166
LIRF,LDDU,1,0.0008890567184898848
LIRF,BKPR,6,0.01828930431686669
LIRF,LYTV,1,2.6979784205241197e-06
LIRF,LWSK,6,0.14252050760657858
EIDW,EGLL,1,5.03882198761696e-06
EIDW,LFPG,8,2.393227381853922e-06
EIDW,EHAM,1,2.651443484970707e-06
EIDW,EDDF,7,0.00041464088967913605
EIDW,LEMD,8,3.471469520738763e-07
EIDW,LEBL,7,6.7334392813829e-05
EIDW,EDDM,8,4.88478922162843e-08
EIDW,EGKK,7,7.724776121167566e-07
EIDW,LIRF,1,0.11199923516478329
EIDW,LATI,5,0.00010675422613717084
EIDW,LQSA,7,3.209194326965513e-06
EIDW,LBSF,6,0.0004366508837125543
EIDW,LBBG,7,0.4855851194276839
EIDW,LDZA,5,0.025818430081259457
EIDW,LDSP,2,0.007578030063750124
EIDW,LDDU,5,0.08087039226503515
EIDW,BKPR,6,1.3543356829803174e-08
EIDW,LYTV,1,0.0529566666033763
EIDW,LWSK,2,0.028589340714885624
LATI,EGLL,3,0.7736135740974941
LATI,LFPG,2,8.894969974650906e-06
LATI,EHAM,6,0.0007081926427471524
LATI,EDDF,3,8.135771367647636e-05
LATI,LEMD,1,0.1242870333605284
LATI,LEBL,6,3.9921635417605854e-05
LATI,EDDM,3,0.00042629289067176024
LATI,EGKK,7,0.0017386344171072072
LATI,LIRF,4,0.41100497739535535
LATI,EIDW,3,0.0160307999516365
LATI,LQSA,8,0.20741378149201375
LATI,LBSF,1,0.029227509650679665
LATI,LBBG,6,0.44543839728990087
LATI,LDZA,1,1.9493689732965504e-06
LATI,LDSP,7,0.003653271204840683
LATI,LDDU,8,6.316076834675266e-05
LATI,BKPR,8,0.00039397230654319754
LATI,LYTV,8,0.0012177020458948344
LATI,LWSK,3,0.017151306134837233
LQSA,EGLL,1,0.3021787876652487
LQSA,LFPG,2,0.036920729795331494
LQSA,EHAM,6,0.03624634684095773
LQSA,EDDF,2,0.5617988142713419
LQSA,LEMD,1,0.000447781946000364
LQSA,LEBL,5,0.7878139007337894
LQSA,EDDM,8,0.434515433710975
LQSA,EGKK,2,0.2649078220941039
LQSA,LIRF,8,0.5837644620973532
LQSA,EIDW,7,0.5277986902378767
LQSA,LATI,2,0.002347628053388048
LQSA,LBSF,1,0.0029182606604195595
LQSA,LBBG,1,0.7917888369328479
LQSA,LDZA,3,0.021737236806975313
LQSA,LDSP,1,0.08496938625380104
LQSA,LDDU,2,0.22614365152036725
LQSA,BKPR,3,0.03477131498802012
LQSA,LYTV,1,0.004022825331227147
LQSA,LWSK,2,0.10033763166393087
LBSF,EGLL,4,0.12431679418497796
LBSF,LFPG,1,0.024503728050702413
LBSF,EHAM,7,0.0003108727785267383
LBSF,EDDF,2,0.00494194851332774
LBSF,LEMD,5,0.46249719189901217
LBSF,LEBL,4,0.00958015221175437
LBSF,EDDM,2,1.0273451743892945e-06
LBSF,EGKK,7,0.0003274953450638646
LBSF,LIRF,5,0.22345642396227064
LBSF,EIDW,4,0.0013371967931334568
LBSF,LATI,6,0.005201647622289331
LBSF,LQSA,8,0.0005118470972866055
LBSF,LBBG,1,0.5704041941158706
LBSF,LDZA,2,0.0008040212204828675
LBSF,LDSP,6,0.02028412671347534
LBSF,LDDU,7,0.449506550193134
LBSF,BKPR,1,0.0006530063243750754
LBSF,LYTV,8,0.00020239635447353736
LBSF,LWSK,2,4.193353690695042e-07
LBBG,EGLL,8,0.796202901650539
LBBG,LFPG,1,0.03655116635861099
LBBG,EHAM,8,0.11691049217481836
LBBG,EDDF,1,0.4791519396199889
LBBG,LEMD,1,0.530671419157702
LBBG,LEBL,3,0.17278802517279965
LBBG,EDDM,1,0.06779519401876909
LBBG,EGKK,7,0.03786737632745255
LBBG,LIRF,1,0.06643591182416131
LBBG,EIDW,1,0.25816544791660867
LBBG,LATI,2,0.02114011112685332
LBBG,LQSA,2,0.8468761627638257
LBBG,LBSF,7,0.48444418752985674
LBBG,LDZA,1,0.3600319801109275
LBBG,LDSP,2,0.7006424959790198
LBBG,LDDU,3,0.27844453796462354
LBBG,BKPR,1,0.4498188935634173
LBBG,LYTV,2,0.317143913403128
LBBG,LWSK,1,0.015296381824232803
LDZA,EGLL,1,0.6692847038174042
LDZA,LFPG,4,0.35966113613408485
LDZA,EHAM,5,0.004984498548286331
LDZA,EDDF,1,0.47423880551913145
LDZA,LEMD,1,0.03170682804547971
LDZA,LEBL,6,6.626903481271799e-05
LDZA,EDDM,7,0.00859075245831806
LDZA,EGKK,1,0.12367677828603209
LDZA,LIRF,1,0.09536683936763629
LDZA,EIDW,2,0.03108749924117244
LDZA,LATI,4,0.00019094441530642558
LDZA,LQSA,1,0.000746421059296135
LDZA,LBSF,3,0.11760455427504661
LDZA,LBBG,8,0.08399763675237647
LDZA,LDSP,2,0.0004343920726359454
LDZA,LDDU,2,0.002365817928449916
LDZA,BKPR,1,0.000711387897115363
LDZA,LYTV,7,0.051087314472673374
LDZA,LWSK,5,0.003059933914580051
LDSP,EGLL,6,0.07872385587996922
LDSP,LFPG,7,0.4905333401858313
LDSP,EHAM,3,0.01274741399718213
LDSP,EDDF,7,0.26227148506370235
LDSP,LEMD,1,0.13384595858780715
LDSP,LEBL,8,0.0021731381074504945
LDSP,EDDM,6,0.15614095203425732
LDSP,EGKK,1,0.010065580574827102
LDSP,LIRF,5,0.006294133543480608
LDSP,EIDW,8,0.00969399789673618
LDSP,LATI,1,5.6073285528510367e-08
LDSP,LQSA,1,0.020304052391836032
LDSP,LBSF,1,4.727834547216834e-05
LDSP,LBBG,2,0.005133173564823629
LDSP,LDZA,2,1.9888494700963455e-05
LDSP,LDDU,1,0.00035772791148689514
LDSP,BKPR,7,1.810620865834959e-12
LDSP,LYTV,1,0.0010407076626180554
LDSP,LWSK,4,0.003115810696417784
LDDU,EGLL,1,0.08562960374270498
LDDU,LFPG,5,0.007831791248097363
LDDU,EHAM,1,0.2302987411475575
LDDU,EDDF,1,0.6240243191691321
LDDU,LEMD,3,0.003343280009419885
LDDU,LEBL,1,0.0856318342081545
LDDU,EDDM,7,0.46210290350065475
LDDU,EGKK,3,0.00366781345723204
LDDU,LIRF,6,0.006092421088122727
LDDU,EIDW,1,0.0488208179992325
LDDU,LATI,1,1.290701933270265e-06
LDDU,LQSA,8,0.013601771819390578
LDDU,LBSF,1,0.007597269004492386
LDDU,LBBG,3,0.14622562825022556
LDDU,LDZA,1,2.6735759012946843e-06
LDDU,LDSP,3,1.712541405363451e-05
LDDU,BKPR,1,1.9834107971063422e-05
LDDU,LYTV,1,0.004443893718475054
LDDU,LWSK,3,0.005087304760607944
BKPR,EGLL,2,0.41085195118144613
BKPR,LFPG,1,0.03907898111206153
BKPR,EHAM,2,0.0039218859599899755
BKPR,EDDF,4,0.05470875869222186
BKPR,LEMD,8,0.07865262132428966
BKPR,LEBL,5,0.00024124686657960202
BKPR,EDDM,5,0.048457669096566874
BKPR,EGKK,5,0.06275929839325915
BKPR,LIRF,8,0.0749272629777798
BKPR,EIDW,1,0.10407431078711842
BKPR,LATI,1,1.2800237983338247e-05
BKPR,LQSA,8,0.005140596577826881
BKPR,LBSF,1,5.756693179438038e-06
BKPR,LBBG,1,0.10354390240574811
BKPR,LDZA,1,1.4447423545522688e-07
BKPR,LDSP,8,0.001885599624055439
BKPR,LDDU,1,0.02243176438179182
BKPR,LYTV,1,0.44315452315177895
BKPR,LWSK,8,5.600546788630094e-05
LYTV,EGLL,1,0.060899535075008566
LYTV,LFPG,8,0.0006417193979468499
LYTV,EHAM,6,0.014123509260644831
LYTV,EDDF,1,0.13709138297384524
LYTV,LEMD,5,0.06329839890118089
LYTV,LEBL,2,0.02272438357946301
LYTV,EDDM,8,0.08894694621702533
LYTV,EGKK,2,0.00025175951099636116
LYTV,LIRF,1,0.36587861571753144
LYTV,EIDW,1,0.009851338230701013
LYTV,LATI,7,0.015927308424692293
LYTV,LQSA,2,0.0033997198285443176
LYTV,LBSF,6,0.0016467788743534846
LYTV,LBBG,4,0.15740520895457355
LYTV,LDZA,5,0.007326350020763946
LYTV,LDSP,4,0.00013582819935433575
LYTV,LDDU,1,0.029215644634649346
LYTV,BKPR,7,1.2765527573579162e-05
LYTV,LWSK,6,0.2515431652678499
LWSK,EGLL,2,0.04036398418329246
LWSK,LFPG,8,0.02135546542948413
LWSK,EHAM,6,0.17306486373791122
LWSK,EDDF,8,0.024320616161313976
LWSK,LEMD,1,0.6734025629975762
LWSK,LEBL,3,0.00048011704292996797
LWSK,EDDM,8,0.006084331326947904
LWSK,EGKK,6,0.0005756057507444826
LWSK,LIRF,8,0.31097235152707137
LWSK,EIDW,8,0.0008038137538297895
LWSK,LATI,4,0.3328633518759288
LWSK,LQSA,5,0.3383392417888004
LWSK,LBSF,3,0.1471029291576899
LWSK,LBBG,4,0.6568481764302533
LWSK,LDZA,1,0.0019661305863833364
LWSK,LDSP,8,0.00920282783811996
LWSK,LDDU,1,0.12348119304905382
LWSK,BKPR,3,0.0383037954642497
LWSK,LYTV,8,0.023342435177197807
