source,target,best_lag,p_value
EIDW,LDDU,8,0.016507043547352884
EIDW,BKPR,5,0.2562701617949974
EIDW,LYTV,6,0.00019051917732283458
EIDW,LWSK,7,0.13487146591262095
LATI,EGLL,4,0.43906253278906016
LATI,LFPG,6,0.4735696462525014
LATI,EHAM,1,0.4538935405432032
LATI,EDDF,2,0.12434483658173578
LATI,LEMD,1,0.8121534167630622
LATI,LEBL,4,0.0718282879505488
LATI,EDDM,2,0.25833891770670936
LATI,EGKK,8,0.6588714658246346
LATI,LIRF,1,0.2779380745104792
LATI,EIDW,4,0.025572409062993864
LATI,LQSA,4,0.039225044623595544
LATI,LBSF,3,0.26248408022414615
LATI,LBBG,1,0.40027188572097405
LATI,LDZA,2,0.055846495597393325
LATI,LDSP,4,0.01670759812907816
LATI,LDDU,1,0.08529726534703919
LATI,BKPR,1,2.844019531804758e-08
LATI,LYTV,4,6.280837120118711e-05
LATI,LWSK,8,0.505395142932267
LQSA,EGLL,8,0.060275980134932745
LQSA,LFPG,5,0.1662823619743246
LQSA,EHAM,6,0.12811816807117038
LQSA,EDDF,8,0.03366228856821558
LQSA,LEMD,4,0.5497330681141459
LQSA,LEBL,2,0.13149226026723218
LQSA,EDDM,5,0.02365451116423342
LQSA,EGKK,3,0.3982589311624911
LQSA,LIRF,7,0.11870106098203873
LQSA,EIDW,2,0.30347875076602493
LQSA,LATI,3,0.014748991243611481
LQSA,LBSF,8,0.025464149583245152
LQSA,LBBG,1,0.29497605026349977
LQSA,LDZA,2,0.17027825101091876
LQSA,LDSP,2,0.013099109406652638
LQSA,LDDU,2,0.16983326774818513
LQSA,BKPR,5,0.0005828844332136302
LQSA,LYTV,1,0.0040004647516295256
LQSA,LWSK,6,0.0003602593174702148
LBSF,EGLL,6,0.24633144514077832
LBSF,LFPG,6,0.0010688755152132056
LBSF,EHAM,6,0.019153880273450562
LBSF,EDDF,3,0.002660162550949386
LBSF,LEMD,4,0.044581507946789306
LBSF,LEBL,5,0.5982927087059913
LBSF,EDDM,8,1.2270063573799332e-06
LBSF,EGKK,8,0.008205338813694169
LBSF,LIRF,1,0.050175226721743744
LBSF,EIDW,6,0.42036953452064757
LBSF,LATI,4,0.06140401767401183
LBSF,LQSA,7,0.10785551211824475
LBSF,LBBG,2,4.223992821576239e-06
LBSF,LDZA,2,0.15046815285926238
LBSF,LDSP,8,0.14237627150877946
LBSF,LDDU,5,0.590057470802019
LBSF,BKPR,1,0.1047036778525573
LBSF,LYTV,1,0.06586990796620364
LBSF,LWSK,3,0.19213803379654404
LBBG,EGLL,2,0.5588251594826334
LBBG,LFPG,6,0.5410076537410895
LBBG,EHAM,4,0.5198919441233125
LBBG,EDDF,1,0.5100427270152996
LBBG,LEMD,6,0.00809969074679729
LBBG,LEBL,4,0.24677085495826534
LBBG,EDDM,1,0.025559086833717177
LBBG,EGKK,1,0.31797763936492496
LBBG,LIRF,4,0.2753835983104564
LBBG,EIDW,3,0.010504994438650727
LBBG,LATI,1,0.5584379613460266
LBBG,LQSA,4,0.42517000166759045
LBBG,LBSF,2,0.28773943699798493
LBBG,LDZA,2,0.12487514948299407
LBBG,LDSP,3,0.16595786358718448
LBBG,LDDU,5,0.5353118945363399
LBBG,BKPR,2,0.2564109497439893
LBBG,LYTV,1,0.8672077021584669
LBBG,LWSK,1,0.025264448924265506
LDZA,EGLL,8,0.2803501066795879
LDZA,LFPG,7,0.17354785089067606
LDZA,EHAM,3,0.004171658118008301
LDZA,EDDF,8,7.1727151237253845e-06
LDZA,LEMD,8,0.27272710161493563
LDZA,LEBL,1,0.3871885229088917
LDZA,EDDM,8,0.061689685323969144
LDZA,EGKK,3,0.14739444353061334
LDZA,LIRF,8,1.473431743857692e-06
LDZA,EIDW,1,0.1928833169672977
LDZA,LATI,5,0.18134009613952792
LDZA,LQSA,4,0.01231108241123256
LDZA,LBSF,8,0.0012181678084156498
LDZA,LBBG,4,0.09574266051270611
LDZA,LDSP,7,0.010932373260807017
LDZA,LDDU,5,0.024860538253990535
LDZA,BKPR,1,0.04938795447345872
LDZA,LYTV,4,0.10135451075668352
LDZA,LWSK,1,0.5746812509568846
LDSP,EGLL,2,0.6754994600559755
LDSP,LFPG,5,0.691782671629283
LDSP,EHAM,4,0.0418205417019285
LDSP,EDDF,8,0.03236291417522111
LDSP,LEMD,2,0.07210197698401419
LDSP,LEBL,1,0.7751430481257989
LDSP,EDDM,5,0.005359682596530201
LDSP,EGKK,1,0.2740306720102892
LDSP,LIRF,2,0.010368701736158269
LDSP,EIDW,1,0.1566312920905414
LDSP,LATI,4,0.4748537605122565
LDSP,LQSA,3,0.22909568153163348
LDSP,LBSF,8,0.011608605838110752
LDSP,LBBG,2,0.09550022692990717
LDSP,LDZA,3,0.032645067932323316
LDSP,LDDU,2,1.2121558255942965e-11
LDSP,BKPR,8,0.014918706889977132
LDSP,LYTV,5,0.17267232073509112
LDSP,LWSK,8,0.3000882260017594
LDDU,EGLL,3,0.26029387103574964
LDDU,LFPG,8,0.13482039308253366
LDDU,EHAM,7,0.43639939578552756
LDDU,EDDF,8,0.0007986120517270693
LDDU,LEMD,3,0.03578107240885114
LDDU,LEBL,1,0.07540243974287958
LDDU,EDDM,7,0.0005589277427966507
LDDU,EGKK,6,0.0014421861561830602
LDDU,LIRF,5,0.015957931897172668
LDDU,EIDW,8,0.27256396166844526
LDDU,LATI,3,0.01767530848437505
LDDU,LQSA,8,0.00937657496632965
LDDU,LBSF,2,0.6600319951752767
LDDU,LBBG,8,0.0019986282195346
LDDU,LDZA,5,8.394496560107861e-06
LDDU,LDSP,1,3.637356222794454e-11
LDDU,BKPR,4,0.26787677088854855
LDDU,LYTV,1,0.23317636936531888
LDDU,LWSK,2,0.43551035340764954
BKPR,EGLL,4,0.378294586813492
BKPR,LFPG,7,0.19735493336145205
BKPR,EHAM,2,0.373667351501326
BKPR,EDDF,8,0.03770218446291751
BKPR,LEMD,1,0.17119185594450895
BKPR,LEBL,2,0.27640648106425453
BKPR,EDDM,8,0.11686852547865906
BKPR,EGKK,1,0.06208557435506924
BKPR,LIRF,7,0.06138248211302965
BKPR,EIDW,7,0.5960933682974854
BKPR,LATI,2,0.5411471463725317
BKPR,LQSA,7,0.09697526370386308
BKPR,LBSF,2,0.19561050002864938
BKPR,LBBG,1,0.2773957361438804
BKPR,LDZA,2,0.5456310456149556
BKPR,LDSP,3,0.16937570757918327
BKPR,LDDU,4,0.022927574664280834
BKPR,LYTV,3,0.006643487988476237
BKPR,LWSK,8,0.016949563602928455
LYTV,EGLL,8,0.42287882812817207
LYTV,LFPG,1,0.24440786625879107
LYTV,EHAM,1,0.28460801972003513
LYTV,EDDF,1,0.17949777988128798
LYTV,LEMD,1,0.360160686325501
LYTV,LEBL,1,0.07416854618752804
LYTV,EDDM,3,0.05654588481712164
LYTV,EGKK,1,0.13279365497878895
LYTV,LIRF,2,0.624744938001611
LYTV,EIDW,1,0.6377307190409671
LYTV,LATI,3,0.4015709082266776
LYTV,LQSA,6,3.727627684695191e-08
LYTV,LBSF,4,0.24305725078880688
LYTV,LBBG,1,0.8783195542335736
LYTV,LDZA,3,0.12143250016891605
LYTV,LDSP,5,0.00010501967851502446
LYTV,LDDU,4,0.0003440588680098337
LYTV,BKPR,7,0.2110428318292028
LYTV,LWSK,1,0.2506015301671317
LWSK,EGLL,4,0.007041516426797221
LWSK,LFPG,6,0.8659587290717106
LWSK,EHAM,1,0.6024087865705121
LWSK,EDDF,1,0.08314028329869551
LWSK,LEMD,8,0.38510712078982895
LWSK,LEBL,8,0.014755384213489762
LWSK,EDDM,3,0.06071666958331186
LWSK,EGKK,7,0.2882828725373836
LWSK,LIRF,6,0.27055002427861885
LWSK,EIDW,1,0.2478819920260297
LWSK,LATI,4,0.40681572320479054
LWSK,LQSA,7,0.6345100234349682
LWSK,LBSF,1,0.5361781054278923
LWSK,LBBG,2,0.6918325303394147
LWSK,LDZA,5,0.06460498761264521
LWSK,LDSP,1,0.4884432649672936
LWSK,LDDU,4,0.17793885544876373
LWSK,BKPR,8,0.01328341697859607
LWSK,LYTV,1,0.24510033273261825
