source,target,best_lag,p_value
EGKK,LEBL,7,0.577158170397341
EGKK,EDDM,1,0.23715394500577996
EGKK,LIRF,7,0.08901570717018648
EGKK,EIDW,4,0.00016207345362162913
EGKK,LATI,7,0.12368059622902415
EGKK,LQSA,6,0.00308201291186198
EGKK,LBSF,5,0.05035875327538332
EGKK,LBBG,5,0.06060343913999955
EGKK,LDZA,2,0.6917255961501466
EGKK,LDSP,2,0.012479723880782844
EGKK,LDDU,2,0.13660987490691245
EGKK,BKPR,6,0.09336310936839978
EGKK,LYTV,4,0.14432393120350248
EGKK,LWSK,5,0.04872049002285588
LIRF,EGLL,2,0.016537368419339653
LIRF,LFPG,1,0.053871625312628124
LIRF,EHAM,2,0.13581578538110375
LIRF,EDDF,1,0.08284139250617896
LIRF,LEMD,5,0.032265373278777806
LIRF,LEBL,7,0.26471581783960413
LIRF,EDDM,1,0.03257580002500884
LIRF,EGKK,6,0.102565439426228
LIRF,EIDW,2,0.023553322775344544
LIRF,LATI,4,0.3429813943606862
LIRF,LQSA,6,1.4105126166392696e-06
LIRF,LBSF,1,0.15819723701064278
LIRF,LBBG,8,0.004759091056635515
LIRF,LDZA,1,0.2709041034975863
LIRF,LDSP,5,0.14158139085983207
LIRF,LDDU,7,0.34431916356072323
LIRF,BKPR,8,0.016380801718237737
LIRF,LYTV,8,0.05309680799241185
LIRF,LWSK,8,0.0003840030720146959
EIDW,EGLL,1,0.004413876913177993
EIDW,LFPG,8,0.009068283086443871
EIDW,EHAM,3,0.0872860163000075
EIDW,EDDF,5,0.10856044033409819
EIDW,LEMD,8,1.851852819330081e-05
EIDW,LEBL,8,0.08937857245086468
EIDW,EDDM,7,0.34648784912808056
EIDW,EGKK,1,0.19438674276869328
EIDW,LIRF,3,0.016288322665716077
EIDW,LATI,8,0.0032074027160537075
EIDW,LQSA,5,3.474168044679996e-06
EIDW,LBSF,8,0.0866025663740168
EIDW,LBBG,1,0.38958108343952125
EIDW,LDZA,3,0.0007508505356353439
EIDW,LDSP,1,0.10670986463906734
EIDW,LDDU,8,0.07012193186362141
EIDW,BKPR,5,8.372471554506347e-05
EIDW,LYTV,7,0.5729197910793578
EIDW,LWSK,1,0.011894115847480862
LATI,EGLL,7,0.1376298853015527
LATI,LFPG,5,0.00998689118870123
LATI,EHAM,1,0.006272944216423454
LATI,EDDF,1,0.00283589903892376
LATI,LEMD,2,0.6731362023695666
LATI,LEBL,6,0.11914648638783884
LATI,EDDM,3,6.644174940169472e-08
LATI,EGKK,3,0.035433082196233784
LATI,LIRF,7,0.6666215651729233
LATI,EIDW,3,0.3605969313997725
LATI,LQSA,6,0.08347337416236288
LATI,LBSF,1,0.43711026186016044
LATI,LBBG,2,0.013389456623087891
LATI,LDZA,1,0.41357822512510967
LATI,LDSP,1,0.7219066396756795
LATI,LDDU,2,0.5110270664126024
LATI,BKPR,6,0.13739898079310123
LATI,LYTV,2,0.553651985715822
LATI,LWSK,1,0.5620751460635685
LQSA,EGLL,1,0.5351762487385732
LQSA,LFPG,3,4.7957428877844265e-05
LQSA,EHAM,7,0.2680919673020233
LQSA,EDDF,1,0.41039624877207537
LQSA,LEMD,2,0.021765820861031095
LQSA,LEBL,7,0.0011543867265066388
LQSA,EDDM,1,0.004981438569169253
LQSA,EGKK,8,0.02802775936463636
LQSA,LIRF,8,0.15633924645877684
LQSA,EIDW,1,4.108533554202913e-05
LQSA,LATI,1,0.4227760893851644
LQSA,LBSF,6,1.549680179693199e-05
LQSA,LBBG,1,0.023172727883585313
LQSA,LDZA,2,0.0007840972912081562
LQSA,LDSP,2,0.16656084057043102
LQSA,LDDU,1,0.17495422179274844
LQSA,BKPR,1,0.1236730596915274
LQSA,LYTV,8,0.0008705613048435139
LQSA,LWSK,6,0.014631574842435536
LBSF,EGLL,5,0.3916640692600995
LBSF,LFPG,6,0.02866347547269433
LBSF,EHAM,4,0.010355023042868073
LBSF,EDDF,1,0.45923674400545633
LBSF,LEMD,6,0.1842080256421242
LBSF,LEBL,1,0.3666792143212072
LBSF,EDDM,7,0.03821253689604055
LBSF,EGKK,2,0.6066908018869897
LBSF,LIRF,3,0.5778437201644631
LBSF,EIDW,6,0.5591747513537382
LBSF,LATI,3,0.060539794468174674
LBSF,LQSA,6,0.0004696637553357511
LBSF,LBBG,8,0.06771967090231308
LBSF,LDZA,4,0.32288173098801576
LBSF,LDSP,3,0.0014516355125008525
LBSF,LDDU,4,0.0025413172041733466
LBSF,BKPR,1,0.14733084993260148
LBSF,LYTV,1,0.2018492502197449
LBSF,LWSK,1,0.0015538519990851377
LBBG,EGLL,3,0.7769512684510895
LBBG,LFPG,5,0.06610582275346923
LBBG,EHAM,1,0.43722469394454
LBBG,EDDF,1,0.09546223722162554
LBBG,LEMD,8,0.04369978765546141
LBBG,LEBL,8,0.34971750408465596
LBBG,EDDM,2,0.006552016976963795
LBBG,EGKK,1,0.004170310041326356
LBBG,LIRF,2,0.1887468418546669
LBBG,EIDW,3,0.5487213382414844
LBBG,LATI,5,0.12387428148153361
LBBG,LQSA,2,0.6416932771166806
LBBG,LBSF,5,0.002899351042694408
LBBG,LDZA,3,0.527763059430379
LBBG,LDSP,1,0.22528969156639317
LBBG,LDDU,3,0.05739856472704964
LBBG,BKPR,3,0.35272041675299504
LBBG,LYTV,3,0.06360997812868155
LBBG,LWSK,2,0.3265802535595928
LDZA,EGLL,7,0.1643721554476631
LDZA,LFPG,6,0.05540406837075001
LDZA,EHAM,6,0.11469993277833984
LDZA,EDDF,1,0.6086764353629096
LDZA,LEMD,3,0.002343110215182273
LDZA,LEBL,1,0.28473606115898903
LDZA,EDDM,2,0.10023914135334651
LDZA,EGKK,1,0.022914618652798858
LDZA,LIRF,8,0.03617094855569488
LDZA,EIDW,3,0.046573508492127
LDZA,LATI,1,0.18243092505393832
LDZA,LQSA,5,0.09556084460409944
LDZA,LBSF,3,5.021066310140062e-07
LDZA,LBBG,1,0.5993268598528629
LDZA,LDSP,6,0.00012442989475430137
LDZA,LDDU,5,0.07575667069603981
LDZA,BKPR,4,0.038516552756395026
LDZA,LYTV,7,0.09033575173611631
LDZA,LWSK,2,0.004220675261017732
LDSP,EGLL,8,0.00185600300449125
LDSP,LFPG,8,0.0005834978220203428
LDSP,EHAM,8,0.0004357137349683704
LDSP,EDDF,6,0.04422695237029443
LDSP,LEMD,4,0.0008992789295790181
LDSP,LEBL,4,0.007712187979641766
LDSP,EDDM,1,0.22080155594275952
LDSP,EGKK,4,0.0152829078035923
LDSP,LIRF,8,0.012047957453653939
LDSP,EIDW,4,0.01027998618509943
LDSP,LATI,4,0.026295112220809443
LDSP,LQSA,3,0.01178704716787453
LDSP,LBSF,1,0.21026301137892886
LDSP,LBBG,3,0.13404114694962857
LDSP,LDZA,1,0.007950943198578302
LDSP,LDDU,2,0.0024807083409065663
LDSP,BKPR,5,0.04113214949557515
LDSP,LYTV,4,0.0033765090047773063
LDSP,LWSK,4,0.1248179288241908
LDDU,EGLL,8,0.0038089906144066067
LDDU,LFPG,4,0.12968669259743554
LDDU,EHAM,8,0.03205835158157651
LDDU,EDDF,6,0.11892438729512951
LDDU,LEMD,8,0.08147128493551119
LDDU,LEBL,7,0.021534671416674693
LDDU,EDDM,2,0.21158073710370898
LDDU,EGKK,4,0.4555708362141062
LDDU,LIRF,1,0.7439810449283565
LDDU,EIDW,8,0.02144916519213981
LDDU,LATI,1,0.10568256351003157
LDDU,LQSA,8,0.41673886952643413
LDDU,LBSF,2,0.010508696309030808
LDDU,LBBG,8,0.07659956069357134
LDDU,LDZA,8,0.3356477059154727
LDDU,LDSP,4,0.00023281464991936648
LDDU,BKPR,8,0.4362992967227388
LDDU,LYTV,2,0.0019696503032465484
LDDU,LWSK,3,0.1543423568148989
BKPR,EGLL,8,0.003249660447934214
BKPR,LFPG,6,2.3754677652648324e-05
BKPR,EHAM,5,0.03364218276106217
BKPR,EDDF,5,0.0007754158209306707
BKPR,LEMD,1,0.0685435267592811
BKPR,LEBL,1,0.008487817427878163
BKPR,EDDM,1,0.13511456922055015
BKPR,EGKK,1,0.004917314816268844
BKPR,LIRF,2,0.04949504911507544
BKPR,EIDW,8,0.0910751127633923
BKPR,LATI,5,0.0296081263491143
BKPR,LQSA,8,0.14764698924447883
BKPR,LBSF,7,0.005710347899831557
BKPR,LBBG,1,0.14584646969562975
BKPR,LDZA,4,0.5740315653755476
BKPR,LDSP,2,0.13043994374711138
BKPR,LDDU,3,0.03235637200777368
BKPR,LYTV,1,0.02162227809713045
BKPR,LWSK,4,0.0008648765649269623
LYTV,EGLL,7,0.013163157661903553
LYTV,LFPG,1,0.7937416045781074
LYTV,EHAM,2,0.5189563971953732
LYTV,EDDF,8,0.2721035339032782
LYTV,LEMD,6,0.6363315588909271
LYTV,LEBL,3,0.11211801584058849
LYTV,EDDM,1,0.5645556444617796
LYTV,EGKK,1,0.027506915450880583
LYTV,LIRF,1,0.5211002364875101
LYTV,EIDW,2,0.7098218014883872
LYTV,LATI,5,0.004635477952205186
LYTV,LQSA,1,0.188050201941982
LYTV,LBSF,8,0.1688570462603681
LYTV,LBBG,1,0.8559599632771718
LYTV,LDZA,4,0.420486189601328
LYTV,LDSP,6,0.3454717213116124
LYTV,LDDU,1,0.6137238922695487
LYTV,BKPR,7,0.3349040184153936
LYTV,LWSK,4,0.35501114421248187
LWSK,EGLL,5,0.10937728557213838
LWSK,LFPG,4,0.009299947160479903
LWSK,EHAM,8,0.39776393319391135
LWSK,EDDF,8,0.2414133866681439
LWSK,LEMD,7,0.0008802481576997087
LWSK,LEBL,7,0.13069900484299718
LWSK,EDDM,5,0.003114489856408652
LWSK,EGKK,8,0.4069683107868308
LWSK,LIRF,2,0.1050474486401707
LWSK,EIDW,1,0.0002788997898887163
LWSK,LATI,2,0.11275288222400578
LWSK,LQSA,7,0.00011196378554818362
LWSK,LBSF,6,0.01314831135706642
LWSK,LBBG,8,0.372006965475767
LWSK,LDZA,5,0.35113556107971844
LWSK,LDSP,1,0.26606524818369887
LWSK,LDDU,7,0.4495532033545324
LWSK,BKPR,8,0.0001628107888721476
LWSK,LYTV,8,0.004146995355897016
