source,target,best_lag,p_value
EGKK,EIDW,3,0.030673054397484575
EGKK,LATI,4,0.36590457392873627
EGKK,LQSA,3,0.000988742495079615
EGKK,LBSF,8,0.06709239568386001
EGKK,LBBG,3,0.09549921278068926
EGKK,LDZA,7,0.0063045118470735845
EGKK,LDSP,6,0.4059510483896437
EGKK,LDDU,1,0.7266802075894725
EGKK,BKPR,1,0.08435654392464234
EGKK,LYTV,7,0.038489376574343155
EGKK,LWSK,1,0.0021582720719839823
LIRF,EGLL,1,0.00031396193629177244
LIRF,LFPG,1,6.625958390244124e-05
LIRF,EHAM,3,0.0004646866173820111
LIRF,EDDF,2,0.4722900445375028
LIRF,LEMD,8,0.19701175433131493
LIRF,LEBL,4,0.20303470358938489
LIRF,EDDM,2,0.0015681640429853698
LIRF,EGKK,3,0.0003821246888636296
LIRF,EIDW,4,0.00010785460496693462
LIRF,LATI,8,0.0009988396262308964
LIRF,LQSA,8,7.110202036257461e-06
LIRF,LBSF,8,0.003819243585694186
LIRF,LBBG,1,0.773367820889164
LIRF,LDZA,3,0.014309021465645692
LIRF,LDSP,8,0.26690919216635794
LIRF,LDDU,7,0.90890460618827
LIRF,BKPR,7,0.036775406568164894
LIRF,LYTV,8,0.08567428238636367
LIRF,LWSK,6,0.39592831610525664
EIDW,EGLL,2,1.6983741496964447e-06
EIDW,LFPG,1,1.6912580763123234e-05
EIDW,EHAM,1,4.4958509717895515e-05
EIDW,EDDF,5,0.003811482900644563
EIDW,LEMD,8,1.2575224188091337e-05
EIDW,LEBL,6,0.001421299292630783
EIDW,EDDM,3,0.008341079439801806
EIDW,EGKK,2,1.926965084921906e-06
EIDW,LIRF,1,0.003920125638213847
EIDW,LATI,3,0.03956951349863132
EIDW,LQSA,1,0.021098879757910256
EIDW,LBSF,8,0.02416294741288669
EIDW,LBBG,1,0.7710178751428255
EIDW,LDZA,8,2.082450835890172e-05
EIDW,LDSP,8,0.23885510607263977
EIDW,LDDU,6,0.15956040133345037
EIDW,BKPR,1,0.5367788172704397
EIDW,LYTV,3,0.0850089925642195
EIDW,LWSK,4,0.023467957740647475
LATI,EGLL,5,0.4811331393802015
LATI,LFPG,6,0.005310555671529607
LATI,EHAM,5,0.18421408872685008
LATI,EDDF,6,0.11282070849809202
LATI,LEMD,1,0.20798591301109698
LATI,LEBL,3,0.06709293463099456
LATI,EDDM,5,0.0001005549079116634
LATI,EGKK,6,0.014829252393957434
LATI,LIRF,6,0.0044846334000902535
LATI,EIDW,8,0.014867799365395418
LATI,LQSA,1,0.0568239470207811
LATI,LBSF,1,0.06818040676172563
LATI,LBBG,2,0.3828568548893254
LATI,LDZA,1,0.023757954143900455
LATI,LDSP,1,0.16003215076846142
LATI,LDDU,4,0.28190080432763903
LATI,BKPR,2,0.36365749183269347
LATI,LYTV,8,0.47322394477626606
LATI,LWSK,3,0.2711188399543253
LQSA,EGLL,1,0.048589856762979715
LQSA,LFPG,8,0.1434140398319965
LQSA,EHAM,2,0.537262340131049
LQSA,EDDF,1,0.8777161231461275
LQSA,LEMD,1,0.0007878662355399179
LQSA,LEBL,2,0.18700990428643144
LQSA,EDDM,8,0.3335255495470923
LQSA,EGKK,1,0.16289641425321838
LQSA,LIRF,6,0.07127971451213892
LQSA,EIDW,3,0.46181827754319926
LQSA,LATI,2,0.06577207176339876
LQSA,LBSF,7,0.0001780844740352485
LQSA,LBBG,1,0.5384416340894718
LQSA,LDZA,6,0.0009459095332789154
LQSA,LDSP,2,0.473138422423133
LQSA,LDDU,8,0.7982008639227227
LQSA,BKPR,8,0.10972881508643259
LQSA,LYTV,1,0.0008434454670571307
LQSA,LWSK,8,0.0711914757797085
LBSF,EGLL,5,0.003913904515816035
LBSF,LFPG,8,0.46132832297223414
LBSF,EHAM,1,0.41955834666287517
LBSF,EDDF,7,0.00265556136156215
LBSF,LEMD,6,0.012869465426926961
LBSF,LEBL,7,0.06726856276681853
LBSF,EDDM,8,0.0015472513425986028
LBSF,EGKK,2,0.30775470558793566
LBSF,LIRF,1,0.21570295954000196
LBSF,EIDW,8,0.24888004396003713
LBSF,LATI,2,0.02248139092781375
LBSF,LQSA,3,0.011947137603803533
LBSF,LBBG,4,0.12109643798831857
LBSF,LDZA,1,0.009157466161976152
LBSF,LDSP,1,0.023789493196862372
LBSF,LDDU,6,0.3453810640719383
LBSF,BKPR,1,0.09971914504487366
LBSF,LYTV,1,0.04057543843947671
LBSF,LWSK,8,0.11280274293140685
LBBG,EGLL,6,3.9929481074838904e-96
LBBG,LFPG,7,0.006530340589401701
LBBG,EHAM,8,4.918327196676429e-06
LBBG,EDDF,1,0.6390954384978401
LBBG,LEMD,8,0.2582493051506443
LBBG,LEBL,1,0.9091375929266574
LBBG,EDDM,3,0.6142487222381989
LBBG,EGKK,1,0.6067154778105088
LBBG,LIRF,6,0.74523084902157
LBBG,EIDW,1,0.8706348028568385
LBBG,LATI,1,0.6716068130482875
LBBG,LQSA,2,0.9252327030203915
LBBG,LBSF,4,0.0024434798910096325
LBBG,LDZA,1,0.13463713869599442
LBBG,LDSP,3,0.5997178770882059
LBBG,LDDU,1,0.30376649230159936
LBBG,BKPR,2,0.0004585404919680383
LBBG,LYTV,1,0.7492172629041893
LBBG,LWSK,5,0.1304112391173676
LDZA,EGLL,6,0.5421202662047779
LDZA,LFPG,6,0.5093020829497548
LDZA,EHAM,4,0.3342201130914664
LDZA,EDDF,4,0.6307688842495512
LDZA,LEMD,1,0.17274935114752757
LDZA,LEBL,7,0.3967332339113006
LDZA,EDDM,8,0.1384288065816958
LDZA,EGKK,4,0.3792366437822641
LDZA,LIRF,1,0.2082792244830572
LDZA,EIDW,2,0.41476694136828995
LDZA,LATI,6,0.007600258268520359
LDZA,LQSA,4,7.611156561289054e-05
LDZA,LBSF,1,0.06664855344898635
LDZA,LBBG,1,0.06753515783306162
LDZA,LDSP,6,0.40070340863884707
LDZA,LDDU,7,0.3718793830847445
LDZA,BKPR,7,0.014234356812469996
LDZA,LYTV,5,4.408913963838541e-06
LDZA,LWSK,3,1.7179811650212602e-06
LDSP,EGLL,7,0.1434089678596166
LDSP,LFPG,4,0.029614270588520886
LDSP,EHAM,7,0.0437719308258809
LDSP,EDDF,3,0.39402521336130625
LDSP,LEMD,4,0.08667751694314633
LDSP,LEBL,3,0.009277893378447687
LDSP,EDDM,7,0.018301850793271447
LDSP,EGKK,1,0.30668279231756945
LDSP,LIRF,8,0.3836835498306921
LDSP,EIDW,1,0.4501611816711002
LDSP,LATI,2,0.001279597416504345
LDSP,LQSA,3,0.7810456059682382
LDSP,LBSF,8,0.18506055000736832
LDSP,LBBG,5,0.01472364231556198
LDSP,LDZA,1,0.2705726453436147
LDSP,LDDU,1,0.10195390836390401
LDSP,BKPR,1,0.39867209599964015
LDSP,LYTV,4,0.0035287968966718707
LDSP,LWSK,1,0.012092942359059484
LDDU,EGLL,6,0.28252412394781723
LDDU,LFPG,7,0.035508765005481446
LDDU,EHAM,8,0.12048550175822927
LDDU,EDDF,8,0.11903336999780799
LDDU,LEMD,1,0.35218190490685874
LDDU,LEBL,3,0.04310464690265787
LDDU,EDDM,8,0.003313260600888934
LDDU,EGKK,5,0.7310788166879929
LDDU,LIRF,8,0.0010018122981401215
LDDU,EIDW,2,0.17678505435164302
LDDU,LATI,2,0.21715017082003735
LDDU,LQSA,1,0.36525753736355027
LDDU,LBSF,6,0.6146155861552842
LDDU,LBBG,6,0.12088925752906994
LDDU,LDZA,1,0.17632404250444486
LDDU,LDSP,5,0.13589418836911749
LDDU,BKPR,1,0.014837978644674087
LDDU,LYTV,1,0.31071506136933824
LDDU,LWSK,6,0.04540665143251033
BKPR,EGLL,6,4.842973255081028e-05
BKPR,LFPG,8,0.0024858089760209415
BKPR,EHAM,1,0.1125462081379769
BKPR,EDDF,6,0.005934189528702318
BKPR,LEMD,8,0.0020776539192667223
BKPR,LEBL,8,0.4021719237764005
BKPR,EDDM,8,0.003320277227523026
BKPR,EGKK,8,0.030164112162604898
BKPR,LIRF,8,0.25722151357356493
BKPR,EIDW,4,0.22158697070117053
BKPR,LATI,6,0.0002704695102468444
BKPR,LQSA,2,0.18915987902871853
BKPR,LBSF,1,0.1871555522074998
BKPR,LBBG,1,0.20271731990820316
BKPR,LDZA,2,0.22173007788742277
BKPR,LDSP,1,0.2059776665499187
BKPR,LDDU,1,0.042795009732649554
BKPR,LYTV,3,0.2532048310634132
BKPR,LWSK,7,0.0011878975430130345
LYTV,EGLL,7,0.6133929404841293
LYTV,LFPG,2,0.0292020548312604
LYTV,EHAM,1,0.11996779820334964
LYTV,EDDF,8,0.8050249089909833
LYTV,LEMD,8,0.7511385488960514
LYTV,LEBL,2,0.11853054326716014
LYTV,EDDM,4,0.26056489456367893
LYTV,EGKK,1,0.07824085715139653
LYTV,LIRF,1,0.7693199748135444
LYTV,EIDW,1,0.49200391032926993
LYTV,LATI,3,0.24350560662888285
LYTV,LQSA,2,0.1994922073235563
LYTV,LBSF,8,0.0026670508969976765
LYTV,LBBG,4,0.011596606955881446
LYTV,LDZA,1,0.15280783938471426
LYTV,LDSP,1,0.7129648749681727
LYTV,LDDU,1,0.7297811663068663
LYTV,BKPR,7,0.10640279725822278
LYTV,LWSK,1,0.6012114090288001
LWSK,EGLL,4,0.0014194547203353282
LWSK,LFPG,5,0.0016956711157573882
LWSK,EHAM,4,3.205607066218839e-05
LWSK,EDDF,8,1.6913993396540173e-06
LWSK,LEMD,6,0.019242057975298668
LWSK,LEBL,7,0.03778537843574723
LWSK,EDDM,5,1.2546597347416966e-13
LWSK,EGKK,7,0.00026393625297425227
LWSK,LIRF,6,0.000233203281543196
LWSK,EIDW,8,0.001705351693958177
LWSK,LATI,6,0.018652839483515624
LWSK,LQSA,2,4.074545027795492e-05
LWSK,LBSF,1,0.006945321785874753
LWSK,LBBG,4,0.018894050776439603
LWSK,LDZA,8,0.4395609890432065
LWSK,LDSP,1,0.19987456134123965
LWSK,LDDU,7,0.3518370881616454
LWSK,BKPR,1,0.028300106234796993
LWSK,LYTV,7,0.002715997733506287
