source,target,best_lag,p_value
LYTV,LDZA,3,0.22575109824067185
LYTV,LDSP,1,0.5943280367067634
LYTV,LDDU,1,0.16720174536186846
LYTV,BKPR,2,0.5931304503486508
LYTV,LWSK,2,0.00795280171654035
LWSK,EGLL,1,0.023576684149298283
LWSK,LFPG,8,2.18391472496327e-07
LWSK,EHAM,7,0.06134576479703846
LWSK,EDDF,4,0.027505750488370263
LWSK,LEMD,6,0.012448973749542007
LWSK,LEBL,8,4.067617857514634e-07
LWSK,EDDM,5,2.32376431961483e-08
LWSK,EGKK,2,0.0005182712863232454
LWSK,LIRF,4,0.04172831506643163
LWSK,EIDW,5,0.034436567939109146
LWSK,LATI,5,0.2875152480485619
LWSK,LQSA,8,0.03391206188696885
LWSK,LBSF,3,3.60365489961214e-11
LWSK,LBBG,4,0.7319010962105039
LWSK,LDZA,2,3.0125959238147525e-07
LWSK,LDSP,3,0.0019659005586084104
LWSK,LDDU,3,0.027441401498100385
LWSK,BKPR,1,0.202743829000114
LWSK,LYTV,1,0.5709403965656006
