source,target,best_lag,p_value
EDDM,LDZA,8,0.00046107394498829665
EDDM,LDSP,7,0.05550532459198495
EDDM,LDDU,4,0.7106406233714317
EDDM,BKPR,5,0.08262256828428867
EDDM,LYTV,3,0.022009083792266494
EDDM,LWSK,8,0.05596741345776743
EGKK,EGLL,1,0.0013669339701934977
EGKK,LFPG,3,0.00010123658273678988
EGKK,EHAM,6,0.012207797861822895
EGKK,EDDF,2,0.005046310531169612
EGKK,LEMD,1,0.00010932392274643752
EGKK,LEBL,8,3.3398802274034e-07
EGKK,EDDM,8,0.00016208516228223316
EGKK,LIRF,1,0.04175288175950928
EGKK,EIDW,3,0.00011120046125609202
EGKK,LATI,3,2.239519693774993e-13
EGKK,LQSA,8,0.0005451671375740363
EGKK,LBSF,1,0.0915401515466891
EGKK,LBBG,4,0.016384314077897547
EGKK,LDZA,8,0.000872192300718172
EGKK,LDSP,2,2.0669790396147158e-05
EGKK,LDDU,1,0.05115577596742859
EGKK,BKPR,3,0.34348651383982914
EGKK,LYTV,4,0.02611204538305354
EGKK,LWSK,5,8.445982624644267e-05
LIRF,EGLL,1,0.0003513536033515413
LIRF,LFPG,1,0.00813823586924341
LIRF,EHAM,6,0.0510766372374857
LIRF,EDDF,6,0.33161822034882354
LIRF,LEMD,1,0.0034135751051664843
LIRF,LEBL,2,0.006940737306963865
LIRF,EDDM,2,0.049889279284362445
LIRF,EGKK,5,7.162702706729936e-10
LIRF,EIDW,5,0.010747793661420662
LIRF,LATI,3,5.947319279568281e-09
LIRF,LQSA,2,0.00026187776473474806
LIRF,LBSF,3,0.034172356313076746
LIRF,LBBG,1,0.8940763164483049
LIRF,LDZA,1,7.031060577745582e-08
LIRF,LDSP,4,0.004742848271809284
LIRF,LDDU,3,0.00822263780219018
LIRF,BKPR,1,0.13986138486856153
LIRF,LYTV,1,4.623896186742027e-05
LIRF,LWSK,8,0.004814180222986646
EIDW,EGLL,2,3.477375295578216e-05
EIDW,LFPG,7,0.0006845167498467544
EIDW,EHAM,1,0.03875109532467436
EIDW,EDDF,7,0.0534175040777625
EIDW,LEMD,4,0.0011654801971336928
EIDW,LEBL,4,1.5461897655401662e-07
EIDW,EDDM,6,0.0001775949359872804
EIDW,EGKK,5,4.803596842349167e-07
EIDW,LIRF,1,0.0013302309380983928
EIDW,LATI,5,6.292629899966348e-05
EIDW,LQSA,1,0.010844933036244193
EIDW,LBSF,5,0.16154304837969732
EIDW,LBBG,1,0.010451911869760582
EIDW,LDZA,7,8.228830196460095e-06
EIDW,LDSP,5,0.197468919567012
EIDW,LDDU,7,0.06924198153372262
EIDW,BKPR,1,0.00427507892954108
EIDW,LYTV,8,0.11634097294310454
EIDW,LWSK,4,0.23544414680220374
LATI,EGLL,6,0.0670198439015032
LATI,LFPG,4,3.4282510409103534e-05
LATI,EHAM,4,0.004621191894809855
LATI,EDDF,8,3.3764664248386308e-06
LATI,LEMD,8,0.2665070613349186
LATI,LEBL,4,0.7360926306434243
LATI,EDDM,3,1.4462302834124888e-06
LATI,EGKK,6,7.271065928278181e-13
LATI,LIRF,7,0.002126640380963746
LATI,EIDW,6,0.0025851601610062482
LATI,LQSA,7,0.005941905009424342
LATI,LBSF,1,0.060912341975660575
LATI,LBBG,8,0.2650297329431838
LATI,LDZA,1,0.01616884319108191
LATI,LDSP,1,0.03306800178293231
LATI,LDDU,3,0.46535659312937305
LATI,BKPR,5,0.16007438894755813
LATI,LYTV,8,0.5526362881928342
LATI,LWSK,1,0.03406130676608746
LQSA,EGLL,1,0.30579661307540423
LQSA,LFPG,6,0.17863974371725388
LQSA,EHAM,8,0.2350520945348993
LQSA,EDDF,4,0.02536789881618237
LQSA,LEMD,8,0.05174817059527898
LQSA,LEBL,4,0.14970075817933512
LQSA,EDDM,5,0.02626419917117763
LQSA,EGKK,2,0.0035685515347491986
LQSA,LIRF,1,0.2279398258052207
LQSA,EIDW,6,0.24125577129156223
LQSA,LATI,6,2.9022520175504114e-06
LQSA,LBSF,2,0.07947074552667198
LQSA,LBBG,6,0.595519385558483
LQSA,LDZA,5,0.10161031874418168
LQSA,LDSP,4,0.00021186546715788596
LQSA,LDDU,3,0.0009645837001852526
LQSA,BKPR,6,0.06686146471886734
LQSA,LYTV,6,0.039280674484702606
LQSA,LWSK,6,0.043365720516478
LBSF,EGLL,1,0.22651564619156322
LBSF,LFPG,1,0.4047019174147922
LBSF,EHAM,3,0.17277649406998385
LBSF,EDDF,4,0.1105040065431881
LBSF,LEMD,2,0.006143954260603263
LBSF,LEBL,1,0.5368950821212733
LBSF,EDDM,5,0.06215061649969864
LBSF,EGKK,6,0.0033825504321407392
LBSF,LIRF,3,0.0891644272483509
LBSF,EIDW,2,0.49704391225388644
LBSF,LATI,4,0.050896875977745594
LBSF,LQSA,6,0.051965958457841736
LBSF,LBBG,6,0.00010708159084327326
LBSF,LDZA,1,0.12087339875393398
LBSF,LDSP,1,0.10677101223575013
LBSF,LDDU,5,0.09471767973570742
LBSF,BKPR,1,0.09001890355119696
LBSF,LYTV,5,0.3225723197906107
LBSF,LWSK,8,0.4721513069263539
LBBG,EGLL,4,0.9054426649189841
LBBG,LFPG,7,0.6836447091938451
LBBG,EHAM,6,0.2956554426675056
LBBG,EDDF,1,0.7233239280647195
LBBG,LEMD,1,0.1346717540469524
LBBG,LEBL,1,0.4803415487379332
LBBG,EDDM,1,0.3862289569345654
LBBG,EGKK,3,0.36598705144953364
LBBG,LIRF,3,0.12134105734120376
LBBG,EIDW,3,0.014900256578183411
LBBG,LATI,2,0.25272321260636216
LBBG,LQSA,8,0.4675528652202544
LBBG,LBSF,3,0.16960753351941948
LBBG,LDZA,4,0.22907052803642244
LBBG,LDSP,2,0.16735447164638925
LBBG,LDDU,5,0.4399342162349701
LBBG,BKPR,2,0.38486725211734174
LBBG,LYTV,1,0.10538664546486497
LBBG,LWSK,1,0.8847140723196497
LDZA,EGLL,1,0.08207871711151538
LDZA,LFPG,3,0.04977814515957491
LDZA,EHAM,4,6.366092292726704e-05
LDZA,EDDF,4,0.04748979442276487
LDZA,LEMD,1,0.029354839190994006
LDZA,LEBL,4,0.115927645556168
LDZA,EDDM,1,0.0012315191007958484
LDZA,EGKK,1,0.00029416913423281984
LDZA,LIRF,1,0.01532336112957649
LDZA,EIDW,4,0.5012212242384041
LDZA,LATI,4,0.00026290868784524936
LDZA,LQSA,2,0.49782749789327185
LDZA,LBSF,1,0.12475825965459558
LDZA,LBBG,7,0.006212552965317967
LDZA,LDSP,5,0.0044669190179548795
LDZA,LDDU,3,0.017004172938179983
LDZA,BKPR,2,0.6998069311844741
LDZA,LYTV,1,0.27914393349294064
LDZA,LWSK,1,0.024912192788293513
LDSP,EGLL,4,0.36874181164077674
LDSP,LFPG,5,0.09308167210962327
LDSP,EHAM,5,0.0008003988975840899
LDSP,EDDF,4,0.050885728477604794
LDSP,LEMD,5,0.021505686031455848
LDSP,LEBL,8,0.08311892157481189
LDSP,EDDM,3,0.006312901759088275
LDSP,EGKK,1,0.3390806619722726
LDSP,LIRF,1,0.06755948656332174
LDSP,EIDW,2,0.34584164945630397
LDSP,LATI,3,6.65874474381893e-05
LDSP,LQSA,1,0.6172867637736521
LDSP,LBSF,1,0.3003123926398436
LDSP,LBBG,3,0.1918985540501387
LDSP,LDZA,1,0.018305618928778213
LDSP,LDDU,2,0.0017614466262656538
LDSP,BKPR,3,0.07204826440701771
LDSP,LYTV,4,0.18827433192185966
LDSP,LWSK,6,0.0014977566476298918
LDDU,EGLL,5,0.5212880444662646
LDDU,LFPG,2,0.14588208547702963
LDDU,EHAM,4,0.39631668721421276
LDDU,EDDF,3,0.41867285720742486
LDDU,LEMD,1,0.21044807169734284
LDDU,LEBL,1,0.003422784885233136
LDDU,EDDM,3,0.05009019433719235
LDDU,EGKK,1,0.006622444371667697
LDDU,LIRF,4,0.04274034224334709
LDDU,EIDW,7,0.06355052176290411
LDDU,LATI,2,8.872131796943349e-05
LDDU,LQSA,4,0.6274905444504264
LDDU,LBSF,2,0.24766302193063405
LDDU,LBBG,3,0.4508689343793588
LDDU,LDZA,1,0.020238423012590972
LDDU,LDSP,8,0.16448264342517133
LDDU,BKPR,1,0.003363303892893112
LDDU,LYTV,8,0.10894457441375005
LDDU,LWSK,1,0.23280026720756253
BKPR,EGLL,3,0.3814669781985354
BKPR,LFPG,1,0.3490039472238783
BKPR,EHAM,8,0.24219940107623392
BKPR,EDDF,6,0.0006354969090544345
BKPR,LEMD,8,0.529437939429503
BKPR,LEBL,7,0.026760066859409112
BKPR,EDDM,1,0.5013062234632639
BKPR,EGKK,8,0.02080319658246762
BKPR,LIRF,1,0.37738529269766474
BKPR,EIDW,2,0.35955578254844206
BKPR,LATI,4,0.013549876245090263
BKPR,LQSA,1,0.16914751274060985
BKPR,LBSF,1,0.17649924702039388
BKPR,LBBG,6,0.6002183967479957
BKPR,LDZA,4,0.0014984061222431152
BKPR,LDSP,3,0.039791568445091643
BKPR,LDDU,2,0.02561599303525352
BKPR,LYTV,1,0.0902093948246049
BKPR,LWSK,1,0.3934901390452955
LYTV,EGLL,8,0.02620877635208421
LYTV,LFPG,1,0.15217666931312365
LYTV,EHAM,2,0.09522116699770557
LYTV,EDDF,1,0.4607154137859266
LYTV,LEMD,6,0.624149152547371
LYTV,LEBL,8,0.07600046668806408
LYTV,EDDM,7,0.17054508680496488
LYTV,EGKK,4,8.786529502917502e-06
LYTV,LIRF,1,0.007579705279023302
LYTV,EIDW,1,0.03037008646449329
LYTV,LATI,6,0.0010652100543368395
LYTV,LQSA,2,0.00399304252051175
LYTV,LBSF,2,0.221055292738545
LYTV,LBBG,3,0.23767298806027418
LYTV,LDZA,6,0.0033213389058326702
LYTV,LDSP,8,0.016861295919672187
LYTV,LDDU,1,0.014717888431418595
LYTV,BKPR,3,0.26304386062629015
LYTV,LWSK,8,0.2691045315417231
LWSK,EGLL,5,0.17010167318512795
LWSK,LFPG,5,0.014218501147930718
LWSK,EHAM,3,0.0006073858878084238
LWSK,EDDF,3,0.01338697499396319
LWSK,LEMD,3,0.0023595047959124506
LWSK,LEBL,6,0.0182386589452293
LWSK,EDDM,3,7.919867339051096e-05
LWSK,EGKK,7,0.0016620546607549027
LWSK,LIRF,8,0.0017621907129167745
LWSK,EIDW,7,0.00038047742998304114
LWSK,LATI,7,0.008642134496782281
LWSK,LQSA,6,0.004776208935522998
LWSK,LBSF,8,0.001954939054205835
LWSK,LBBG,4,0.019675145368141755
LWSK,LDZA,5,0.4281739123251673
LWSK,LDSP,3,0.20662187641848084
LWSK,LDDU,1,0.12715016573698085
LWSK,BKPR,8,0.06232108851005069
LWSK,LYTV,8,0.009853618059047466
