source,target,best_lag,p_value
EGKK,LDSP,4,0.16592794549929515
EGKK,LDDU,1,0.020381280845589714
EGKK,BKPR,3,2.094810010753543e-05
EGKK,LYTV,8,0.242999010422677
EGKK,LWSK,7,0.23179093293149694
LIRF,EGLL,1,0.009904806484763176
LIRF,LFPG,2,0.011793549815100007
LIRF,EHAM,2,0.17022267651957942
LIRF,EDDF,1,0.4903142377995652
LIRF,LEMD,1,0.0023518545323115204
LIRF,LEBL,3,0.0011029110082409986
LIRF,EDDM,2,1.0657254179384044e-15
LIRF,EGKK,1,0.0025311275708195706
LIRF,EIDW,6,0.2938123451597163
LIRF,LATI,7,0.228604313775072
LIRF,LQSA,8,0.013895526423977763
LIRF,LBSF,2,0.3246790528673564
LIRF,LBBG,4,2.0317504117163634e-05
LIRF,LDZA,1,0.4593610670973668
LIRF,LDSP,1,0.3227417972847363
LIRF,LDDU,7,0.31297997004535855
LIRF,BKPR,2,0.3733023374117529
LIRF,LYTV,7,0.38424689518778793
LIRF,LWSK,6,0.19804164369324018
EIDW,EGLL,1,2.8403701087712494e-05
EIDW,LFPG,3,0.49824746205021764
EIDW,EHAM,1,0.0972052782652086
EIDW,EDDF,1,0.47172232828434113
EIDW,LEMD,3,0.0009251218106680769
EIDW,LEBL,7,0.0009719730574892482
EIDW,EDDM,4,0.4472006753439457
EIDW,EGKK,1,8.396618044676521e-15
EIDW,LIRF,2,0.10328277215661581
EIDW,LATI,1,0.20379544099436922
EIDW,LQSA,5,0.012779503325136601
EIDW,LBSF,1,0.01984855482156223
EIDW,LBBG,5,0.5978922636627166
EIDW,LDZA,1,0.21502341860351065
EIDW,LDSP,8,0.028498589656804747
EIDW,LDDU,7,0.11984105512695516
EIDW,BKPR,8,7.801849835476487e-05
EIDW,LYTV,1,0.06861410404931456
EIDW,LWSK,6,0.3427534429087733
LATI,EGLL,1,0.5101487304745502
LATI,LFPG,1,0.07307355007258293
LATI,EHAM,2,0.4094221692308643
LATI,EDDF,6,0.6722313194625317
LATI,LEMD,4,0.22449847751401414
LATI,LEBL,2,0.014036186538196395
LATI,EDDM,2,0.057158209021481665
LATI,EGKK,5,0.1706118839810201
LATI,LIRF,6,0.015485693945408599
LATI,EIDW,6,0.4191394136523415
LATI,LQSA,1,0.14295677899951156
LATI,LBSF,2,0.49346272563685234
LATI,LBBG,5,0.11636353618119884
LATI,LDZA,7,0.015355752042567235
LATI,LDSP,7,0.005699561541497526
LATI,LDDU,8,0.017073884093195553
LATI,BKPR,4,0.020337285762065577
LATI,LYTV,2,0.04506144475338604
LATI,LWSK,1,0.24918338599554016
LQSA,EGLL,1,0.28682770359632115
LQSA,LFPG,8,0.6783157858857717
LQSA,EHAM,7,0.31775824046258005
LQSA,EDDF,6,0.8673210379296252
LQSA,LEMD,1,0.013655086605105112
LQSA,LEBL,8,0.0770908225774282
LQSA,EDDM,6,0.3287583251245681
LQSA,EGKK,8,0.486409404770324
LQSA,LIRF,5,0.8824224537858736
LQSA,EIDW,1,0.1872877164002316
LQSA,LATI,1,0.0008968589840947492
LQSA,LBSF,3,0.11973029886622077
LQSA,LBBG,8,0.0016547072035256
LQSA,LDZA,6,0.48177612138639414
LQSA,LDSP,1,1.8576638046117795e-06
LQSA,LDDU,2,0.7042057558220869
LQSA,BKPR,1,0.0009118422905138765
LQSA,LYTV,1,1.4814416034445827e-05
LQSA,LWSK,2,0.003619263103348337
LBSF,EGLL,2,0.45780695628086776
LBSF,LFPG,1,0.5419382442207681
LBSF,EHAM,1,0.2114987428441841
LBSF,EDDF,4,0.5816172975786147
LBSF,LEMD,3,0.0026021339792815794
LBSF,LEBL,1,0.3366255187324453
LBSF,EDDM,1,0.13763975286337582
LBSF,EGKK,2,0.1522711079542073
LBSF,LIRF,5,0.38837005371361655
LBSF,EIDW,1,0.01453467358806645
LBSF,LATI,8,0.012021070131791307
LBSF,LQSA,2,0.27351139337785746
LBSF,LBBG,1,0.4366863787195441
LBSF,LDZA,1,0.002200467017044524
LBSF,LDSP,1,0.22110879496506847
LBSF,LDDU,4,0.43843668273540226
LBSF,BKPR,1,0.1294092763334877
LBSF,LYTV,8,0.01186168600007099
LBSF,LWSK,1,0.21155828272494184
LBBG,EGLL,7,0.8811581104268295
LBBG,LFPG,8,0.15016101660614803
LBBG,EHAM,1,0.018699569733389414
LBBG,EDDF,4,0.7961738396768152
LBBG,LEMD,6,0.3061790574513281
LBBG,LEBL,8,0.0536114947432874
LBBG,EDDM,6,0.6368929627954261
LBBG,EGKK,6,0.0081239936180526
LBBG,LIRF,1,0.7606677999790382
LBBG,EIDW,8,0.5980735882824801
LBBG,LATI,3,0.03398270357411273
LBBG,LQSA,2,0.5083294821805382
LBBG,LBSF,1,0.4403513338924814
LBBG,LDZA,1,0.4117583880958374
LBBG,LDSP,1,0.6170563799789011
LBBG,LDDU,1,0.572145072997846
LBBG,BKPR,4,0.3191333816007843
LBBG,LYTV,1,0.6976905537758685
LBBG,LWSK,6,0.03433680980090165
LDZA,EGLL,7,0.03246407077393381
LDZA,LFPG,2,0.058613017688401575
LDZA,EHAM,1,0.037332047958443464
LDZA,EDDF,3,0.0004739393894824478
LDZA,LEMD,4,0.006205136105317785
LDZA,LEBL,1,0.0001102505648201722
LDZA,EDDM,7,0.06433088079321458
LDZA,EGKK,1,0.21412800102025537
LDZA,LIRF,7,0.012524593574895933
LDZA,EIDW,7,0.13845583316662372
LDZA,LATI,2,0.0022714837177687584
LDZA,LQSA,2,0.0066782605006466735
LDZA,LBSF,2,0.0843647844502598
LDZA,LBBG,7,0.012327304849168403
LDZA,LDSP,2,1.9168112803679134e-05
LDZA,LDDU,2,0.40889868413771224
LDZA,BKPR,1,0.0033126674810666106
LDZA,LYTV,2,0.0012507761247525489
LDZA,LWSK,2,0.007733087457779865
LDSP,EGLL,5,0.18570455948010517
LDSP,LFPG,1,0.5107424352213976
LDSP,EHAM,3,0.484762378548939
LDSP,EDDF,1,0.7748598046320473
LDSP,LEMD,1,0.1282497182090141
LDSP,LEBL,1,0.027857047430573725
LDSP,EDDM,2,0.7291426414288382
LDSP,EGKK,8,0.308351427822724
LDSP,LIRF,1,0.10464767858737245
LDSP,EIDW,1,0.0914236342772439
LDSP,LATI,1,0.04735655436157781
LDSP,LQSA,3,0.0046704473078496974
LDSP,LBSF,2,0.044676055564235324
LDSP,LBBG,1,0.09133849401908987
LDSP,LDZA,8,0.18095490100891926
LDSP,LDDU,2,0.00023378505660344234
LDSP,BKPR,1,0.8432949129421001
LDSP,LYTV,1,0.05689974090413296
LDSP,LWSK,6,0.27433998382983893
LDDU,EGLL,1,0.4213874928536001
LDDU,LFPG,7,0.087033748317381
LDDU,EHAM,7,0.289457076240384
LDDU,EDDF,6,0.22970401096216614
LDDU,LEMD,1,0.21394194998890823
LDDU,LEBL,7,0.06846906332429875
LDDU,EDDM,7,0.018501682236871268
LDDU,EGKK,6,0.32909080053090584
LDDU,LIRF,8,0.23842586435362087
LDDU,EIDW,6,0.1492530302461485
LDDU,LATI,4,0.5202169048873546
LDDU,LQSA,4,0.11589174079114604
LDDU,LBSF,7,0.015033661492692018
LDDU,LBBG,3,0.03196002492671756
LDDU,LDZA,1,0.299464466555242
LDDU,LDSP,3,0.0015226068551454318
LDDU,BKPR,4,0.2289768824571029
LDDU,LYTV,4,0.7828571242254736
LDDU,LWSK,1,0.08998489294874079
BKPR,EGLL,1,0.15666146620005705
BKPR,LFPG,1,0.5119777477777946
BKPR,EHAM,7,0.24498271379493608
BKPR,EDDF,1,0.5417403741100655
BKPR,LEMD,1,0.09768873094409689
BKPR,LEBL,1,0.033741607278660504
BKPR,EDDM,5,0.07437648389405187
BKPR,EGKK,2,0.0027156724414645066
BKPR,LIRF,2,0.18427902966190451
BKPR,EIDW,4,0.22818107344159586
BKPR,LATI,1,0.013140047410688156
BKPR,LQSA,4,1.826970330961123e-05
BKPR,LBSF,3,7.474554137204598e-07
BKPR,LBBG,1,0.2643822884526351
BKPR,LDZA,3,0.0010741079649462884
BKPR,LDSP,2,0.03618494603105763
BKPR,LDDU,1,0.04905470701012354
BKPR,LYTV,3,0.015568780590001606
BKPR,LWSK,2,0.009960455568449605
LYTV,EGLL,1,0.4367884617446337
LYTV,LFPG,7,0.4684865120762747
LYTV,EHAM,2,0.3245847945208471
LYTV,EDDF,1,0.6105266333311767
LYTV,LEMD,1,0.3125740706722417
LYTV,LEBL,7,0.12705884866319545
LYTV,EDDM,8,0.8891823208689222
LYTV,EGKK,1,0.6772511332727917
LYTV,LIRF,2,0.3645894996908679
LYTV,EIDW,5,0.705175268617805
LYTV,LATI,3,0.05219277516124759
LYTV,LQSA,3,0.0001576645747358316
LYTV,LBSF,4,0.0009860188207620937
LYTV,LBBG,8,0.012528406430377044
LYTV,LDZA,5,0.009909821174957896
LYTV,LDSP,2,0.0013247710070814647
LYTV,LDDU,8,0.047413850061293145
LYTV,BKPR,8,5.745460583629933e-06
LYTV,LWSK,1,0.010763756993204717
LWSK,EGLL,1,0.8671296027670157
LWSK,LFPG,3,0.17175784658476656
LWSK,EHAM,7,0.33611912340586036
LWSK,EDDF,2,0.43840699055551924
LWSK,LEMD,5,0.0540485933154956
LWSK,LEBL,8,0.22164756441606479
LWSK,EDDM,5,0.3676936899958981
LWSK,EGKK,8,0.34895316669445203
LWSK,LIRF,2,0.00895063078445014
LWSK,EIDW,1,0.1639219561724249
LWSK,LATI,3,0.5535047666718351
LWSK,LQSA,6,0.445497894169547
LWSK,LBSF,1,0.20650216958656725
LWSK,LBBG,6,0.022006909228361793
LWSK,LDZA,8,0.0028189275394647955
LWSK,LDSP,3,0.002682181645575736
LWSK,LDDU,6,0.07948865686151242
LWSK,BKPR,5,0.004753485738080944
LWSK,LYTV,2,0.30169247827957757
