source,target,best_lag,p_value
EDDF,LIRF,1,0.0024459856433761487
EDDF,EIDW,6,1.1416250810333065e-07
EDDF,LATI,8,0.1906468608281428
EDDF,LQSA,2,0.6094840749406654
EDDF,LBSF,6,0.22888474725260957
EDDF,LBBG,2,0.1753258467336463
EDDF,LDZA,8,2.1563684438907214e-29
EDDF,LDSP,6,0.15339315693167113
EDDF,LDDU,8,0.14584827033893513
EDDF,BKPR,6,0.1397286227716749
EDDF,LYTV,7,0.2735649424046156
EDDF,LWSK,1,0.030000891499525735
LEMD,EGLL,1,0.016551171194933566
LEMD,LFPG,7,0.006365178894778096
LEMD,EHAM,1,0.24591047186660883
LEMD,EDDF,2,0.22884284921072218
LEMD,LEBL,2,1.769942618386774e-05
LEMD,EDDM,1,0.049632967920986364
LEMD,EGKK,5,0.016255759159788184
LEMD,LIRF,3,0.012664177195145745
LEMD,EIDW,6,0.029922845449590865
LEMD,LATI,7,0.10809295475406733
LEMD,LQSA,8,0.27117760061912005
LEMD,LBSF,3,5.586526401648314e-05
LEMD,LBBG,8,0.17314034264382633
LEMD,LDZA,8,0.004933469177621649
LEMD,LDSP,5,0.004892257904163557
LEMD,LDDU,8,0.0813179472514736
LEMD,BKPR,5,0.18212125063805168
LEMD,LYTV,8,0.028042803876008552
LEMD,LWSK,1,0.06808343348601266
LEBL,EGLL,4,0.04608277575184531
LEBL,LFPG,3,0.019474538460685722
LEBL,EHAM,4,0.5417012805211308
LEBL,EDDF,1,0.1929898619769701
LEBL,LEMD,1,4.1669042541530207e-07
LEBL,EDDM,8,0.000477295403392107
LEBL,EGKK,1,0.0001662013831223543
LEBL,LIRF,8,0.3082754778163762
LEBL,EIDW,6,0.001175952090104442
LEBL,LATI,7,0.12185189369160732
LEBL,LQSA,1,0.03291251824993839
LEBL,LBSF,7,0.006924784624337947
LEBL,LBBG,5,0.03933041380051068
LEBL,LDZA,6,0.05752109760546227
LEBL,LDSP,2,0.028547244490457997
LEBL,LDDU,1,0.29907622268820383
LEBL,BKPR,1,0.004958773185132338
LEBL,LYTV,2,0.008807927217567665
LEBL,LWSK,1,0.041501134120911845
EDDM,EGLL,3,3.1658312434074477e-18
EDDM,LFPG,1,3.5829487420708127e-10
EDDM,EHAM,3,5.61092251659562e-09
EDDM,EDDF,3,0.09250182027487328
EDDM,LEMD,8,1.605253375866334e-05
EDDM,LEBL,7,4.5373572831275927e-08
EDDM,EGKK,5,3.707277140927015e-17
EDDM,LIRF,6,3.0837722368656635e-05
EDDM,EIDW,2,1.3682618648425069e-16
EDDM,LATI,8,8.67613993573639e-05
EDDM,LQSA,8,0.017830791405885848
EDDM,LBSF,8,9.468118383014117e-05
EDDM,LBBG,6,0.04398859366771861
EDDM,LDZA,5,0.008954775343241841
EDDM,LDSP,2,0.33954282947244696
EDDM,LDDU,2,0.0986085950220312
EDDM,BKPR,7,0.0007162086634764239
EDDM,LYTV,8,0.06586881990168728
EDDM,LWSK,6,4.028937978718158e-06
EGKK,EGLL,3,2.259149131305264e-05
EGKK,LFPG,2,0.00240877631244339
EGKK,EHAM,8,0.020321381971551006
EGKK,EDDF,3,0.14541029353484466
EGKK,LEMD,7,5.3111943718945685e-06
EGKK,LEBL,8,4.9386166413696846e-05
EGKK,EDDM,8,1.2550223323490595e-06
EGKK,LIRF,8,0.519721786069508
EGKK,EIDW,5,0.0061441719645811445
EGKK,LATI,8,0.017996735489475047
EGKK,LQSA,1,0.6812045796573992
EGKK,LBSF,7,0.004767094203004241
EGKK,LBBG,8,0.0827041265911501
EGKK,LDZA,8,0.0007280506524034748
EGKK,LDSP,2,0.0001867630571285808
EGKK,LDDU,1,0.10502616205298045
EGKK,BKPR,1,0.06710344865409583
EGKK,LYTV,6,0.03984947897145487
EGKK,LWSK,1,0.0022997517224248726
LIRF,EGLL,1,2.213791820990004e-07
LIRF,LFPG,1,0.0006248698619403764
LIRF,EHAM,6,0.00988711746669939
LIRF,EDDF,3,0.4078401387767461
LIRF,LEMD,5,0.07239105151357648
LIRF,LEBL,8,0.00046944164057793344
LIRF,EDDM,8,0.08194963153653219
LIRF,EGKK,2,2.561097683538776e-07
LIRF,EIDW,2,0.00018634673550852143
LIRF,LATI,8,0.0007155375464134613
LIRF,LQSA,1,0.12764680937407746
LIRF,LBSF,6,5.68679265349891e-07
LIRF,LBBG,7,0.16141868021744848
LIRF,LDZA,6,0.11325801708552583
LIRF,LDSP,1,0.202160044964694
LIRF,LDDU,2,0.00011736924982982891
LIRF,BKPR,2,0.023312764004559845
LIRF,LYTV,5,0.28221745173032176
LIRF,LWSK,8,0.15453721416071053
EIDW,EGLL,4,5.7046365866819685e-05
EIDW,LFPG,1,5.830375498456985e-05
EIDW,EHAM,2,0.004488043524694315
EIDW,EDDF,6,0.010475160896950818
EIDW,LEMD,7,1.9584496840868425e-05
EIDW,LEBL,6,5.72315312778884e-09
EIDW,EDDM,8,0.03421021471715269
EIDW,EGKK,6,3.913150772155564e-11
EIDW,LIRF,2,0.1278023849089536
EIDW,LATI,1,0.08958036289601717
EIDW,LQSA,1,0.10609213190237834
EIDW,LBSF,7,0.0013194989511257542
EIDW,LBBG,3,0.17903734682256223
EIDW,LDZA,4,7.232714818666632e-05
EIDW,LDSP,8,0.051761836685001394
EIDW,LDDU,1,0.21346649964464603
EIDW,BKPR,5,0.01643223048741086
EIDW,LYTV,6,0.0750634521908947
EIDW,LWSK,5,0.0012712249342803866
LATI,EGLL,4,7.211779059361568e-05
LATI,LFPG,6,0.015354691738453123
LATI,EHAM,8,0.11041401818770527
LATI,EDDF,2,0.21755542925987426
LATI,LEMD,6,0.07109667258511168
LATI,LEBL,4,0.00520428200547207
LATI,EDDM,5,0.05339788394958983
LATI,EGKK,4,0.05555055090585581
LATI,LIRF,1,0.0011519099431948668
LATI,EIDW,8,0.0023191050987818812
LATI,LQSA,8,0.7404498893615721
LATI,LBSF,7,0.1206020165524005
LATI,LBBG,3,0.13182806391473115
LATI,LDZA,8,0.061634890258996274
LATI,LDSP,6,0.03825788274356589
LATI,LDDU,2,0.004524646992139499
LATI,BKPR,7,0.0573506651974312
LATI,LYTV,5,0.0047102563765935605
LATI,LWSK,1,0.07082486340589869
LQSA,EGLL,1,0.7512073360837535
LQSA,LFPG,5,0.16307198459497768
LQSA,EHAM,6,0.2887142709284057
LQSA,EDDF,5,0.130676796264828
LQSA,LEMD,1,0.4729607909263671
LQSA,LEBL,1,0.26943406179525703
LQSA,EDDM,8,0.07071695257769957
LQSA,EGKK,8,0.021209209612461782
LQSA,LIRF,5,0.6137042385940621
LQSA,EIDW,2,0.644999061414776
LQSA,LATI,7,0.05475891065733311
LQSA,LBSF,8,0.5385678150093788
LQSA,LBBG,1,0.28570833821125935
LQSA,LDZA,1,0.36730610994902346
LQSA,LDSP,1,0.6702792420758235
LQSA,LDDU,1,0.16282010956404042
LQSA,BKPR,2,0.09525692074832949
LQSA,LYTV,3,0.07396771197221867
LQSA,LWSK,4,0.07177504888643112
LBSF,EGLL,7,0.005395873831453234
LBSF,LFPG,3,0.4757902114053101
LBSF,EHAM,5,0.00022153981219433605
LBSF,EDDF,5,1.9142694858359193e-05
LBSF,LEMD,1,0.15955464043941905
LBSF,LEBL,1,0.09001411469999353
LBSF,EDDM,3,0.0004535458776704613
LBSF,EGKK,2,0.24928750145322578
LBSF,LIRF,4,0.1703943728926733
LBSF,EIDW,1,0.050380514448045366
LBSF,LATI,7,0.35902318774010306
LBSF,LQSA,5,0.1399828100535411
LBSF,LBBG,3,0.927034848016981
LBSF,LDZA,6,0.3097754400967838
LBSF,LDSP,1,0.11126353515708809
LBSF,LDDU,3,0.051749840554781795
LBSF,BKPR,3,0.3031926599788051
LBSF,LYTV,5,0.4150519569806444
LBSF,LWSK,3,0.4567025743382952
LBBG,EGLL,8,0.008821028926668103
LBBG,LFPG,2,0.39768316715702967
LBBG,EHAM,2,0.30035787551727755
LBBG,EDDF,1,0.14031683918376917
LBBG,LEMD,1,0.29857549831865676
LBBG,LEBL,1,0.09108812786838623
LBBG,EDDM,2,0.1794296554231467
LBBG,EGKK,3,0.18748721396763482
LBBG,LIRF,7,0.03930732909464004
LBBG,EIDW,2,0.08869771431738352
LBBG,LATI,6,0.06353273735196037
LBBG,LQSA,2,0.17150351683526874
LBBG,LBSF,1,0.08044502024907414
LBBG,LDZA,6,0.04468582684384047
LBBG,LDSP,1,0.04538461409192917
LBBG,LDDU,4,0.17241633632327416
LBBG,BKPR,3,0.1574419044373186
LBBG,LYTV,5,0.0627425378634537
LBBG,LWSK,3,0.05566071885248955
LDZA,EGLL,1,0.10361313522833321
LDZA,LFPG,8,0.40836103880567715
LDZA,EHAM,7,0.4889526512345097
LDZA,EDDF,2,0.6624346402911241
LDZA,LEMD,2,0.0115923301909345
LDZA,LEBL,1,0.16065276934775888
LDZA,EDDM,2,0.16690716095065708
LDZA,EGKK,4,0.04706389367320725
LDZA,LIRF,7,0.09867177596739586
LDZA,EIDW,1,0.5245149875708905
LDZA,LATI,1,0.09605142824493185
LDZA,LQSA,1,0.26605147972128623
LDZA,LBSF,7,0.004236521311032207
LDZA,LBBG,2,0.19097272551932482
LDZA,LDSP,7,0.022618563324257726
LDZA,LDDU,8,0.14038731424026948
LDZA,BKPR,1,0.3925060521420406
LDZA,LYTV,1,0.0772716517951067
LDZA,LWSK,1,0.00018762566817163948
LDSP,EGLL,6,0.002512480088844904
LDSP,LFPG,5,0.009129950375824081
LDSP,EHAM,3,0.724552502252136
LDSP,EDDF,8,0.2528913135320582
LDSP,LEMD,7,0.04427690571212909
LDSP,LEBL,1,0.1690677848632388
LDSP,EDDM,8,0.10347697956069309
LDSP,EGKK,6,0.19052266663300527
LDSP,LIRF,8,0.07918146188151509
LDSP,EIDW,1,0.02214946972603519
LDSP,LATI,1,0.07966222539836529
LDSP,LQSA,1,0.03379640636689529
LDSP,LBSF,7,0.2730930448998848
LDSP,LBBG,2,0.05658993657044968
LDSP,LDZA,2,0.010367853576209663
LDSP,LDDU,2,4.362285115736018e-07
LDSP,BKPR,1,0.14651591126711475
LDSP,LYTV,1,0.0007748518216973943
LDSP,LWSK,6,0.4138528934556724
LDDU,EGLL,4,0.1547004095087269
LDDU,LFPG,8,0.004950297108845763
LDDU,EHAM,8,0.09312964806362109
LDDU,EDDF,5,0.0011458195208407036
LDDU,LEMD,2,0.34411354897806334
LDDU,LEBL,4,0.3451379253186621
LDDU,EDDM,1,0.6978603195598698
LDDU,EGKK,1,0.1804113549908518
LDDU,LIRF,3,0.06145672298349956
LDDU,EIDW,1,0.3937947071066785
LDDU,LATI,7,0.04152058078336307
LDDU,LQSA,4,0.2994873575207591
LDDU,LBSF,1,0.02830466031220905
LDDU,LBBG,8,0.2464765299890944
LDDU,LDZA,2,0.13079824158655212
LDDU,LDSP,2,0.024017880548814347
LDDU,BKPR,1,0.03096523938052681
LDDU,LYTV,2,0.12820082524732898
LDDU,LWSK,8,0.006885341508797685
BKPR,EGLL,6,0.0003291404204601045
BKPR,LFPG,4,1.343841069638195e-05
BKPR,EHAM,4,0.007291939605549931
BKPR,EDDF,7,0.33582856183570214
BKPR,LEMD,8,0.00031102116457644246
BKPR,LEBL,1,0.3316956794427506
BKPR,EDDM,8,0.03094074440543771
BKPR,EGKK,8,0.05442777166562333
BKPR,LIRF,8,0.03755625268039068
BKPR,EIDW,5,0.012804915725969082
BKPR,LATI,6,0.00020207035558105074
BKPR,LQSA,1,0.24976448223252393
BKPR,LBSF,1,0.16853145126848473
BKPR,LBBG,1,0.11395963563299248
BKPR,LDZA,4,0.021176256091676664
BKPR,LDSP,7,0.1113959754420541
BKPR,LDDU,1,0.017941117413886622
BKPR,LYTV,1,0.03332771440780077
BKPR,LWSK,3,0.14236150228952021
LYTV,EGLL,8,0.0037625238562753603
LYTV,LFPG,7,0.31511493562646714
LYTV,EHAM,1,0.6624451208955084
LYTV,EDDF,1,0.4176382889680006
LYTV,LEMD,2,0.5832540294683675
LYTV,LEBL,6,0.14965362620202352
LYTV,EDDM,2,0.3946143746372197
LYTV,EGKK,3,0.15239428830129295
LYTV,LIRF,3,0.04695647015288166
LYTV,EIDW,1,0.353767499209936
LYTV,LATI,6,0.0035317718002541125
LYTV,LQSA,2,0.02794757731441971
LYTV,LBSF,2,0.007875284885043554
LYTV,LBBG,1,0.6604385100491839
LYTV,LDZA,3,0.0577531968054682
LYTV,LDSP,1,0.025966426134281934
LYTV,LDDU,2,0.1733207430898894
LYTV,BKPR,1,0.4831492455582298
LYTV,LWSK,1,0.13492834061769224
LWSK,EGLL,6,0.007515109855664737
LWSK,LFPG,4,6.760122703041883e-05
LWSK,EHAM,4,1.2757545875683334e-05
LWSK,EDDF,5,0.022119946472898888
LWSK,LEMD,8,0.22928535793182644
LWSK,LEBL,5,0.0011267784950741615
LWSK,EDDM,6,0.003778767603619443
LWSK,EGKK,6,0.0048616266315505315
LWSK,LIRF,4,0.001970958845761596
LWSK,EIDW,8,0.020375606418572216
LWSK,LATI,6,0.16402299351397973
LWSK,LQSA,5,0.013382640670935692
LWSK,LBSF,3,0.2756181652364885
LWSK,LBBG,2,0.07698939340784067
LWSK,LDZA,8,0.018175722728845812
LWSK,LDSP,5,0.04964638823850618
LWSK,LDDU,5,0.07128387168497521
LWSK,BKPR,1,0.023007543824748018
LWSK,LYTV,8,0.3318329721273868
