source,target,best_lag,p_value
LATI,EDDM,6,0.009276677152281908
LATI,EGKK,8,0.00021005885289178194
LATI,LIRF,4,0.0076227581077102915
LATI,EIDW,4,0.020670540211596814
LATI,LQSA,7,0.007431538806530607
LATI,LBSF,4,5.478632970014891e-05
LATI,LBBG,2,0.006292765258496369
LATI,LDZA,8,0.023670529223961536
LATI,LDSP,2,0.06135550585810326
LATI,LDDU,1,0.0004436617498160721
LATI,BKPR,4,0.0032455557028035383
LATI,LYTV,7,4.673954886710201e-05
LATI,LWSK,4,0.2459686691878315
LQSA,EGLL,5,0.19021121093431795
LQSA,LFPG,8,0.09647552845705404
LQSA,EHAM,7,0.0633225491639972
LQSA,EDDF,2,0.5093912032200899
LQSA,LEMD,2,0.00046585954875326483
LQSA,LEBL,7,0.0022994577791304017
LQSA,EDDM,8,0.26879590172228757
LQSA,EGKK,2,0.0003314288454970571
LQSA,LIRF,8,0.2072926819810066
LQSA,EIDW,5,0.14469618008786445
LQSA,LATI,1,1.1080388511136244e-09
LQSA,LBSF,6,3.5108177072325644e-05
LQSA,LBBG,2,0.004533491188879258
LQSA,LDZA,4,0.0006921299342473409
LQSA,LDSP,1,0.0003099375421735087
LQSA,LDDU,2,7.5588725514861815e-06
LQSA,BKPR,6,0.19481493405510614
LQSA,LYTV,2,0.00021752761270916085
LQSA,LWSK,8,0.002508582013751891
LBSF,EGLL,3,1.4021689355609314e-06
LBSF,LFPG,4,0.007379902780217433
LBSF,EHAM,8,0.37382742497257526
LBSF,EDDF,8,0.015013730804070874
LBSF,LEMD,1,0.0197192999476779
LBSF,LEBL,8,0.42292299891668
LBSF,EDDM,3,0.002180056380409608
LBSF,EGKK,4,0.009107385677916987
LBSF,LIRF,1,0.005898708150909334
LBSF,EIDW,7,0.04278328423466291
LBSF,LATI,2,0.03048211250796705
LBSF,LQSA,1,0.00861399231038583
LBSF,LBBG,3,0.1305450285273857
LBSF,LDZA,2,0.05565419826378404
LBSF,LDSP,2,0.014661493359266396
LBSF,LDDU,2,0.09572668948900678
LBSF,BKPR,2,0.18852507963673903
LBSF,LYTV,8,0.20833124435775072
LBSF,LWSK,1,0.11416141963158044
LBBG,EGLL,8,0.14356584796236233
LBBG,LFPG,5,0.3285473042886145
LBBG,EHAM,8,0.0012000783909767525
LBBG,EDDF,8,0.5034728524804992
LBBG,LEMD,4,0.48226545847558433
LBBG,LEBL,8,0.1099320401114453
LBBG,EDDM,1,0.011386740744764014
LBBG,EGKK,7,0.005335427872662648
LBBG,LIRF,4,0.22944065458932283
LBBG,EIDW,8,0.09462927132453215
LBBG,LATI,3,0.006868516003093284
LBBG,LQSA,1,0.09708922416365065
LBBG,LBSF,1,0.5159489202851719
LBBG,LDZA,1,0.11503242605587741
LBBG,LDSP,8,0.2857149821876265
LBBG,LDDU,1,0.14706057963977293
LBBG,BKPR,4,0.23191994523356918
LBBG,LYTV,1,0.14990222211336354
LBBG,LWSK,1,0.30210260561449864
LDZA,EGLL,2,0.14133707064149295
LDZA,LFPG,7,0.09179643326485369
LDZA,EHAM,8,0.05583953581646695
LDZA,EDDF,2,0.07736533077752095
LDZA,LEMD,1,0.055566444567732326
LDZA,LEBL,4,0.008189776070492863
LDZA,EDDM,6,0.3340443662930708
LDZA,EGKK,1,0.004430409368156213
LDZA,LIRF,6,0.3323905025605523
LDZA,EIDW,6,0.019151536550653235
LDZA,LATI,1,0.09653166343981938
LDZA,LQSA,1,6.492574113534077e-05
LDZA,LBSF,2,0.005995413309076684
LDZA,LBBG,3,6.099996614598071e-05
LDZA,LDSP,2,1.412733255266022e-08
LDZA,LDDU,1,0.007061107027615246
LDZA,BKPR,6,0.04409237199297243
LDZA,LYTV,7,0.0009026477256420918
LDZA,LWSK,2,0.15961155380953695
LDSP,EGLL,3,0.0990013872445195
LDSP,LFPG,2,0.35481450076397414
LDSP,EHAM,1,0.6223561682045502
LDSP,EDDF,2,0.4342454626045872
LDSP,LEMD,1,0.040599559502353895
LDSP,LEBL,8,0.031044447570232475
LDSP,EDDM,1,0.14762360043742045
LDSP,EGKK,7,0.008570329902345427
LDSP,LIRF,8,0.15994993593461096
LDSP,EIDW,1,0.5449160841647455
LDSP,LATI,1,0.009372402067631225
LDSP,LQSA,1,0.03972343450302718
LDSP,LBSF,7,1.2080918932450383e-05
LDSP,LBBG,2,0.00023825295336890693
LDSP,LDZA,2,0.005024616261169387
LDSP,LDDU,1,2.682411253635947e-05
LDSP,BKPR,1,0.21705829601124293
LDSP,LYTV,1,0.031406742586007896
LDSP,LWSK,2,0.4052473590078097
LDDU,EGLL,4,0.5647149328598452
LDDU,LFPG,6,0.12337646223985055
LDDU,EHAM,5,0.061965638350994945
LDDU,EDDF,5,0.417649550277265
LDDU,LEMD,1,0.037207728824212014
LDDU,LEBL,3,0.17926872383250625
LDDU,EDDM,4,0.2089262248803187
LDDU,EGKK,6,0.05032426817308315
LDDU,LIRF,4,0.31297798900624474
LDDU,EIDW,6,0.39398782623626977
LDDU,LATI,3,9.308738048984838e-05
LDDU,LQSA,1,1.3913080185633373e-05
LDDU,LBSF,6,0.0015026687558871647
LDDU,LBBG,1,0.47461593233937505
LDDU,LDZA,8,0.025092519685885967
LDDU,LDSP,1,0.020485196162762245
LDDU,BKPR,1,0.12565260410043821
LDDU,LYTV,8,0.00028563078148560414
LDDU,LWSK,1,0.17877198421086907
BKPR,EGLL,2,3.606367662626081e-07
BKPR,LFPG,7,0.5126806968549624
BKPR,EHAM,1,0.025229788166326643
BKPR,EDDF,1,0.06152321598615579
BKPR,LEMD,1,0.6011229288111383
BKPR,LEBL,2,0.4749475868973887
BKPR,EDDM,1,0.003254578093156262
BKPR,EGKK,1,0.08283449872521939
BKPR,LIRF,4,0.07622093592926309
BKPR,EIDW,5,0.041857935048439564
BKPR,LATI,2,0.08906561988938402
BKPR,LQSA,8,3.0551729184548266e-05
BKPR,LBSF,1,0.21045609459637474
BKPR,LBBG,3,0.005288117037055403
BKPR,LDZA,1,0.08600940530361623
BKPR,LDSP,1,0.007178333560498618
BKPR,LDDU,5,0.006609956269723787
BKPR,LYTV,7,0.19498017839430526
BKPR,LWSK,1,0.32428042596893925
LYTV,EGLL,8,0.13962888132117213
LYTV,LFPG,7,0.01937722941355762
LYTV,EHAM,7,0.0487221139946011
LYTV,EDDF,8,0.05245449393404657
LYTV,LEMD,4,0.0024051409405872978
LYTV,LEBL,8,0.02909351126997081
LYTV,EDDM,8,0.07552773892958302
LYTV,EGKK,2,0.010910635511397537
LYTV,LIRF,1,0.04859031802521828
LYTV,EIDW,7,0.19428247537148083
LYTV,LATI,4,5.8919492005461686e-06
LYTV,LQSA,6,2.912442072501273e-10
LYTV,LBSF,8,0.0058797601177476115
LYTV,LBBG,2,0.0020317842606511227
LYTV,LDZA,3,0.00014086838389622033
LYTV,LDSP,5,7.016380853823137e-05
LYTV,LDDU,4,0.0010857957421754611
LYTV,BKPR,3,0.01582650940744687
LYTV,LWSK,1,0.013488930548023876
LWSK,EGLL,4,0.20431689898707753
LWSK,LFPG,4,0.3163806707431709
LWSK,EHAM,3,0.29427112846246384
LWSK,EDDF,3,0.22748791286249648
LWSK,LEMD,2,0.5210680048606788
LWSK,LEBL,6,0.0005461457077768526
LWSK,EDDM,8,1.2769296624970853e-10
LWSK,EGKK,4,0.36284042962121615
LWSK,LIRF,8,0.6157684066853695
LWSK,EIDW,4,0.09240896294883685
LWSK,LATI,4,0.09306052341227257
LWSK,LQSA,3,0.1615859105294701
LWSK,LBSF,4,0.12909227849204966
LWSK,LBBG,2,0.5662203105569543
LWSK,LDZA,1,0.27010314584150497
LWSK,LDSP,1,0.8204798622130808
LWSK,LDDU,2,0.4620518743837019
LWSK,BKPR,2,0.5509743147996675
LWSK,LYTV,1,0.19679162535535666
