source,target,best_lag,p_value
LEMD,LBBG,8,0.053166613135548685
LEMD,LDZA,3,0.013575203981267036
LEMD,LDSP,1,0.05537442799527449
LEMD,LDDU,3,0.38120993929064995
LEMD,BKPR,5,0.13289897373515996
LEMD,LYTV,1,0.12240378887662093
LEMD,LWSK,7,0.000186852279025674
LEBL,EGLL,3,0.006402489729602834
LEBL,LFPG,3,0.2303731717302762
LEBL,EHAM,2,0.1856177027874755
LEBL,EDDF,1,1.7454436908132363e-05
LEBL,LEMD,2,0.00010128338011149416
LEBL,EDDM,1,0.08175059478762069
LEBL,EGKK,6,0.00014867353910766302
LEBL,LIRF,6,0.006420316314311243
LEBL,EIDW,2,0.028784347396249528
LEBL,LATI,7,0.010715757230770707
LEBL,LQSA,1,0.1729241324242741
LEBL,LBSF,5,0.11381126293771966
LEBL,LBBG,7,0.1829166262412935
LEBL,LDZA,1,0.019230313396709272
LEBL,LDSP,6,0.04995329332866998
LEBL,LDDU,1,0.3910685957970599
LEBL,BKPR,6,0.14680054555604896
LEBL,LYTV,1,0.4024674454983753
LEBL,LWSK,3,0.037202858782696364
EDDM,EGLL,2,4.1814188374209673e-05
EDDM,LFPG,1,2.698504847818351e-07
EDDM,EHAM,1,0.010237186933346368
EDDM,EDDF,1,0.12363588338187775
EDDM,LEMD,6,0.00018226316367908943
EDDM,LEBL,7,2.5896615544125454e-05
EDDM,EGKK,1,4.06715956407236e-06
EDDM,LIRF,4,2.0382359611144e-12
EDDM,EIDW,8,2.151471219855597e-05
EDDM,LATI,6,0.9039090128240037
EDDM,LQSA,1,0.3346552015790234
EDDM,LBSF,8,0.08736791323755523
EDDM,LBBG,2,0.8864997138874973
EDDM,LDZA,2,0.32056452783934763
EDDM,LDSP,1,0.5859398075032998
EDDM,LDDU,1,0.7326589732766343
EDDM,BKPR,1,0.607107621759334
EDDM,LYTV,1,0.8148364140006643
EDDM,LWSK,1,0.002542334892971927
EGKK,EGLL,8,0.0019609217903864967
EGKK,LFPG,1,0.05736517139309126
EGKK,EHAM,1,0.30487824078954245
EGKK,EDDF,1,0.20657406657083938
EGKK,LEMD,4,6.39667212073378e-05
EGKK,LEBL,3,6.286193558688416e-06
EGKK,EDDM,1,0.18684970164185974
EGKK,LIRF,6,0.37698937928055887
EGKK,EIDW,1,4.437840900692988e-06
EGKK,LATI,5,9.926610425143165e-05
EGKK,LQSA,7,0.004485270263823252
EGKK,LBSF,8,0.0029110659327122694
EGKK,LBBG,2,0.5180819291119947
EGKK,LDZA,8,0.012221994845107198
EGKK,LDSP,3,0.03483595653963643
EGKK,LDDU,1,0.002092236840902018
EGKK,BKPR,1,0.03749339397899143
EGKK,LYTV,3,0.7451495122888565
EGKK,LWSK,5,0.0024838236182437054
LIRF,EGLL,8,1.6692341833588922e-10
LIRF,LFPG,3,1.5883835338205547e-07
LIRF,EHAM,3,7.347301623095478e-06
LIRF,EDDF,1,0.13450907950183538
LIRF,LEMD,8,0.0011232698896228015
LIRF,LEBL,8,0.00011672532328401104
LIRF,EDDM,1,0.006605582265508797
LIRF,EGKK,4,5.168776937252101e-09
LIRF,EIDW,3,6.0133403898349406e-05
LIRF,LATI,8,0.055270515369142736
LIRF,LQSA,7,0.1229810195111909
LIRF,LBSF,7,0.030077023977353838
LIRF,LBBG,2,0.45986475392489556
LIRF,LDZA,8,0.32548863580418946
LIRF,LDSP,1,0.6278059193351901
LIRF,LDDU,3,0.48707988681419945
LIRF,BKPR,8,0.003940850504321865
LIRF,LYTV,8,0.035132104762883275
LIRF,LWSK,8,0.008483926890269541
EIDW,EGLL,4,7.037633500961585e-05
EIDW,LFPG,8,0.006160835613692529
EIDW,EHAM,6,0.005403038463366041
EIDW,EDDF,1,0.039689577891615715
EIDW,LEMD,5,0.00011514912837784104
EIDW,LEBL,1,0.06123096722914041
EIDW,EDDM,1,0.08323523150502071
EIDW,EGKK,2,4.55925116400521e-09
EIDW,LIRF,1,0.051307951507776645
EIDW,LATI,8,2.3241943017860059e-07
EIDW,LQSA,1,0.25018477374514647
EIDW,LBSF,4,0.011233023940478771
EIDW,LBBG,1,0.2613236489898402
EIDW,LDZA,2,0.09041391207441875
EIDW,LDSP,8,4.397573117007105e-05
EIDW,LDDU,1,0.4377535531666168
EIDW,BKPR,8,0.07347882777551183
EIDW,LYTV,2,0.11074750915817945
EIDW,LWSK,3,0.08742506030523069
LATI,EGLL,6,0.2379245441700216
LATI,LFPG,2,0.02619183182099521
LATI,EHAM,1,0.19210457657379756
LATI,EDDF,2,0.6706471244372179
LATI,LEMD,1,0.009403454204381384
LATI,LEBL,2,0.2928232728884129
LATI,EDDM,1,0.1414977675440125
LATI,EGKK,1,0.3841781661474367
LATI,LIRF,1,0.5725545493006232
LATI,EIDW,8,0.06771933845311796
LATI,LQSA,2,3.703412992765014e-05
LATI,LBSF,5,0.35843660749446943
LATI,LBBG,3,0.6682300235797385
LATI,LDZA,1,0.07789515496810878
LATI,LDSP,2,0.0013900173078661732
LATI,LDDU,3,0.2655305490106944
LATI,BKPR,1,0.015572510136270578
LATI,LYTV,1,0.34411252179680574
LATI,LWSK,1,5.9620459799356726e-05
LQSA,EGLL,5,0.47448896274100716
LQSA,LFPG,8,0.5614137067044007
LQSA,EHAM,7,0.38954303997736384
LQSA,EDDF,1,0.973727817923657
LQSA,LEMD,1,0.41973789790376437
LQSA,LEBL,8,0.7509435147852789
LQSA,EDDM,3,0.8341807245414534
LQSA,EGKK,1,0.6476874078931634
LQSA,LIRF,3,0.7112412843320965
LQSA,EIDW,1,0.3027237090990802
LQSA,LATI,1,0.7668857646523235
LQSA,LBSF,8,0.011072814318336233
LQSA,LBBG,1,0.8078803398720144
LQSA,LDZA,2,0.014442625986036902
LQSA,LDSP,3,0.009018354433001379
LQSA,LDDU,4,0.2412448193300125
LQSA,BKPR,4,0.03611626130394994
LQSA,LYTV,1,0.2235622661220568
LQSA,LWSK,1,0.47808596726874186
LBSF,EGLL,2,0.019100255324888536
LBSF,LFPG,5,0.0024305932436364565
LBSF,EHAM,1,0.21413673776447542
LBSF,EDDF,6,0.1524745457631366
LBSF,LEMD,7,0.08498963963903886
LBSF,LEBL,1,0.41493492995426695
LBSF,EDDM,1,0.7917177426098434
LBSF,EGKK,1,0.43697170106722494
LBSF,LIRF,3,0.5193621560065189
LBSF,EIDW,6,0.029418409672515106
LBSF,LATI,3,0.20422300804960783
LBSF,LQSA,4,0.012963014198952785
LBSF,LBBG,3,0.37282656231284333
LBSF,LDZA,8,0.050969435800981344
LBSF,LDSP,1,0.26105212313683335
LBSF,LDDU,5,0.04764509947611367
LBSF,BKPR,4,0.053314673330149824
LBSF,LYTV,6,0.045213763292605104
LBSF,LWSK,8,0.025083992951292676
LBBG,EGLL,1,0.40025646221365985
LBBG,LFPG,1,0.5742010960166323
LBBG,EHAM,6,0.45473173654274746
LBBG,EDDF,6,1.195176215151882e-05
LBBG,LEMD,6,0.7129455241193483
LBBG,LEBL,4,0.033998579752867394
LBBG,EDDM,8,0.1580233865959986
LBBG,EGKK,2,0.21698611978886495
LBBG,LIRF,7,0.5038935267137946
LBBG,EIDW,8,0.23360106736622424
LBBG,LATI,3,0.11001569125577604
LBBG,LQSA,2,0.611658866143908
LBBG,LBSF,1,0.5245880601406017
LBBG,LDZA,2,0.3294565815793774
LBBG,LDSP,1,0.007071196531557402
LBBG,LDDU,1,0.007459273569923584
LBBG,BKPR,1,0.07769484583721588
LBBG,LYTV,4,0.052171986081488514
LBBG,LWSK,3,0.07193417624684963
LDZA,EGLL,4,0.2146037006311487
LDZA,LFPG,3,0.7473240860959443
LDZA,EHAM,8,0.37865218916260635
LDZA,EDDF,1,0.5283171514143463
LDZA,LEMD,1,0.03883672762942869
LDZA,LEBL,1,0.599959342292623
LDZA,EDDM,1,0.8780897267888406
LDZA,EGKK,1,0.18754597743384613
LDZA,LIRF,5,0.8198919031090259
LDZA,EIDW,7,0.597502351822722
LDZA,LATI,3,0.11549298495071701
LDZA,LQSA,3,0.00012125710892124727
LDZA,LBSF,6,0.41430754616924864
LDZA,LBBG,1,0.6950202301172064
LDZA,LDSP,1,0.020987927872821763
LDZA,LDDU,7,0.14120058492490797
LDZA,BKPR,2,0.5047663792947783
LDZA,LYTV,5,0.4761272320567814
LDZA,LWSK,1,0.4046501094533108
LDSP,EGLL,1,0.40524299124716645
LDSP,LFPG,1,0.24266343138661342
LDSP,EHAM,7,0.036459896528831075
LDSP,EDDF,1,0.2855019875775727
LDSP,LEMD,1,0.1176882237114685
LDSP,LEBL,1,0.049561736975603926
LDSP,EDDM,3,0.7764041508966425
LDSP,EGKK,2,0.14162344326372184
LDSP,LIRF,8,0.05274639896331296
LDSP,EIDW,1,0.22639093126387097
LDSP,LATI,2,0.010159369834202124
LDSP,LQSA,1,0.2345158959173514
LDSP,LBSF,4,0.03258020682257834
LDSP,LBBG,2,0.30883629339141
LDSP,LDZA,1,0.000534347344755513
LDSP,LDDU,8,0.07998128734561502
LDSP,BKPR,1,0.35560913990866616
LDSP,LYTV,1,0.07762183151059326
LDSP,LWSK,2,0.03701407146884157
LDDU,EGLL,1,0.0023813281079509228
LDDU,LFPG,8,0.7675787575704243
LDDU,EHAM,1,0.5521825484613705
LDDU,EDDF,5,0.1775061120148926
LDDU,LEMD,5,0.2184495572813536
LDDU,LEBL,7,0.29587652554315474
LDDU,EDDM,1,0.872653951509329
LDDU,EGKK,2,0.44822574121135916
LDDU,LIRF,6,0.21144869846044434
LDDU,EIDW,7,0.07231694688197983
LDDU,LATI,7,0.4830310525818643
LDDU,LQSA,5,0.100490674533433
LDDU,LBSF,7,0.23125952617841627
LDDU,LBBG,8,0.47006949398544207
LDDU,LDZA,8,0.01747864639660322
LDDU,LDSP,8,0.17874502065752995
LDDU,BKPR,4,0.00030713041413504946
LDDU,LYTV,4,0.27857676741596926
LDDU,LWSK,2,0.44625252169275054
BKPR,EGLL,2,0.17050358913473057
BKPR,LFPG,1,0.3955544464410292
BKPR,EHAM,6,0.07164204650186316
BKPR,EDDF,2,0.6095082074102319
BKPR,LEMD,1,0.07608490654128897
BKPR,LEBL,1,0.04779213101676363
BKPR,EDDM,4,0.21662582351422757
BKPR,EGKK,6,0.410135009492881
BKPR,LIRF,6,0.4760662920577202
BKPR,EIDW,7,0.8502936237109097
BKPR,LATI,5,0.06623333477699
BKPR,LQSA,2,0.0007970347180745894
BKPR,LBSF,1,0.02687614563856508
BKPR,LBBG,2,4.436570632334853e-05
BKPR,LDZA,4,0.45560875452794347
BKPR,LDSP,3,0.015514311866462916
BKPR,LDDU,1,0.11457214454326024
BKPR,LYTV,6,0.060125689776328
BKPR,LWSK,3,0.0011714651203267755
LYTV,EGLL,3,0.6793149916106234
LYTV,LFPG,7,0.6597150847330218
LYTV,EHAM,1,0.8059796250478455
LYTV,EDDF,1,0.7565345615804009
LYTV,LEMD,3,0.3411167144792805
LYTV,LEBL,1,0.763165955467245
LYTV,EDDM,1,0.8924811366737648
LYTV,EGKK,1,0.4751604647911082
LYTV,LIRF,1,0.5491514156923922
LYTV,EIDW,1,0.07104793398136612
LYTV,LATI,3,0.39981613589029086
LYTV,LQSA,3,0.31275254944056546
LYTV,LBSF,5,0.3170002227818482
LYTV,LBBG,1,0.18649630178245932
LYTV,LDZA,1,0.2728161881395823
LYTV,LDSP,5,0.00038927661601280807
LYTV,LDDU,1,0.16968581112475803
LYTV,BKPR,4,0.053575142445982875
LYTV,LWSK,1,0.10149594321784125
LWSK,EGLL,5,0.004217329552103644
LWSK,LFPG,3,0.0890284780891666
LWSK,EHAM,1,0.008103618285169763
LWSK,EDDF,3,0.35710074143323023
LWSK,LEMD,2,0.05057442299485174
LWSK,LEBL,1,0.0035277645443829208
LWSK,EDDM,3,0.556135926105189
LWSK,EGKK,8,0.0001251408762407149
LWSK,LIRF,6,0.011937911231662589
LWSK,EIDW,1,0.5820356352025929
LWSK,LATI,4,0.0004609422610090671
LWSK,LQSA,2,0.006513174033770317
LWSK,LBSF,7,0.008198477916066644
LWSK,LBBG,5,0.00674068827944757
LWSK,LDZA,5,0.10294683189729308
LWSK,LDSP,2,0.19333816489090375
LWSK,LDDU,2,0.17568432785639443
LWSK,BKPR,1,0.03667817218666682
LWSK,LYTV,1,0.09923221965833534
