source,target,best_lag,p_value
EGKK,LWSK,8,0.015214445568935964
LIRF,EGLL,8,1.2438771349750452e-06
LIRF,LFPG,2,0.002525984521891616
LIRF,EHAM,5,0.018425307158415744
LIRF,EDDF,7,1.141826601239084e-05
LIRF,LEMD,8,1.5611555030365372e-07
LIRF,LEBL,7,0.001255539136794623
LIRF,EDDM,3,5.504672867546358e-05
LIRF,EGKK,3,1.604374777263862e-09
LIRF,EIDW,3,1.6519031911363571e-06
LIRF,LATI,8,0.00010271347639467343
LIRF,LQSA,8,0.001843603321772942
LIRF,LBSF,8,0.0023291726549623647
LIRF,LBBG,5,0.25649087674196497
LIRF,LDZA,8,2.7563735824882405e-06
LIRF,LDSP,1,0.06568423096095095
LIRF,LDDU,3,0.09731211196352418
LIRF,BKPR,6,0.06808363589882901
LIRF,LYTV,8,0.004304174656642189
LIRF,LWSK,8,0.0022738391668801782
EIDW,EGLL,5,0.0012740147313208532
EIDW,LFPG,1,0.0029526930165755553
EIDW,EHAM,5,0.0012062793273374007
EIDW,EDDF,6,5.798674933390359e-06
EIDW,LEMD,6,9.852331107975363e-06
EIDW,LEBL,5,2.5391293127270003e-06
EIDW,EDDM,8,0.002046158553471929
EIDW,EGKK,1,1.484271771325339e-10
EIDW,LIRF,4,0.01736791933451611
EIDW,LATI,6,8.67734475180568e-06
EIDW,LQSA,6,1.0651769570589155e-06
EIDW,LBSF,5,0.0027164263949789797
EIDW,LBBG,5,0.22434838603097695
EIDW,LDZA,6,1.0159984422432724e-08
EIDW,LDSP,7,0.06626089048509703
EIDW,LDDU,8,0.0037565040058450032
EIDW,BKPR,8,2.027173035822169e-08
EIDW,LYTV,8,0.024566782673959408
EIDW,LWSK,8,0.0033004601147200116
LATI,EGLL,8,0.5246570487682456
LATI,LFPG,2,0.45056433377240457
LATI,EHAM,6,0.19794288914604993
LATI,EDDF,3,0.42400605642861744
LATI,LEMD,1,0.018557132758861866
LATI,LEBL,2,0.001426714568386757
LATI,EDDM,6,0.7143249939360032
LATI,EGKK,8,0.08510222998553585
LATI,LIRF,4,0.051142838090018856
LATI,EIDW,8,0.6230232978983472
LATI,LQSA,4,0.028988929702880806
LATI,LBSF,4,0.011540305553259566
LATI,LBBG,6,0.03540171832814698
LATI,LDZA,3,2.181926008492945e-05
LATI,LDSP,1,0.04557466644413358
LATI,LDDU,2,0.006551062413986755
LATI,BKPR,1,0.06735511409815427
LATI,LYTV,4,0.20379317171246963
LATI,LWSK,7,0.002314854775005089
LQSA,EGLL,1,0.3149978835272133
LQSA,LFPG,6,0.1114064574536414
LQSA,EHAM,1,0.2098697418471441
LQSA,EDDF,1,0.4373744034513666
LQSA,LEMD,1,0.048204031787105035
LQSA,LEBL,1,0.007173622447185451
LQSA,EDDM,7,0.9463908207976888
LQSA,EGKK,2,0.6959012587346312
LQSA,LIRF,1,0.43097619679706667
LQSA,EIDW,1,0.5893678904172325
LQSA,LATI,4,3.542518008314183e-07
LQSA,LBSF,1,0.06123597341073796
LQSA,LBBG,1,0.00010599100243207808
LQSA,LDZA,1,6.010075471842622e-05
LQSA,LDSP,1,0.035907504398538334
LQSA,LDDU,3,0.03062518732244542
LQSA,BKPR,4,0.05085365945120588
LQSA,LYTV,2,6.143654014550938e-06
LQSA,LWSK,2,0.07507299631675887
LBSF,EGLL,3,0.04288229187638691
LBSF,LFPG,1,0.12513278201378686
LBSF,EHAM,8,0.06931794711333583
LBSF,EDDF,2,0.1266706403713272
LBSF,LEMD,6,0.011821597123105166
LBSF,LEBL,1,0.652008737904504
LBSF,EDDM,4,0.060803722248185234
LBSF,EGKK,4,0.02241062912051058
LBSF,LIRF,8,0.020953898672434936
LBSF,EIDW,1,0.2930889291788699
LBSF,LATI,5,0.043088266151992904
LBSF,LQSA,1,0.4996844473954305
LBSF,LBBG,7,0.1995280250963756
LBSF,LDZA,1,0.34819051955233926
LBSF,LDSP,3,0.25981649821963243
LBSF,LDDU,7,0.0005904157261999377
LBSF,BKPR,3,0.05806749779653722
LBSF,LYTV,3,0.10229018414634233
LBSF,LWSK,1,0.037923165303791896
LBBG,EGLL,2,0.7144182039747644
LBBG,LFPG,6,0.022094559637663286
LBBG,EHAM,6,0.42089470987132643
LBBG,EDDF,3,0.7000093888275597
LBBG,LEMD,7,0.5167772598155507
LBBG,LEBL,1,0.25891833579692153
LBBG,EDDM,1,0.5950161930106812
LBBG,EGKK,7,0.3618817462741813
LBBG,LIRF,1,0.26163052242736096
LBBG,EIDW,8,0.6087942519831958
LBBG,LATI,1,0.10888983354363609
LBBG,LQSA,8,0.31838745105726496
LBBG,LBSF,5,0.7226863533917744
LBBG,LDZA,6,0.3816401237317516
LBBG,LDSP,3,0.06734059585453897
LBBG,LDDU,4,0.15593526616758052
LBBG,BKPR,5,0.5805686169175248
LBBG,LYTV,1,0.4857755863173666
LBBG,LWSK,3,0.06467885611341266
LDZA,EGLL,4,0.35736342143442656
LDZA,LFPG,1,0.629956847399936
LDZA,EHAM,4,0.047752063423953044
LDZA,EDDF,8,0.0849650570009332
LDZA,LEMD,1,6.185109889618024e-06
LDZA,LEBL,1,0.0008765001464445322
LDZA,EDDM,8,0.4038235534919234
LDZA,EGKK,4,0.10978975951856107
LDZA,LIRF,2,0.05739256140931532
LDZA,EIDW,6,0.11605159751155603
LDZA,LATI,7,3.7205864430598534e-05
LDZA,LQSA,1,0.037518175891861655
LDZA,LBSF,5,5.625114715527374e-06
LDZA,LBBG,7,0.1655194754566632
LDZA,LDSP,3,0.005339066826961525
LDZA,LDDU,7,0.037013435965478146
LDZA,BKPR,1,0.004302440555730355
LDZA,LYTV,7,0.0004858587599227216
LDZA,LWSK,4,0.0018430914765081448
LDSP,EGLL,7,0.15146139942031323
LDSP,LFPG,3,0.18332910955795
LDSP,EHAM,1,0.12192682211574167
LDSP,EDDF,1,0.16436884298938317
LDSP,LEMD,4,0.23262026222694993
LDSP,LEBL,7,0.030254047790060808
LDSP,EDDM,7,0.6415936064005188
LDSP,EGKK,3,0.6710762254219791
LDSP,LIRF,1,0.42483953090981985
LDSP,EIDW,1,0.5774746984315496
LDSP,LATI,1,0.18640987990351854
LDSP,LQSA,4,0.6150357121276303
LDSP,LBSF,7,0.028407302532366507
LDSP,LBBG,1,0.0030338678082155075
LDSP,LDZA,6,0.013529190287034677
LDSP,LDDU,3,0.23822234893257377
LDSP,BKPR,8,0.18263457579541698
LDSP,LYTV,2,0.031124044179003052
LDSP,LWSK,1,0.4108404180859264
LDDU,EGLL,7,0.015940857959697047
LDDU,LFPG,3,0.3202892625157997
LDDU,EHAM,1,0.7760486273102938
LDDU,EDDF,6,0.0001813777909192838
LDDU,LEMD,1,0.6083006902509547
LDDU,LEBL,1,0.016607392117622893
LDDU,EDDM,7,0.0017069813362827941
LDDU,EGKK,8,0.03767692617445667
LDDU,LIRF,6,6.177403291784141e-05
LDDU,EIDW,8,0.02503200534165829
LDDU,LATI,1,0.010276033425527
LDDU,LQSA,4,0.4898078244263633
LDDU,LBSF,1,0.05192132752484197
LDDU,LBBG,3,0.07311816834029645
LDDU,LDZA,1,0.7916144645151383
LDDU,LDSP,1,0.0001535584683081911
LDDU,BKPR,1,0.009367313006402103
LDDU,LYTV,1,0.4273691307151841
LDDU,LWSK,1,0.19877962759092158
BKPR,EGLL,4,0.32495452501767086
BKPR,LFPG,3,0.03068274098901373
BKPR,EHAM,2,0.03184104629743813
BKPR,EDDF,5,0.01214860766050684
BKPR,LEMD,8,0.4505529450679914
BKPR,LEBL,1,0.11799134040697395
BKPR,EDDM,1,0.0836650473065097
BKPR,EGKK,4,0.08938722457208097
BKPR,LIRF,8,0.45297865795819947
BKPR,EIDW,8,0.13505380756474877
BKPR,LATI,5,0.04183443023722523
BKPR,LQSA,2,0.14224413972817124
BKPR,LBSF,1,5.303445853238976e-05
BKPR,LBBG,2,0.04473295780685125
BKPR,LDZA,2,0.017868999671762753
BKPR,LDSP,2,0.7157458524529154
BKPR,LDDU,8,0.003180797089087044
BKPR,LYTV,1,0.03407002704528758
BKPR,LWSK,3,0.04926522162400196
LYTV,EGLL,5,0.04701147816502064
LYTV,LFPG,1,0.6283065835236556
LYTV,EHAM,3,0.0999347975329099
LYTV,EDDF,8,0.046681319307149825
LYTV,LEMD,1,0.12235772735156261
LYTV,LEBL,1,0.28909574367113305
LYTV,EDDM,2,0.3140162878115031
LYTV,EGKK,3,0.23808638983840383
LYTV,LIRF,1,0.27457114352446915
LYTV,EIDW,8,0.5785920003559617
LYTV,LATI,1,0.2185457538095518
LYTV,LQSA,3,0.08376239534383066
LYTV,LBSF,1,0.1405153497132783
LYTV,LBBG,3,0.33563499486444437
LYTV,LDZA,3,0.36780042330039436
LYTV,LDSP,3,0.046901692536175654
LYTV,LDDU,1,0.8149180534023014
LYTV,BKPR,8,0.006412692736416347
LYTV,LWSK,2,0.2566420210782295
LWSK,EGLL,4,0.4400548790492965
LWSK,LFPG,1,0.16334284687434616
LWSK,EHAM,1,0.1722454111026835
LWSK,EDDF,1,0.2620849280833428
LWSK,LEMD,3,0.1619371565843969
LWSK,LEBL,1,0.5260111868516353
LWSK,EDDM,6,0.3350193340001127
LWSK,EGKK,3,0.19186492634025007
LWSK,LIRF,5,0.04775207206171392
LWSK,EIDW,1,0.8951570365129923
LWSK,LATI,1,0.2657793420816197
LWSK,LQSA,1,0.28155773868540507
LWSK,LBSF,1,0.30747671609141114
LWSK,LBBG,8,0.00022764361061895959
LWSK,LDZA,1,0.06978904853941938
LWSK,LDSP,7,0.019625722970423927
LWSK,LDDU,5,0.10741332674221801
LWSK,BKPR,2,0.19680157624822764
LWSK,LYTV,1,0.13025651178006903
