source,target,best_lag,p_value
EHAM,LBSF,5,0.0002569960896314101
EHAM,LBBG,8,4.783143047474453e-06
EHAM,LDZA,6,1.611241309355783e-05
EHAM,LDSP,4,3.8447789787114685e-06
EHAM,LDDU,5,9.35595985098748e-05
EHAM,BKPR,5,0.00016190801608863584
EHAM,LYTV,3,0.013371506358501067
EHAM,LWSK,6,0.00032027612736874086
EDDF,EGLL,7,0.0001393130370595386
EDDF,LFPG,1,0.006945255039263211
EDDF,EHAM,2,0.00032307180149345713
EDDF,LEMD,2,0.0012667301508835107
EDDF,LEBL,3,0.00024480714778906597
EDDF,EDDM,1,3.3603352808260578e-06
EDDF,EGKK,7,7.014012624047436e-05
EDDF,LIRF,1,0.00233400972556231
EDDF,EIDW,5,3.9720556990886445e-06
EDDF,LATI,3,0.4854356139529352
EDDF,LQSA,1,0.05472753246321885
EDDF,LBSF,8,0.00045472204080950705
EDDF,LBBG,6,5.23149620310583e-07
EDDF,LDZA,7,0.033432128143982325
EDDF,LDSP,1,0.0737477084779334
EDDF,LDDU,2,0.26766101847017126
EDDF,BKPR,5,0.04036673353094897
EDDF,LYTV,3,0.008280850892951485
EDDF,LWSK,1,0.18974230725583846
LEMD,EGLL,1,0.0015977648551735338
LEMD,LFPG,7,0.012019824192883997
LEMD,EHAM,2,0.0061268016418344765
LEMD,EDDF,3,0.14683638350327557
LEMD,LEBL,1,8.776036194542321e-06
LEMD,EDDM,5,0.0008443961068164192
LEMD,EGKK,6,7.094424993473602e-07
LEMD,LIRF,1,0.0015796497776130146
LEMD,EIDW,8,0.0006353615327449899
LEMD,LATI,1,1.8856655154615644e-09
LEMD,LQSA,2,6.576531814620697e-05
LEMD,LBSF,5,1.3390937778668484e-07
LEMD,LBBG,1,0.06567594272916155
LEMD,LDZA,2,7.5043393800928e-11
LEMD,LDSP,2,2.603355853910745e-07
LEMD,LDDU,2,3.359038239227068e-05
LEMD,BKPR,4,8.756855644931365e-07
LEMD,LYTV,8,0.0014046642171036945
LEMD,LWSK,3,8.498970630256803e-07
LEBL,EGLL,2,0.006919235025414157
LEBL,LFPG,1,0.034023180777740074
LEBL,EHAM,8,0.0007302751996944908
LEBL,EDDF,5,0.13440903087692965
LEBL,LEMD,1,9.006092744491056e-07
LEBL,EDDM,6,0.0010725255718665378
LEBL,EGKK,5,0.014145246218349783
LEBL,LIRF,4,0.0013129676877910654
LEBL,EIDW,6,0.019090218026381847
LEBL,LATI,1,3.9118791152848455e-05
LEBL,LQSA,1,9.992383732902213e-07
LEBL,LBSF,2,2.7518159694094854e-10
LEBL,LBBG,1,0.005260518414959906
LEBL,LDZA,2,1.837702692815378e-05
LEBL,LDSP,1,0.0009377870309974996
LEBL,LDDU,2,2.418778373627023e-07
LEBL,BKPR,1,3.237627016000135e-05
LEBL,LYTV,7,0.00016126718521069188
LEBL,LWSK,1,0.0003072314669237533
EDDM,EGLL,5,6.252831409196074e-08
EDDM,LFPG,3,0.004729222629910148
EDDM,EHAM,2,0.0014217884669745124
EDDM,EDDF,1,0.19423090605090615
EDDM,LEMD,7,0.18640464497706494
EDDM,LEBL,8,5.186108797055717e-09
EDDM,EGKK,7,1.2458904667813477e-11
EDDM,LIRF,1,0.001668044252798612
EDDM,EIDW,5,9.796404573887883e-17
EDDM,LATI,1,0.3883080083602374
EDDM,LQSA,8,3.0439073108197933e-05
EDDM,LBSF,8,1.3058661676722863e-17
EDDM,LBBG,2,0.05037685879594938
EDDM,LDZA,7,0.0011486934968822048
EDDM,LDSP,1,0.007621307101220917
EDDM,LDDU,1,0.1015511680374101
EDDM,BKPR,8,0.0011558032839677147
EDDM,LYTV,3,0.02216651028548489
EDDM,LWSK,8,0.09254745678329314
EGKK,EGLL,1,0.00017542478272227892
EGKK,LFPG,6,0.0029930453557673467
EGKK,EHAM,7,7.645302074521724e-05
EGKK,EDDF,5,0.06901630779246722
EGKK,LEMD,8,4.884926313452895e-06
EGKK,LEBL,8,5.169489181808953e-12
EGKK,EDDM,8,0.0006265754644577466
EGKK,LIRF,4,0.0008345054577469844
EGKK,EIDW,8,2.7797721648116675e-06
EGKK,LATI,5,9.287137644700268e-07
EGKK,LQSA,7,2.1240908706699444e-06
EGKK,LBSF,4,4.5444957761556886e-10
EGKK,LBBG,4,4.8495405491886056e-05
EGKK,LDZA,5,1.633663776744421e-07
EGKK,LDSP,1,7.233237807514114e-08
EGKK,LDDU,4,2.2962695380730064e-06
EGKK,BKPR,4,1.6064478890924648e-05
EGKK,LYTV,1,0.0006961633552065473
EGKK,LWSK,3,1.2999619009243665e-06
LIRF,EGLL,8,0.027679670793506812
LIRF,LFPG,1,0.013489838429039138
LIRF,EHAM,1,0.0016416179284652057
LIRF,EDDF,1,5.49053445351182e-06
LIRF,LEMD,1,1.2721154265110408e-05
LIRF,LEBL,5,0.0002820788190216174
LIRF,EDDM,3,2.062077362629747e-13
LIRF,EGKK,8,0.00022442702908516778
LIRF,EIDW,5,1.8602046689353774e-06
LIRF,LATI,6,0.10028228416088826
LIRF,LQSA,6,0.005170374399171904
LIRF,LBSF,8,0.0017606214657419042
LIRF,LBBG,5,0.359148687245325
LIRF,LDZA,3,0.001848819796853214
LIRF,LDSP,4,0.013069827284033962
LIRF,LDDU,1,0.08645408807585274
LIRF,BKPR,6,0.010782316355937745
LIRF,LYTV,1,0.0014887982861986919
LIRF,LWSK,8,0.23428520024150967
EIDW,EGLL,2,6.99430466596168e-11
EIDW,LFPG,4,0.08329384261853821
EIDW,EHAM,8,1.1639528953128467e-05
EIDW,EDDF,2,0.4778643366734071
EIDW,LEMD,3,1.2608935506078274e-07
EIDW,LEBL,8,1.7498089994922935e-12
EIDW,EDDM,2,0.28018158639054624
EIDW,EGKK,2,7.237665204078008e-10
EIDW,LIRF,1,6.978862792960355e-05
EIDW,LATI,7,1.8209556253390167e-08
EIDW,LQSA,7,0.0006502905813234384
EIDW,LBSF,6,9.995073694133665e-09
EIDW,LBBG,7,0.00408629276191998
EIDW,LDZA,4,1.024984637559095e-06
EIDW,LDSP,3,1.3714935722505015e-08
EIDW,LDDU,6,5.46917456919712e-05
EIDW,BKPR,5,1.0071608763022742e-09
EIDW,LYTV,7,0.002362911145085314
EIDW,LWSK,5,0.0010092188641304266
LATI,EGLL,5,0.034823422815422216
LATI,LFPG,2,0.1432031768755076
LATI,EHAM,3,0.00036705489919996645
LATI,EDDF,5,0.5433510960629369
LATI,LEMD,5,0.10492064847469942
LATI,LEBL,8,0.00013506374867632107
LATI,EDDM,2,0.44165831111206055
LATI,EGKK,7,0.06640106244766945
LATI,LIRF,4,0.02783915189900767
LATI,EIDW,3,0.004016639154027487
LATI,LQSA,1,0.21579414883623418
LATI,LBSF,3,5.335166610813399e-05
LATI,LBBG,1,0.06526586384121039
LATI,LDZA,2,0.0005751890077590429
LATI,LDSP,1,0.005768024384042829
LATI,LDDU,8,0.04868283649983319
LATI,BKPR,1,0.0007297096046653922
LATI,LYTV,8,0.0032188957028443455
LATI,LWSK,7,7.048813127577949e-05
LQSA,EGLL,8,0.00015797277908411874
LQSA,LFPG,8,0.05385958577334019
LQSA,EHAM,6,0.0002573828533853069
LQSA,EDDF,1,0.1162222720081954
LQSA,LEMD,1,0.0003196873736918665
LQSA,LEBL,8,0.015199058021147505
LQSA,EDDM,1,0.02185808504707416
LQSA,EGKK,8,3.8511455332346234e-05
LQSA,LIRF,1,0.15041663758168228
LQSA,EIDW,8,0.004119947759584953
LQSA,LATI,2,0.0005188558552798411
LQSA,LBSF,6,1.1432472855437022e-06
LQSA,LBBG,1,0.01478339114237716
LQSA,LDZA,3,3.5029572664289328e-06
LQSA,LDSP,1,0.07862280405095312
LQSA,LDDU,2,2.5773995323646863e-06
LQSA,BKPR,8,0.0002423934011142913
LQSA,LYTV,1,0.02157154030531143
LQSA,LWSK,4,0.07927910234310521
LBSF,EGLL,2,0.0005960985792632481
LBSF,LFPG,1,0.27364947451306665
LBSF,EHAM,8,0.03353032740190562
LBSF,EDDF,8,0.17552694309770794
LBSF,LEMD,6,1.4723349446462796e-06
LBSF,LEBL,4,0.0003268488010457383
LBSF,EDDM,1,0.029864553981612762
LBSF,EGKK,5,0.0007123115277118279
LBSF,LIRF,2,0.195866809408692
LBSF,EIDW,2,0.018287462034105112
LBSF,LATI,6,0.06503665587253715
LBSF,LQSA,7,7.990533977618066e-06
LBSF,LBBG,1,0.17432109053162828
LBSF,LDZA,1,6.124977572252556e-05
LBSF,LDSP,7,0.16461575299284406
LBSF,LDDU,5,5.612532868537308e-05
LBSF,BKPR,1,0.0049301878785277765
LBSF,LYTV,8,0.017544895552394968
LBSF,LWSK,1,3.949049614231559e-06
LBBG,EGLL,6,4.770591558487723e-06
LBBG,LFPG,7,0.4275309696709145
LBBG,EHAM,5,0.04083447200957569
LBBG,EDDF,3,0.27133354307153207
LBBG,LEMD,6,0.1882418164744255
LBBG,LEBL,5,0.03515910322419668
LBBG,EDDM,8,0.6234480448162023
LBBG,EGKK,8,0.008875194968743226
LBBG,LIRF,8,0.5838208864539594
LBBG,EIDW,6,0.006340796942188628
LBBG,LATI,8,0.11359600558962339
LBBG,LQSA,6,0.03335190680522608
LBBG,LBSF,3,0.031099117088402274
LBBG,LDZA,2,0.009986673103286107
LBBG,LDSP,1,0.008265556281779177
LBBG,LDDU,8,0.14140413914617692
LBBG,BKPR,1,0.028074471206092636
LBBG,LYTV,7,0.010807126064369258
LBBG,LWSK,4,0.00047336597153778404
LDZA,EGLL,6,0.0013035786470070756
LDZA,LFPG,1,0.5023239306987439
LDZA,EHAM,4,0.00010735835584981101
LDZA,EDDF,7,0.04823231128491087
LDZA,LEMD,7,0.00014566369043346312
LDZA,LEBL,1,0.029545704263835623
LDZA,EDDM,5,0.08027799019904976
LDZA,EGKK,6,5.63942919547274e-10
LDZA,LIRF,1,0.07188534827115524
LDZA,EIDW,7,0.0029883331404666714
LDZA,LATI,1,6.216177931809145e-08
LDZA,LQSA,1,1.4390282162341924e-05
LDZA,LBSF,1,1.1876170884783043e-06
LDZA,LBBG,7,0.014374951522445683
LDZA,LDSP,1,1.3136598153562029e-09
LDZA,LDDU,2,8.408742977572615e-08
LDZA,BKPR,2,3.162430266044061e-05
LDZA,LYTV,8,0.010137197884807433
LDZA,LWSK,1,5.9135953698990754e-05
LDSP,EGLL,6,1.350770098660712e-05
LDSP,LFPG,1,0.7031461553111363
LDSP,EHAM,4,0.007953833931232949
LDSP,EDDF,8,0.028666507038490663
LDSP,LEMD,1,4.588089602001364e-06
LDSP,LEBL,5,1.790744363863157e-05
LDSP,EDDM,1,0.0005219506346250465
LDSP,EGKK,5,0.010398629295636789
LDSP,LIRF,1,0.014845711935524402
LDSP,EIDW,7,0.01037349913954158
LDSP,LATI,3,1.2903873008112246e-05
LDSP,LQSA,1,4.316848367601023e-05
LDSP,LBSF,4,2.9432015195134636e-08
LDSP,LBBG,1,4.9124523481111616e-06
LDSP,LDZA,2,1.009470053802132e-12
LDSP,LDDU,2,2.8593688115224335e-11
LDSP,BKPR,5,3.173419370555278e-11
LDSP,LYTV,1,0.00304259512465667
LDSP,LWSK,6,4.0393430127335847e-07
LDDU,EGLL,6,0.0004471548263719813
LDDU,LFPG,5,0.054521914172670764
LDDU,EHAM,6,0.034999393781963935
LDDU,EDDF,3,0.21034455898728163
LDDU,LEMD,6,3.5837810897411755e-05
LDDU,LEBL,1,0.05740501675147248
LDDU,EDDM,3,0.19822079925149966
LDDU,EGKK,8,0.0011772610608486683
LDDU,LIRF,1,0.06063468658913118
LDDU,EIDW,8,0.007360197606461947
LDDU,LATI,1,7.365897561978363e-05
LDDU,LQSA,2,9.926682726236272e-05
LDDU,LBSF,4,2.327006970906761e-05
LDDU,LBBG,1,0.00040837887318268467
LDDU,LDZA,2,3.02813780852076e-11
LDDU,LDSP,6,0.0010847125259306949
LDDU,BKPR,1,0.0004957105793242155
LDDU,LYTV,1,0.014229770658242736
LDDU,LWSK,3,1.8274548381086931e-06
BKPR,EGLL,3,0.000596522342042662
BKPR,LFPG,1,0.04553424476703895
BKPR,EHAM,4,0.002508945050422692
BKPR,EDDF,8,0.4160630690445135
BKPR,LEMD,7,0.0010741398439271803
BKPR,LEBL,1,2.217452661986132e-05
BKPR,EDDM,1,0.11026496268158241
BKPR,EGKK,5,0.022146807918124234
BKPR,LIRF,1,0.3367163101336639
BKPR,EIDW,5,0.00606280111828116
BKPR,LATI,2,4.264802748587406e-05
BKPR,LQSA,8,0.0007013973248510692
BKPR,LBSF,5,3.559103024346666e-08
BKPR,LBBG,8,0.0021484241373627704
BKPR,LDZA,2,1.0444009320034865e-05
BKPR,LDSP,8,0.00041411221063077965
BKPR,LDDU,2,6.196773566251957e-06
BKPR,LYTV,8,0.008404731754973428
BKPR,LWSK,1,9.337388651575762e-05
LYTV,EGLL,8,7.758458112006583e-11
LYTV,LFPG,2,0.1468887767610129
LYTV,EHAM,8,0.004346653061778627
LYTV,EDDF,2,0.941063177378149
LYTV,LEMD,4,0.001148560074795907
LYTV,LEBL,6,5.835741331433588e-07
LYTV,EDDM,8,0.08831909917233069
LYTV,EGKK,4,4.5693439059540844e-10
LYTV,LIRF,1,7.184250237762951e-05
LYTV,EIDW,6,1.2085913141488376e-09
LYTV,LATI,5,7.035885108180736e-07
LYTV,LQSA,4,7.30369181957956e-06
LYTV,LBSF,8,0.00036915491961402757
LYTV,LBBG,7,0.16047774844283838
LYTV,LDZA,6,7.9533365552229e-06
LYTV,LDSP,4,0.0004628278967468233
LYTV,LDDU,8,1.944376478531018e-05
LYTV,BKPR,7,5.913755942483725e-07
LYTV,LWSK,6,0.022505413113397467
LWSK,EGLL,8,0.39913434609221504
LWSK,LFPG,8,0.014127130551700296
LWSK,EHAM,5,0.029526011188081253
LWSK,EDDF,1,0.5834254147791844
LWSK,LEMD,1,0.03529703545915585
LWSK,LEBL,7,0.33659896796792405
LWSK,EDDM,8,0.02507272191530255
LWSK,EGKK,5,0.012219481585073792
LWSK,LIRF,7,0.03352783025048189
LWSK,EIDW,5,0.006361801286776416
LWSK,LATI,3,0.008271657627558571
LWSK,LQSA,7,0.010500827797169227
LWSK,LBSF,1,0.009987434531244838
LWSK,LBBG,1,0.10831970538149499
LWSK,LDZA,1,0.00617600007457024
LWSK,LDSP,1,0.00246963213589811
LWSK,LDDU,2,0.004474221169642475
LWSK,BKPR,1,0.0010114475561923484
LWSK,LYTV,1,0.004236221222901122
