source,target,best_lag,p_value
EHAM,LDSP,6,0.30681858022727815
EHAM,LDDU,5,0.4610436848702547
EHAM,BKPR,6,0.0025209245496651297
EHAM,LYTV,3,0.5297394025605153
EHAM,LWSK,2,0.23969868660199134
EDDF,EGLL,4,3.5562038881464254e-06
EDDF,LFPG,4,5.147665454623452e-05
EDDF,EHAM,5,4.899894617196598e-06
EDDF,LEMD,8,0.011273919729067909
EDDF,LEBL,7,1.0148683910925667e-08
EDDF,EDDM,1,0.0001150958486134401
EDDF,EGKK,7,4.591918053503168e-13
EDDF,LIRF,2,0.0009978871389985109
EDDF,EIDW,1,0.029353376737025618
EDDF,LATI,1,0.4788190033450922
EDDF,LQSA,8,4.324522148775929e-05
EDDF,LBSF,6,0.015370087148749599
EDDF,LBBG,8,0.30973498200680993
EDDF,LDZA,8,0.000413801534954049
EDDF,LDSP,8,0.03825681271378732
EDDF,LDDU,1,0.5600390435638009
EDDF,BKPR,1,0.15745738703377307
EDDF,LYTV,7,0.02035175682753306
EDDF,LWSK,8,0.09580181256119054
LEMD,EGLL,1,0.004453758538715759
LEMD,LFPG,1,0.11558656440984386
LEMD,EHAM,1,0.03986877367622374
LEMD,EDDF,4,5.2510983546377884e-05
LEMD,LEBL,7,0.0033133932522517694
LEMD,EDDM,3,0.15418395835759854
LEMD,EGKK,8,0.0003919845231063089
LEMD,LIRF,1,0.6820847333224587
LEMD,EIDW,4,0.5106257960583689
LEMD,LATI,8,0.0023054969477763992
LEMD,LQSA,2,0.002807266861281678
LEMD,LBSF,2,0.005666015900363017
LEMD,LBBG,6,0.3077129285755191
LEMD,LDZA,4,0.03734716955631935
LEMD,LDSP,8,0.1585574652143484
LEMD,LDDU,4,0.4133788012448212
LEMD,BKPR,2,0.21018315349795277
LEMD,LYTV,1,0.10452596793587501
LEMD,LWSK,8,0.002378965875522639
LEBL,EGLL,2,0.055403271970991035
LEBL,LFPG,3,0.013917973921631062
LEBL,EHAM,5,0.03200950342223961
LEBL,EDDF,6,0.005336675167325478
LEBL,LEMD,1,7.436869723202695e-06
LEBL,EDDM,6,0.5084902632415358
LEBL,EGKK,6,0.10059785284727694
LEBL,LIRF,5,0.3256217217856683
LEBL,EIDW,2,0.3462289615349472
LEBL,LATI,6,0.007913185706311046
LEBL,LQSA,7,0.15096231211367564
LEBL,LBSF,1,0.46773704807278693
LEBL,LBBG,1,0.5465522834271118
LEBL,LDZA,1,0.03153424798128524
LEBL,LDSP,5,0.10728277620587798
LEBL,LDDU,1,0.7727077486388005
LEBL,BKPR,3,0.0686592047583525
LEBL,LYTV,1,0.5575844238533124
LEBL,LWSK,8,0.0008241668838533236
EDDM,EGLL,2,0.02954257991955859
EDDM,LFPG,2,0.013331546890952735
EDDM,EHAM,4,0.3394097658662243
EDDM,EDDF,4,9.35612484676102e-09
EDDM,LEMD,8,0.024962158095142562
EDDM,LEBL,6,5.071020833697439e-06
EDDM,EGKK,4,1.01253529879992e-07
EDDM,LIRF,3,3.5976507909870265e-05
EDDM,EIDW,1,0.23310705347104144
EDDM,LATI,3,0.96435133540366
EDDM,LQSA,8,0.17836332815010544
EDDM,LBSF,1,0.3903242442134566
EDDM,LBBG,1,0.9347040399012736
EDDM,LDZA,8,0.35515064451372064
EDDM,LDSP,8,0.742041865644459
EDDM,LDDU,1,0.7611486818902583
EDDM,BKPR,8,0.8567276466045636
EDDM,LYTV,1,0.7948469648348961
EDDM,LWSK,8,0.6198152399991823
EGKK,EGLL,1,1.7991511458723976e-05
EGKK,LFPG,1,0.032288172661754246
EGKK,EHAM,7,0.7608833732655031
EGKK,EDDF,3,0.0014679800474291097
EGKK,LEMD,4,0.0002308938497305862
EGKK,LEBL,4,1.8045115344057347e-06
EGKK,EDDM,2,0.4363454734457115
EGKK,LIRF,4,0.08481187931697655
EGKK,EIDW,1,0.038186955726558516
EGKK,LATI,5,0.017340352415630464
EGKK,LQSA,3,0.024521547560039277
EGKK,LBSF,8,0.03138428547845838
EGKK,LBBG,1,0.2859140585760877
EGKK,LDZA,8,0.22815309088915214
EGKK,LDSP,5,0.3363637374993721
EGKK,LDDU,7,0.17804899884315117
EGKK,BKPR,7,0.049051858134340695
EGKK,LYTV,7,0.023583643184253725
EGKK,LWSK,7,0.05081871928374258
LIRF,EGLL,1,0.01034286288280782
LIRF,LFPG,1,0.14517734725797704
LIRF,EHAM,8,0.056868715826005195
LIRF,EDDF,3,0.3887880709132685
LIRF,LEMD,1,0.10279060199959594
LIRF,LEBL,1,0.6386876465873756
LIRF,EDDM,1,0.6990937652742961
LIRF,EGKK,1,0.03260842629932143
LIRF,EIDW,2,0.03542892313749375
LIRF,LATI,3,4.531928145387832e-22
LIRF,LQSA,7,0.24413133210955687
LIRF,LBSF,8,0.0056131349818699
LIRF,LBBG,5,0.25975869878082064
LIRF,LDZA,3,0.29136613305252895
LIRF,LDSP,1,0.052321522236586135
LIRF,LDDU,1,0.293928566397769
LIRF,BKPR,6,0.5934198051930832
LIRF,LYTV,6,0.409066538056003
LIRF,LWSK,3,0.07911971063025187
EIDW,EGLL,1,0.1608743381075933
EIDW,LFPG,2,0.5260540159227747
EIDW,EHAM,3,0.4934771547693383
EIDW,EDDF,3,0.006713827864869643
EIDW,LEMD,1,0.31007223610738227
EIDW,LEBL,2,0.16721420947187016
EIDW,EDDM,2,0.1923142425202254
EIDW,EGKK,7,0.009289446718433254
EIDW,LIRF,2,0.29852138528814687
EIDW,LATI,3,0.7475257754956535
EIDW,LQSA,1,0.3913474572047053
EIDW,LBSF,1,0.7536350175332427
EIDW,LBBG,2,0.7396622661685679
EIDW,LDZA,7,0.3773474471294604
EIDW,LDSP,1,0.7383480472930071
EIDW,LDDU,2,0.9590655528335701
EIDW,BKPR,8,0.31033124426150993
EIDW,LYTV,8,0.8989627481220726
EIDW,LWSK,1,0.8328956352698692
LATI,EGLL,2,0.6746580854243521
LATI,LFPG,1,0.8376381160946812
LATI,EHAM,7,0.046668434166506956
LATI,EDDF,7,0.045573497356157545
LATI,LEMD,8,0.22105593734436849
LATI,LEBL,1,0.01565620961405987
LATI,EDDM,1,0.3867756744048323
LATI,EGKK,4,0.6039395579620557
LATI,LIRF,2,0.0019440760859712343
LATI,EIDW,1,0.513772768752107
LATI,LQSA,1,0.002501045983334099
LATI,LBSF,8,0.02113626823865726
LATI,LBBG,1,0.042862197380387296
LATI,LDZA,8,0.213344360370774
LATI,LDSP,8,0.01616132078751318
LATI,LDDU,1,0.41725601595433803
LATI,BKPR,2,0.002158471035731618
LATI,LYTV,1,0.85704308359011
LATI,LWSK,7,0.48153547583549483
LQSA,EGLL,6,0.0012144534403023307
LQSA,LFPG,1,0.828354916761278
LQSA,EHAM,1,0.3851945395307157
LQSA,EDDF,4,0.4166090657926327
LQSA,LEMD,8,0.12213348392000783
LQSA,LEBL,1,0.6017067063608591
LQSA,EDDM,4,0.1320341061508073
LQSA,EGKK,1,0.6199856226880096
LQSA,LIRF,1,0.29021499970338904
LQSA,EIDW,1,0.6468163105529932
LQSA,LATI,2,0.0010207932302248428
LQSA,LBSF,6,0.4540814664079882
LQSA,LBBG,2,0.008923301216709537
LQSA,LDZA,3,0.31582600240810815
LQSA,LDSP,8,0.11887036755022812
LQSA,LDDU,3,0.15903621614890556
LQSA,BKPR,6,0.0034181594407027426
LQSA,LYTV,3,0.2075888849197458
LQSA,LWSK,1,0.009933138372095642
LBSF,EGLL,3,7.584792707735864e-06
LBSF,LFPG,4,1.7046123371509215e-18
LBSF,EHAM,6,0.05404994548758813
LBSF,EDDF,6,1.1476337140551802e-05
LBSF,LEMD,8,0.0943437641439172
LBSF,LEBL,7,0.07539637171750352
LBSF,EDDM,7,0.06641104475082178
LBSF,EGKK,5,0.004945817747216519
LBSF,LIRF,2,0.4890260155046351
LBSF,EIDW,3,8.517918927585094e-21
LBSF,LATI,3,0.1910378455693853
LBSF,LQSA,3,0.34361930290467274
LBSF,LBBG,6,0.26351799962000294
LBSF,LDZA,2,0.4652674193385594
LBSF,LDSP,1,0.3694385333197161
LBSF,LDDU,8,0.8199722329273519
LBSF,BKPR,6,0.3587405751304763
LBSF,LYTV,1,0.7320991331060007
LBSF,LWSK,5,0.2288582084894725
LBBG,EGLL,6,0.05156978492721469
LBBG,LFPG,6,0.003303820003597996
LBBG,EHAM,3,0.7876259738545269
LBBG,EDDF,4,6.723883366643597e-07
LBBG,LEMD,6,0.013831644717995183
LBBG,LEBL,6,0.15645803991050627
LBBG,EDDM,1,0.8770491999088799
LBBG,EGKK,7,0.15008823898938073
LBBG,LIRF,4,0.08657012455395507
LBBG,EIDW,6,0.5027460488055555
LBBG,LATI,4,0.33705909470570217
LBBG,LQSA,4,0.24969868307777895
LBBG,LBSF,3,0.05762837501478811
LBBG,LDZA,5,0.13744802358318656
LBBG,LDSP,1,0.0383003671770118
LBBG,LDDU,8,0.2610776511752802
LBBG,BKPR,7,0.2768451010461843
LBBG,LYTV,3,0.3244281274894973
LBBG,LWSK,4,0.39118741566753623
LDZA,EGLL,4,0.5400798621818712
LDZA,LFPG,7,0.001927690134190688
LDZA,EHAM,1,0.32590482003621013
LDZA,EDDF,7,0.13510335241087892
LDZA,LEMD,1,0.176267752817086
LDZA,LEBL,3,0.32714166738430533
LDZA,EDDM,8,0.3436393138766709
LDZA,EGKK,7,0.2324560074511818
LDZA,LIRF,4,0.6472598299553766
LDZA,EIDW,2,0.32290760673238456
LDZA,LATI,4,0.32997572381302975
LDZA,LQSA,2,0.007739593755445091
LDZA,LBSF,2,0.08881920878570046
LDZA,LBBG,6,0.1334291679114684
LDZA,LDSP,4,0.053934005590893855
LDZA,LDDU,1,0.8399167368571459
LDZA,BKPR,1,0.12805971979913044
LDZA,LYTV,2,0.02034334797889365
LDZA,LWSK,2,0.05518172184825583
LDSP,EGLL,3,0.4366137527123981
LDSP,LFPG,3,0.8739434058773136
LDSP,EHAM,6,0.05968438331217353
LDSP,EDDF,1,0.2800070812111935
LDSP,LEMD,3,0.22233464839887365
LDSP,LEBL,1,0.13925779503446237
LDSP,EDDM,1,0.5977088333433298
LDSP,EGKK,1,0.6181778165628273
LDSP,LIRF,1,0.20850468093132005
LDSP,EIDW,7,0.2915787883115486
LDSP,LATI,6,0.05466080332258342
LDSP,LQSA,1,0.03156502908540685
LDSP,LBSF,4,0.4663260024620385
LDSP,LBBG,7,0.0060909528151645385
LDSP,LDZA,7,0.3484051246631853
LDSP,LDDU,2,0.0004248731463566627
LDSP,BKPR,6,0.41074541944754206
LDSP,LYTV,1,0.8570214162803629
LDSP,LWSK,2,0.02867264364215966
LDDU,EGLL,1,0.8474553738551669
LDDU,LFPG,1,0.515074814187792
LDDU,EHAM,5,0.23447272723056997
LDDU,EDDF,7,0.03603528695054465
LDDU,LEMD,1,0.24799157259111826
LDDU,LEBL,7,0.29064208814501113
LDDU,EDDM,2,0.9436139704843323
LDDU,EGKK,8,0.640743789114961
LDDU,LIRF,2,0.15705770981969455
LDDU,EIDW,1,0.4918366629299942
LDDU,LATI,2,0.06871118553915163
LDDU,LQSA,1,0.09860908976321597
LDDU,LBSF,1,0.04219179135643639
LDDU,LBBG,8,0.1969016155397155
LDDU,LDZA,8,0.0348126270587642
LDDU,LDSP,1,0.03476485344088614
LDDU,BKPR,1,0.0001043596616082066
LDDU,LYTV,4,0.509364484499518
LDDU,LWSK,3,0.33555545307962326
BKPR,EGLL,5,0.2644162174627484
BKPR,LFPG,3,0.050348594424150024
BKPR,EHAM,4,0.07913945336217842
BKPR,EDDF,2,5.388495022060918e-05
BKPR,LEMD,8,0.09314631319748148
BKPR,LEBL,7,0.027846022084310636
BKPR,EDDM,8,0.05530559473116819
BKPR,EGKK,6,0.05882408668500467
BKPR,LIRF,1,0.2543010454715217
BKPR,EIDW,8,0.460050142010087
BKPR,LATI,3,0.0737865534860214
BKPR,LQSA,4,0.07849867792124998
BKPR,LBSF,2,0.05409571386485485
BKPR,LBBG,3,0.08525447418758002
BKPR,LDZA,2,0.09070018208941703
BKPR,LDSP,1,0.36162201311556774
BKPR,LDDU,5,0.6336105703421682
BKPR,LYTV,8,0.33125899934099884
BKPR,LWSK,1,0.34794330070764035
LYTV,EGLL,8,0.33729710654335265
LYTV,LFPG,1,0.917909882281584
LYTV,EHAM,4,0.8423100220300799
LYTV,EDDF,1,0.865394838369238
LYTV,LEMD,1,0.4271723909265961
LYTV,LEBL,1,0.6882219792840314
LYTV,EDDM,7,0.9387026916495784
LYTV,EGKK,1,0.6687359089676487
LYTV,LIRF,8,0.7076833516324714
LYTV,EIDW,1,0.9676716139328012
LYTV,LATI,2,0.12079143274429069
LYTV,LQSA,1,0.12724325757606256
LYTV,LBSF,2,0.5629324763941744
LYTV,LBBG,4,0.29073646828708377
LYTV,LDZA,1,0.0972711427055578
LYTV,LDSP,2,0.01899082402197686
LYTV,LDDU,4,0.4891932715495203
LYTV,BKPR,4,0.7569573204635637
LYTV,LWSK,6,0.1531752177027599
LWSK,EGLL,6,0.14641634655111319
LWSK,LFPG,3,0.4222575466471573
LWSK,EHAM,3,0.03699680551263152
LWSK,EDDF,4,0.006988217198911355
LWSK,LEMD,1,0.30422398401460554
LWSK,LEBL,8,0.20539538728138781
LWSK,EDDM,5,0.7750833718328569
LWSK,EGKK,8,0.019925563430623634
LWSK,LIRF,8,0.7977922076940954
LWSK,EIDW,4,0.03425976916610153
LWSK,LATI,7,0.002677665621932908
LWSK,LQSA,4,0.08201185229051082
LWSK,LBSF,1,0.13026131177307776
LWSK,LBBG,6,0.09350734290666012
LWSK,LDZA,6,0.010850712658517508
LWSK,LDSP,4,0.19802664076000856
LWSK,LDDU,8,0.5737094932251932
LWSK,BKPR,8,0.12692704070100155
LWSK,LYTV,2,0.01964318491423027
