Airport,Degree Centrality,In-Degree Centrality,Out-Degree Centrality,Betweenness Centrality
EDDT,0.024390243902439025,0.0,0.024390243902439025,0.0
EDDV,0.017421602787456445,0.0,0.017421602787456445,0.0
EDDW,0.008710801393728223,0.0,0.008710801393728223,0.0
EDFH,0.005226480836236934,0.0,0.005226480836236934,0.0
EDHL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EDJA,0.008710801393728223,0.0,0.008710801393728223,0.0
EDLP,0.003484320557491289,0.0,0.003484320557491289,0.0
EDLV,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EDLW,0.010452961672473868,0.0,0.010452961672473868,0.0
EDMO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EDNY,0.005226480836236934,0.0,0.005226480836236934,0.0
EDSB,0.012195121951219513,0.0,0.012195121951219513,0.0
EDVE,0.005226480836236934,0.0,0.005226480836236934,0.0
EDXW,0.003484320557491289,0.0,0.003484320557491289,0.0
EETN,0.012195121951219513,0.0,0.012195121951219513,0.0
EFHK,0.02613240418118467,0.0,0.02613240418118467,0.0
EFIV,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EFKT,0.005226480836236934,0.0,0.005226480836236934,0.0
EFRO,0.003484320557491289,0.0,0.003484320557491289,0.0
EGAA,0.010452961672473868,0.0,0.010452961672473868,0.0
EGAC,0.005226480836236934,0.0,0.005226480836236934,0.0
EGBB,0.020905923344947737,0.0,0.020905923344947737,0.0
EGBE,0.003484320557491289,0.0,0.003484320557491289,0.0
EGCC,0.02613240418118467,0.0,0.02613240418118467,0.0
EGCN,0.006968641114982578,0.0,0.006968641114982578,0.0
EGFF,0.012195121951219513,0.0,0.012195121951219513,0.0
EGGD,0.020905923344947737,0.0,0.020905923344947737,0.0
EGGP,0.012195121951219513,0.0,0.012195121951219513,0.0
EGGW,0.027874564459930314,0.0,0.027874564459930314,0.0
EGHH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EGHI,0.006968641114982578,0.0,0.006968641114982578,0.0
EGHQ,0.005226480836236934,0.0,0.005226480836236934,0.0
EGJB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EGJJ,0.005226480836236934,0.0,0.005226480836236934,0.0
EGKB,0.010452961672473868,0.0,0.010452961672473868,0.0
EGLC,0.012195121951219513,0.0,0.012195121951219513,0.0
EGLF,0.010452961672473868,0.0,0.010452961672473868,0.0
EGMC,0.008710801393728223,0.0,0.008710801393728223,0.0
EGNJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EGNM,0.013937282229965157,0.0,0.013937282229965157,0.0
EGNO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EGNS,0.005226480836236934,0.0,0.005226480836236934,0.0
EGNT,0.0156794425087108,0.0,0.0156794425087108,0.0
EGNV,0.003484320557491289,0.0,0.003484320557491289,0.0
EGNX,0.012195121951219513,0.0,0.012195121951219513,0.0
EGPD,0.010452961672473868,0.0,0.010452961672473868,0.0
EGPE,0.006968641114982578,0.0,0.006968641114982578,0.0
EGPF,0.01916376306620209,0.0,0.01916376306620209,0.0
EGPH,0.01916376306620209,0.0,0.01916376306620209,0.0
EGPK,0.003484320557491289,0.0,0.003484320557491289,0.0
EGSH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EGSS,0.02264808362369338,0.0,0.02264808362369338,0.0
EGTE,0.005226480836236934,0.0,0.005226480836236934,0.0
EGWU,0.003484320557491289,0.0,0.003484320557491289,0.0
EHBK,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EHEH,0.0156794425087108,0.0,0.0156794425087108,0.0
EHRD,0.010452961672473868,0.0,0.010452961672473868,0.0
EICK,0.012195121951219513,0.0,0.012195121951219513,0.0
EIDL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EIKN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EIKY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EINN,0.006968641114982578,0.0,0.006968641114982578,0.0
EKAH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EKBI,0.012195121951219513,0.0,0.012195121951219513,0.0
EKCH,0.027874564459930314,0.0,0.027874564459930314,0.0
EKYT,0.006968641114982578,0.0,0.006968641114982578,0.0
ELLX,0.017421602787456445,0.0,0.017421602787456445,0.0
ENAL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ENBR,0.0156794425087108,0.0,0.0156794425087108,0.0
ENCN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ENGM,0.024390243902439025,0.0,0.024390243902439025,0.0
ENRY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ENTC,0.003484320557491289,0.0,0.003484320557491289,0.0
ENTO,0.003484320557491289,0.0,0.003484320557491289,0.0
ENVA,0.005226480836236934,0.0,0.005226480836236934,0.0
ENZV,0.012195121951219513,0.0,0.012195121951219513,0.0
EPBY,0.003484320557491289,0.0,0.003484320557491289,0.0
EPGD,0.012195121951219513,0.0,0.012195121951219513,0.0
EPKK,0.01916376306620209,0.0,0.01916376306620209,0.0
EPKT,0.017421602787456445,0.0,0.017421602787456445,0.0
EPLB,0.003484320557491289,0.0,0.003484320557491289,0.0
EPLL,0.005226480836236934,0.0,0.005226480836236934,0.0
EPMO,0.006968641114982578,0.0,0.006968641114982578,0.0
EPPO,0.010452961672473868,0.0,0.010452961672473868,0.0
EPRZ,0.005226480836236934,0.0,0.005226480836236934,0.0
EPSC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EPWA,0.029616724738675958,0.0,0.029616724738675958,0.0
EPWR,0.012195121951219513,0.0,0.012195121951219513,0.0
ESGG,0.017421602787456445,0.0,0.017421602787456445,0.0
ESGJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ESKN,0.003484320557491289,0.0,0.003484320557491289,0.0
ESMS,0.005226480836236934,0.0,0.005226480836236934,0.0
ESMX,0.003484320557491289,0.0,0.003484320557491289,0.0
ESSA,0.02613240418118467,0.0,0.02613240418118467,0.0
ESSL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ESSP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ETNL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EVRA,0.01916376306620209,0.0,0.01916376306620209,0.0
EYKA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EYVI,0.013937282229965157,0.0,0.013937282229965157,0.0
FACT,0.010452961672473868,0.0,0.010452961672473868,0.0
FAOR,0.012195121951219513,0.0,0.012195121951219513,0.0
FCBB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FCPP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FGSL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FIMP,0.006968641114982578,0.0,0.006968641114982578,0.0
FKKD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FKYS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FMCZ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FMEE,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FMMI,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FNLU,0.006968641114982578,0.0,0.006968641114982578,0.0
FOOL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FSIA,0.003484320557491289,0.0,0.003484320557491289,0.0
FTTJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FYWH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
FZAA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GABS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GBYD,0.005226480836236934,0.0,0.005226480836236934,0.0
GCFV,0.0156794425087108,0.0,0.0156794425087108,0.0
GCLA,0.010452961672473868,0.0,0.010452961672473868,0.0
GCLP,0.017421602787456445,0.0,0.017421602787456445,0.0
GCRR,0.0156794425087108,0.0,0.0156794425087108,0.0
GCTS,0.017421602787456445,0.0,0.017421602787456445,0.0
GCXO,0.003484320557491289,0.0,0.003484320557491289,0.0
GEML,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GMAD,0.010452961672473868,0.0,0.010452961672473868,0.0
GMFF,0.006968641114982578,0.0,0.006968641114982578,0.0
GMFO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GMME,0.005226480836236934,0.0,0.005226480836236934,0.0
GMMN,0.0156794425087108,0.0,0.0156794425087108,0.0
GMMW,0.003484320557491289,0.0,0.003484320557491289,0.0
GMMX,0.0156794425087108,0.0,0.0156794425087108,0.0
GMTT,0.008710801393728223,0.0,0.008710801393728223,0.0
GOBD,0.006968641114982578,0.0,0.006968641114982578,0.0
GOOY,0.005226480836236934,0.0,0.005226480836236934,0.0
GQNO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GUCY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
GVAC,0.010452961672473868,0.0,0.010452961672473868,0.0
GVBA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
HAAB,0.010452961672473868,0.0,0.010452961672473868,0.0
HDAM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
HECA,0.013937282229965157,0.0,0.013937282229965157,0.0
HEGN,0.010452961672473868,0.0,0.010452961672473868,0.0
HELX,0.0017421602787456446,0.0,0.0017421602787456446,0.0
HEMA,0.008710801393728223,0.0,0.008710801393728223,0.0
HESH,0.006968641114982578,0.0,0.006968641114982578,0.0
HKJK,0.006968641114982578,0.0,0.006968641114982578,0.0
HKMO,0.003484320557491289,0.0,0.003484320557491289,0.0
HTDA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
HTZA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
HUEN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KATL,0.0156794425087108,0.0,0.0156794425087108,0.0
KAUS,0.003484320557491289,0.0,0.003484320557491289,0.0
KBDL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KBNA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KBOS,0.017421602787456445,0.0,0.017421602787456445,0.0
KBWI,0.003484320557491289,0.0,0.003484320557491289,0.0
KCLT,0.013937282229965157,0.0,0.013937282229965157,0.0
KCVG,0.003484320557491289,0.0,0.003484320557491289,0.0
KDEN,0.006968641114982578,0.0,0.006968641114982578,0.0
KDFW,0.012195121951219513,0.0,0.012195121951219513,0.0
KDTW,0.010452961672473868,0.0,0.010452961672473868,0.0
KEWR,0.0156794425087108,0.0,0.0156794425087108,0.0
KFLL,0.003484320557491289,0.0,0.003484320557491289,0.0
KGSP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KIAD,0.0156794425087108,0.0,0.0156794425087108,0.0
KIAH,0.008710801393728223,0.0,0.008710801393728223,0.0
KIND,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KJFK,0.017421602787456445,0.0,0.017421602787456445,0.0
KLAS,0.006968641114982578,0.0,0.006968641114982578,0.0
KLAX,0.017421602787456445,0.0,0.017421602787456445,0.0
KMCO,0.008710801393728223,0.0,0.008710801393728223,0.0
KMEM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KMIA,0.017421602787456445,0.0,0.017421602787456445,0.0
KMSP,0.006968641114982578,0.0,0.006968641114982578,0.0
KMSY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KOAK,0.003484320557491289,0.0,0.003484320557491289,0.0
KORD,0.017421602787456445,0.0,0.017421602787456445,0.0
KPDX,0.005226480836236934,0.0,0.005226480836236934,0.0
KPHL,0.0156794425087108,0.0,0.0156794425087108,0.0
KPHX,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KPIT,0.003484320557491289,0.0,0.003484320557491289,0.0
KPVD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KRDU,0.003484320557491289,0.0,0.003484320557491289,0.0
KSAN,0.003484320557491289,0.0,0.003484320557491289,0.0
KSEA,0.010452961672473868,0.0,0.010452961672473868,0.0
KSFB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KSFO,0.012195121951219513,0.0,0.012195121951219513,0.0
KSJC,0.003484320557491289,0.0,0.003484320557491289,0.0
KSLC,0.005226480836236934,0.0,0.005226480836236934,0.0
KSWF,0.0017421602787456446,0.0,0.0017421602787456446,0.0
KTPA,0.003484320557491289,0.0,0.003484320557491289,0.0
LBWN,0.008710801393728223,0.0,0.008710801393728223,0.0
LCLK,0.013937282229965157,0.0,0.013937282229965157,0.0
LCPH,0.006968641114982578,0.0,0.006968641114982578,0.0
LDLO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LDOS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LDPL,0.013937282229965157,0.0,0.013937282229965157,0.0
LDRI,0.003484320557491289,0.0,0.003484320557491289,0.0
LDSB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LDZD,0.006968641114982578,0.0,0.006968641114982578,0.0
LEAL,0.017421602787456445,0.0,0.017421602787456445,0.0
LEAM,0.006968641114982578,0.0,0.006968641114982578,0.0
LEAS,0.008710801393728223,0.0,0.008710801393728223,0.0
LEBB,0.017421602787456445,0.0,0.017421602787456445,0.0
LEBG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LEBZ,0.003484320557491289,0.0,0.003484320557491289,0.0
LECO,0.005226480836236934,0.0,0.005226480836236934,0.0
LEGE,0.005226480836236934,0.0,0.005226480836236934,0.0
LEGR,0.005226480836236934,0.0,0.005226480836236934,0.0
LEIB,0.017421602787456445,0.0,0.017421602787456445,0.0
LEJR,0.006968641114982578,0.0,0.006968641114982578,0.0
LELC,0.005226480836236934,0.0,0.005226480836236934,0.0
LELN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LEMG,0.01916376306620209,0.0,0.01916376306620209,0.0
LEMH,0.0156794425087108,0.0,0.0156794425087108,0.0
LEMI,0.003484320557491289,0.0,0.003484320557491289,0.0
LEPA,0.01916376306620209,0.0,0.01916376306620209,0.0
LEPP,0.003484320557491289,0.0,0.003484320557491289,0.0
LERJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LERS,0.003484320557491289,0.0,0.003484320557491289,0.0
LESO,0.003484320557491289,0.0,0.003484320557491289,0.0
LEST,0.013937282229965157,0.0,0.013937282229965157,0.0
LEVC,0.01916376306620209,0.0,0.01916376306620209,0.0
LEVD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LEVT,0.005226480836236934,0.0,0.005226480836236934,0.0
LEVX,0.005226480836236934,0.0,0.005226480836236934,0.0
LEXJ,0.006968641114982578,0.0,0.006968641114982578,0.0
LEZL,0.0156794425087108,0.0,0.0156794425087108,0.0
LFBD,0.017421602787456445,0.0,0.017421602787456445,0.0
LFBH,0.003484320557491289,0.0,0.003484320557491289,0.0
LFBO,0.01916376306620209,0.0,0.01916376306620209,0.0
LFBP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFBT,0.003484320557491289,0.0,0.003484320557491289,0.0
LFBZ,0.006968641114982578,0.0,0.006968641114982578,0.0
LFKB,0.003484320557491289,0.0,0.003484320557491289,0.0
LFKF,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFKJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFLB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFLC,0.003484320557491289,0.0,0.003484320557491289,0.0
LFLL,0.020905923344947737,0.0,0.020905923344947737,0.0
LFLS,0.003484320557491289,0.0,0.003484320557491289,0.0
LFMD,0.003484320557491289,0.0,0.003484320557491289,0.0
LFMK,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFML,0.01916376306620209,0.0,0.01916376306620209,0.0
LFMN,0.01916376306620209,0.0,0.01916376306620209,0.0
LFMP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFMT,0.006968641114982578,0.0,0.006968641114982578,0.0
LFOB,0.012195121951219513,0.0,0.012195121951219513,0.0
LFOT,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFPB,0.012195121951219513,0.0,0.012195121951219513,0.0
LFPO,0.020905923344947737,0.0,0.020905923344947737,0.0
LFQQ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFRB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFRH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LFRN,0.008710801393728223,0.0,0.008710801393728223,0.0
LFRS,0.01916376306620209,0.0,0.01916376306620209,0.0
LFSB,0.02613240418118467,0.0,0.02613240418118467,0.0
LFST,0.005226480836236934,0.0,0.005226480836236934,0.0
LFTH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGAV,0.027874564459930314,0.0,0.027874564459930314,0.0
LGBL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGIR,0.012195121951219513,0.0,0.012195121951219513,0.0
LGKF,0.005226480836236934,0.0,0.005226480836236934,0.0
LGKL,0.008710801393728223,0.0,0.008710801393728223,0.0
LGKO,0.010452961672473868,0.0,0.010452961672473868,0.0
LGKP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGKR,0.0156794425087108,0.0,0.0156794425087108,0.0
LGKV,0.005226480836236934,0.0,0.005226480836236934,0.0
LGMK,0.013937282229965157,0.0,0.013937282229965157,0.0
LGMT,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGPZ,0.010452961672473868,0.0,0.010452961672473868,0.0
LGRP,0.013937282229965157,0.0,0.013937282229965157,0.0
LGSA,0.012195121951219513,0.0,0.012195121951219513,0.0
LGSK,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGSM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LGSR,0.013937282229965157,0.0,0.013937282229965157,0.0
LGTS,0.013937282229965157,0.0,0.013937282229965157,0.0
LGZA,0.008710801393728223,0.0,0.008710801393728223,0.0
LHBP,0.027874564459930314,0.0,0.027874564459930314,0.0
LHDC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LIBD,0.01916376306620209,0.0,0.01916376306620209,0.0
LIBP,0.003484320557491289,0.0,0.003484320557491289,0.0
LIBR,0.010452961672473868,0.0,0.010452961672473868,0.0
LICA,0.005226480836236934,0.0,0.005226480836236934,0.0
LICB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LICC,0.017421602787456445,0.0,0.017421602787456445,0.0
LICD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LICJ,0.017421602787456445,0.0,0.017421602787456445,0.0
LICR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LICT,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LIEA,0.005226480836236934,0.0,0.005226480836236934,0.0
LIEE,0.013937282229965157,0.0,0.013937282229965157,0.0
LIEO,0.0156794425087108,0.0,0.0156794425087108,0.0
LIMC,0.02613240418118467,0.0,0.02613240418118467,0.0
LIME,0.024390243902439025,0.0,0.024390243902439025,0.0
LIMF,0.017421602787456445,0.0,0.017421602787456445,0.0
LIMJ,0.013937282229965157,0.0,0.013937282229965157,0.0
LIML,0.01916376306620209,0.0,0.01916376306620209,0.0
LIPB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LIPE,0.020905923344947737,0.0,0.020905923344947737,0.0
LIPH,0.010452961672473868,0.0,0.010452961672473868,0.0
LIPO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LIPQ,0.005226480836236934,0.0,0.005226480836236934,0.0
LIPR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LIPX,0.020905923344947737,0.0,0.020905923344947737,0.0
LIPY,0.006968641114982578,0.0,0.006968641114982578,0.0
LIPZ,0.02264808362369338,0.0,0.02264808362369338,0.0
LIRA,0.008710801393728223,0.0,0.008710801393728223,0.0
LIRN,0.01916376306620209,0.0,0.01916376306620209,0.0
LIRP,0.020905923344947737,0.0,0.020905923344947737,0.0
LIRQ,0.0156794425087108,0.0,0.0156794425087108,0.0
LIRZ,0.003484320557491289,0.0,0.003484320557491289,0.0
LJLJ,0.0156794425087108,0.0,0.0156794425087108,0.0
LKMT,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LKPD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LKPR,0.027874564459930314,0.0,0.027874564459930314,0.0
LKTB,0.003484320557491289,0.0,0.003484320557491289,0.0
LLBG,0.02264808362369338,0.0,0.02264808362369338,0.0
LMML,0.020905923344947737,0.0,0.020905923344947737,0.0
LOWG,0.005226480836236934,0.0,0.005226480836236934,0.0
LOWI,0.008710801393728223,0.0,0.008710801393728223,0.0
LOWL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LOWS,0.010452961672473868,0.0,0.010452961672473868,0.0
LOWW,0.033101045296167246,0.0,0.033101045296167246,0.0
LPCS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LPFR,0.0156794425087108,0.0,0.0156794425087108,0.0
LPMA,0.010452961672473868,0.0,0.010452961672473868,0.0
LPPD,0.003484320557491289,0.0,0.003484320557491289,0.0
LPPR,0.017421602787456445,0.0,0.017421602787456445,0.0
LPPT,0.020905923344947737,0.0,0.020905923344947737,0.0
LRBC,0.005226480836236934,0.0,0.005226480836236934,0.0
LRBS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LRCL,0.010452961672473868,0.0,0.010452961672473868,0.0
LRCV,0.003484320557491289,0.0,0.003484320557491289,0.0
LRIA,0.008710801393728223,0.0,0.008710801393728223,0.0
LROP,0.01916376306620209,0.0,0.01916376306620209,0.0
LRSB,0.003484320557491289,0.0,0.003484320557491289,0.0
LRSV,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LRTR,0.008710801393728223,0.0,0.008710801393728223,0.0
LSGG,0.027874564459930314,0.0,0.027874564459930314,0.0
LSGS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LSZB,0.003484320557491289,0.0,0.003484320557491289,0.0
LSZH,0.0313588850174216,0.0,0.0313588850174216,0.0
LSZR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LTAC,0.006968641114982578,0.0,0.006968641114982578,0.0
LTAF,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LTAI,0.017421602787456445,0.0,0.017421602787456445,0.0
LTAJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LTAN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LTAU,0.005226480836236934,0.0,0.005226480836236934,0.0
LTBA,0.029616724738675958,0.0,0.029616724738675958,0.0
LTBJ,0.010452961672473868,0.0,0.010452961672473868,0.0
LTBS,0.008710801393728223,0.0,0.008710801393728223,0.0
LTFE,0.008710801393728223,0.0,0.008710801393728223,0.0
LTFG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LTFJ,0.020905923344947737,0.0,0.020905923344947737,0.0
LTFM,0.0313588850174216,0.0,0.0313588850174216,0.0
LUKK,0.010452961672473868,0.0,0.010452961672473868,0.0
LWOH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
LXGB,0.003484320557491289,0.0,0.003484320557491289,0.0
LYBE,0.027874564459930314,0.0,0.027874564459930314,0.0
LYPG,0.008710801393728223,0.0,0.008710801393728223,0.0
LZIB,0.012195121951219513,0.0,0.012195121951219513,0.0
LZKZ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MDLR,0.005226480836236934,0.0,0.005226480836236934,0.0
MDPC,0.008710801393728223,0.0,0.008710801393728223,0.0
MDPP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
