source,target,best_lag,p_value
EHAM,LDSP,5,0.01811981320890323
EHAM,LDDU,1,0.7673116335466437
EHAM,BKPR,5,5.2310247556837204e-05
EHAM,LYTV,7,0.007420060852116793
EHAM,LWSK,8,0.08791332264339048
EDDF,EGLL,5,2.140551883195293e-09
EDDF,LFPG,1,9.34332474689046e-05
EDDF,EHAM,7,8.245802784355415e-22
EDDF,LEMD,2,2.5185493876253534e-11
EDDF,LEBL,8,1.017300781590891e-09
EDDF,EDDM,2,1.203447526797712e-11
EDDF,EGKK,3,7.202447937153349e-20
EDDF,LIRF,1,4.1868612433962765e-06
EDDF,EIDW,3,1.607913510556234e-13
EDDF,LATI,7,0.00010723309688733669
EDDF,LQSA,8,0.0034891076307271905
EDDF,LBSF,8,0.01706747678774544
EDDF,LBBG,8,0.2672907270468199
EDDF,LDZA,5,1.8255255026627285e-05
EDDF,LDSP,4,0.04083177949650089
EDDF,LDDU,5,0.0007061049387826591
EDDF,BKPR,7,0.000791100102275769
EDDF,LYTV,8,7.5921858816929965e-06
EDDF,LWSK,8,0.15066323950417834
LEMD,EGLL,3,2.6366883908034763e-05
LEMD,LFPG,3,0.006501636695007842
LEMD,EHAM,2,0.00025859873501701667
LEMD,EDDF,5,0.18083243996922072
LEMD,LEBL,1,0.008498950642123826
LEMD,EDDM,2,0.005081736486376639
LEMD,EGKK,8,0.000608199919277308
LEMD,LIRF,6,0.16658542116785272
LEMD,EIDW,1,8.430635930147821e-09
LEMD,LATI,8,0.3145934403306638
LEMD,LQSA,4,0.6472721119757026
LEMD,LBSF,8,0.000631025970558655
LEMD,LBBG,1,0.7406678637650778
LEMD,LDZA,6,0.41277402201566266
LEMD,LDSP,1,0.6348696705793053
LEMD,LDDU,8,0.03727984964551494
LEMD,BKPR,6,0.029961748941084505
LEMD,LYTV,8,0.0011268123809128983
LEMD,LWSK,4,0.33331188441295495
LEBL,EGLL,2,0.5813093691304333
LEBL,LFPG,1,0.0359501269295876
LEBL,EHAM,2,0.1628611367406971
LEBL,EDDF,5,0.0030488814047077836
LEBL,LEMD,1,0.0347974564678168
LEBL,EDDM,1,0.15092458510257203
LEBL,EGKK,2,4.7864363195734394e-05
LEBL,LIRF,1,0.7759823336449456
LEBL,EIDW,4,2.3620166814710968e-05
LEBL,LATI,7,1.5345614955165308e-05
LEBL,LQSA,5,0.03206245708569138
LEBL,LBSF,5,0.1424480992811466
LEBL,LBBG,1,0.7992909674089544
LEBL,LDZA,3,0.2384872110951876
LEBL,LDSP,8,0.0006272050668738635
LEBL,LDDU,8,0.023635327986051186
LEBL,BKPR,1,0.049150473612290066
LEBL,LYTV,3,0.1472440748637512
LEBL,LWSK,6,1.0508599991899683e-07
EDDM,EGLL,4,0.00047087989126300725
EDDM,LFPG,2,0.11016965778984307
EDDM,EHAM,1,4.1266777979867694e-07
EDDM,EDDF,8,0.00032444543508204854
EDDM,LEMD,6,0.0011614507701554902
EDDM,LEBL,7,2.7854493495444077e-08
EDDM,EGKK,6,0.00018607690891687509
EDDM,LIRF,5,0.00038800556924524125
EDDM,EIDW,7,8.033008066389053e-06
EDDM,LATI,1,0.24137811482502866
EDDM,LQSA,8,0.1915624162686088
EDDM,LBSF,7,0.3519643879909708
EDDM,LBBG,1,0.2479688202780341
EDDM,LDZA,8,0.648691820954133
EDDM,LDSP,1,0.05773584141333236
EDDM,LDDU,8,0.5282732583022504
EDDM,BKPR,8,0.010721289815375285
EDDM,LYTV,8,0.00023536540641054367
EDDM,LWSK,2,0.15819998538630295
EGKK,EGLL,3,1.2803346583532386e-06
EGKK,LFPG,1,0.04023704928987125
EGKK,EHAM,2,1.4477716121645635e-05
EGKK,EDDF,4,0.006643334210297449
EGKK,LEMD,1,0.002713439987870735
EGKK,LEBL,1,0.0012026410113368594
EGKK,EDDM,2,5.480020401364453e-06
EGKK,LIRF,4,0.41635376854594264
EGKK,EIDW,2,7.256771127942882e-07
EGKK,LATI,7,0.5891495190281939
EGKK,LQSA,6,0.2667891083056613
EGKK,LBSF,5,0.0016509086539055029
EGKK,LBBG,8,0.03410708167411803
EGKK,LDZA,3,1.3640252846415152e-06
EGKK,LDSP,6,0.002424580168682742
EGKK,LDDU,7,0.0011897059002294263
EGKK,BKPR,2,0.0005555777394826676
EGKK,LYTV,7,0.08980264512221117
EGKK,LWSK,8,0.19420222311344318
LIRF,EGLL,4,0.009415397022932844
LIRF,LFPG,3,0.004338267997622674
LIRF,EHAM,5,5.668025462187083e-05
LIRF,EDDF,1,1.3732512187846445e-14
LIRF,LEMD,3,0.006038659925249406
LIRF,LEBL,7,0.000944500800589776
LIRF,EDDM,3,0.013436584782206948
LIRF,EGKK,4,9.872972063960968e-11
LIRF,EIDW,4,1.6498597967460837e-11
LIRF,LATI,7,0.09234360989112912
LIRF,LQSA,6,9.45757364207585e-06
LIRF,LBSF,2,0.24805433648637717
LIRF,LBBG,1,0.5081768445290626
LIRF,LDZA,8,0.17296974412098884
LIRF,LDSP,3,0.5252109267863412
LIRF,LDDU,1,0.5066769694981567
LIRF,BKPR,8,0.1315621187989246
LIRF,LYTV,1,0.4332523842881695
LIRF,LWSK,1,0.5911425702309077
EIDW,EGLL,2,5.562854519995272e-10
EIDW,LFPG,1,0.0010993437056820937
EIDW,EHAM,1,2.90260088370726e-07
EIDW,EDDF,4,3.0204568885158908e-05
EIDW,LEMD,2,0.0016487602378669817
EIDW,LEBL,2,2.933810777062554e-06
EIDW,EDDM,1,0.00458834327969681
EIDW,EGKK,4,3.445897556127629e-09
EIDW,LIRF,3,0.006931343201330575
EIDW,LATI,8,0.00014252757894730564
EIDW,LQSA,5,0.31829487589674327
EIDW,LBSF,7,0.022596958425038473
EIDW,LBBG,7,0.1261230569982285
EIDW,LDZA,5,0.006586835565894796
EIDW,LDSP,7,0.013084092835326426
EIDW,LDDU,6,0.26007004401975964
EIDW,BKPR,2,0.01662501451822579
EIDW,LYTV,7,0.0006342405904661858
EIDW,LWSK,7,0.08510859242464652
LATI,EGLL,3,0.09080541997894302
LATI,LFPG,1,0.19386566938999508
LATI,EHAM,3,0.029525456044788814
LATI,EDDF,4,0.01138171531206114
LATI,LEMD,5,0.017667622016161344
LATI,LEBL,5,0.16374770428218652
LATI,EDDM,1,0.17894111609106664
LATI,EGKK,3,0.7328804013814714
LATI,LIRF,7,0.2569762257057656
LATI,EIDW,8,0.16084639390598224
LATI,LQSA,7,0.20182702949863102
LATI,LBSF,8,0.12000155840194844
LATI,LBBG,2,0.19191978648004698
LATI,LDZA,2,0.19705682175859537
LATI,LDSP,2,0.1321807761173855
LATI,LDDU,6,0.20227655873155614
LATI,BKPR,1,0.060511497347145136
LATI,LYTV,1,0.4574652541847247
LATI,LWSK,4,0.3027206628459575
LQSA,EGLL,8,0.7604822809716896
LQSA,LFPG,1,0.8189450677863314
LQSA,EHAM,8,0.005182747515732579
LQSA,EDDF,3,0.0033683027853844603
LQSA,LEMD,8,0.059944113374359786
LQSA,LEBL,6,0.7632476655222538
LQSA,EDDM,7,0.00944571984881289
LQSA,EGKK,4,0.01751359437162194
LQSA,LIRF,2,0.4496054584648834
LQSA,EIDW,8,0.26059296649124053
LQSA,LATI,3,0.002270124538184441
LQSA,LBSF,1,0.380842749643311
LQSA,LBBG,4,6.479989034739207e-05
LQSA,LDZA,2,0.16824139770572777
LQSA,LDSP,2,0.0031949073213568863
LQSA,LDDU,1,0.23231805808220454
LQSA,BKPR,1,0.0013220525345821028
LQSA,LYTV,1,0.3442960794686697
LQSA,LWSK,1,0.00014267162588556208
LBSF,EGLL,1,0.10053957736494958
LBSF,LFPG,3,0.016573417619141145
LBSF,EHAM,2,0.006191914166579276
LBSF,EDDF,1,0.11593348268939674
LBSF,LEMD,4,0.6316261453959544
LBSF,LEBL,6,0.16488896255705468
LBSF,EDDM,4,0.2206398097116539
LBSF,EGKK,5,0.19153206321935884
LBSF,LIRF,1,0.1273380791559752
LBSF,EIDW,2,0.6571101621436117
LBSF,LATI,2,0.2626874468419883
LBSF,LQSA,7,0.014555081706274882
LBSF,LBBG,8,0.6024114024665179
LBSF,LDZA,7,0.04264750595190818
LBSF,LDSP,8,0.005764616870509809
LBSF,LDDU,1,0.00766400851023409
LBSF,BKPR,2,0.25892575904142423
LBSF,LYTV,2,0.022862065442353578
LBSF,LWSK,6,0.08522869282989662
LBBG,EGLL,1,0.6155748686581175
LBBG,LFPG,1,0.8918352055469866
LBBG,EHAM,1,0.19516699354181324
LBBG,EDDF,4,0.6070457740349204
LBBG,LEMD,1,0.5416957557709425
LBBG,LEBL,1,0.49798543757817504
LBBG,EDDM,6,0.22000224223170703
LBBG,EGKK,1,0.3857300550004009
LBBG,LIRF,2,0.8620560714124772
LBBG,EIDW,1,0.6190362990026106
LBBG,LATI,2,0.4130983937290932
LBBG,LQSA,1,0.09010417595798988
LBBG,LBSF,1,0.24386675512558662
LBBG,LDZA,6,0.723331193051845
LBBG,LDSP,1,0.16790457854536223
LBBG,LDDU,1,0.18781195520152502
LBBG,BKPR,1,0.16365271215246147
LBBG,LYTV,1,0.7924368063479351
LBBG,LWSK,5,0.022483962571738583
LDZA,EGLL,1,0.6181925339601364
LDZA,LFPG,1,0.6357826162383675
LDZA,EHAM,1,0.2221902388972028
LDZA,EDDF,8,0.5514637718740483
LDZA,LEMD,5,0.01718771416713409
LDZA,LEBL,1,0.7756747249401053
LDZA,EDDM,7,0.05321999352222869
LDZA,EGKK,6,0.09102415290187992
LDZA,LIRF,2,0.7903570798509891
LDZA,EIDW,3,0.16652809966727566
LDZA,LATI,5,0.00026555145142882807
LDZA,LQSA,1,5.922048737598015e-14
LDZA,LBSF,4,0.09455285835814421
LDZA,LBBG,2,6.8154069851537e-07
LDZA,LDSP,5,0.014110995688211996
LDZA,LDDU,1,0.09565042349103021
LDZA,BKPR,3,0.04622024944146787
LDZA,LYTV,1,0.1406767995682959
LDZA,LWSK,2,0.0035102055257620734
LDSP,EGLL,1,0.8969208876680548
LDSP,LFPG,7,0.6932133023631527
LDSP,EHAM,1,0.2943613745845808
LDSP,EDDF,1,0.03137437137327626
LDSP,LEMD,1,0.6727803908234039
LDSP,LEBL,8,0.269816599624237
LDSP,EDDM,3,0.5226819171768653
LDSP,EGKK,2,0.7299911935769424
LDSP,LIRF,2,0.7476414153318267
LDSP,EIDW,2,0.5538092408721635
LDSP,LATI,8,0.07548882225997904
LDSP,LQSA,5,0.1112509541468434
LDSP,LBSF,2,0.9236124330161508
LDSP,LBBG,1,0.07637578789018853
LDSP,LDZA,3,0.04213971067155379
LDSP,LDDU,3,0.0003419212493710598
LDSP,BKPR,6,0.06638615074153972
LDSP,LYTV,4,0.050192250134120375
LDSP,LWSK,1,0.3564655379902095
LDDU,EGLL,1,0.7767393997743508
LDDU,LFPG,1,0.8184247391229722
LDDU,EHAM,1,0.7814142107076197
LDDU,EDDF,8,0.08820161502080022
LDDU,LEMD,1,0.758093928264195
LDDU,LEBL,2,0.45476850288344284
LDDU,EDDM,5,0.3209395476509354
LDDU,EGKK,1,0.4859688708015918
LDDU,LIRF,6,0.3499151776707144
LDDU,EIDW,2,0.6077270350871447
LDDU,LATI,5,0.1551989043873051
LDDU,LQSA,3,0.0010624890917370392
LDDU,LBSF,8,0.4923563065000548
LDDU,LBBG,4,0.00024567535707333357
LDDU,LDZA,8,0.6339938353067331
LDDU,LDSP,1,8.748025565924213e-06
LDDU,BKPR,2,0.07442751324502404
LDDU,LYTV,1,0.6414739534300036
LDDU,LWSK,8,0.05131820152086746
BKPR,EGLL,1,0.40394663895690053
BKPR,LFPG,7,0.2982179400575553
BKPR,EHAM,3,0.147651363489367
BKPR,EDDF,1,0.08659629825152447
BKPR,LEMD,1,0.3951904426616062
BKPR,LEBL,8,0.4411365621006178
BKPR,EDDM,1,0.4361458471874964
BKPR,EGKK,3,0.04956644579658065
BKPR,LIRF,8,0.1466383726913533
BKPR,EIDW,8,0.005530219031695749
BKPR,LATI,1,0.09257587534069335
BKPR,LQSA,3,0.0708391891399539
BKPR,LBSF,1,0.11794845287486186
BKPR,LBBG,6,0.3187416611377469
BKPR,LDZA,7,0.4004534677216873
BKPR,LDSP,3,0.5554756787171029
BKPR,LDDU,7,0.20122510053388212
BKPR,LYTV,5,0.10460440030451645
BKPR,LWSK,1,0.0043161231439695375
LYTV,EGLL,1,0.4092613935441869
LYTV,LFPG,1,0.6986861771885671
LYTV,EHAM,1,0.5956608276937595
LYTV,EDDF,7,0.4577068941687936
LYTV,LEMD,1,0.32966814385888643
LYTV,LEBL,1,0.281522108215688
LYTV,EDDM,2,0.5368527834909733
LYTV,EGKK,1,0.8124098026157012
LYTV,LIRF,1,0.5988083041143315
LYTV,EIDW,1,0.368299082792258
LYTV,LATI,2,0.46848202830881314
LYTV,LQSA,2,0.0025495701434692115
LYTV,LBSF,1,0.09248527624756778
LYTV,LBBG,3,0.06833127071750023
LYTV,LDZA,1,0.18699470745147348
LYTV,LDSP,4,0.0028907083510549916
LYTV,LDDU,6,0.026788741901059978
LYTV,BKPR,1,0.7169182170443062
LYTV,LWSK,1,0.16084550511644133
LWSK,EGLL,1,0.11314122713157868
LWSK,LFPG,5,0.0010990181202894006
LWSK,EHAM,8,0.3417170103959345
LWSK,EDDF,3,0.06951213854315756
LWSK,LEMD,5,0.129502466783481
LWSK,LEBL,5,0.013320198395010115
LWSK,EDDM,6,0.054653877132548864
LWSK,EGKK,5,0.20341193184252948
LWSK,LIRF,1,0.5147325375469849
LWSK,EIDW,3,0.12735603247133706
LWSK,LATI,1,0.06321145122402526
LWSK,LQSA,4,0.00022608901437613625
LWSK,LBSF,8,0.6050010876806656
LWSK,LBBG,6,0.34147484974250764
LWSK,LDZA,1,0.05206777595108469
LWSK,LDSP,7,0.18452967798913258
LWSK,LDDU,4,0.0028878886008971644
LWSK,BKPR,1,0.1298976406143544
LWSK,LYTV,6,0.04197231563170811
