source,target,best_lag,p_value
EDDM,LYTV,6,0.028729127602693003
EDDM,LWSK,7,2.5633673464675154e-06
EGKK,EGLL,8,9.462351929043237e-05
EGKK,LFPG,1,1.7635609389072013e-05
EGKK,EHAM,7,0.015091750128886354
EGKK,EDDF,8,1.9494708403705752e-05
EGKK,LEMD,1,7.692387895536412e-05
EGKK,LEBL,1,2.2149189281274355e-06
EGKK,EDDM,6,0.00043010191994805844
EGKK,LIRF,7,3.838226190343244e-05
EGKK,EIDW,3,0.0019728418911504966
EGKK,LATI,7,7.740100971115793e-05
EGKK,LQSA,5,0.017899324503043264
EGKK,LBSF,8,1.3353775239625859e-06
EGKK,LBBG,7,0.0037490177292870356
EGKK,LDZA,6,6.6273278548341696e-06
EGKK,LDSP,1,2.209443763492659e-13
EGKK,LDDU,1,2.933192708000078e-07
EGKK,BKPR,1,4.116125821529624e-06
EGKK,LYTV,6,0.0016009240636251317
EGKK,LWSK,1,6.4063225792813045e-06
LIRF,EGLL,1,0.006880947486277358
LIRF,LFPG,1,0.009982678398321333
LIRF,EHAM,8,0.01305270119726437
LIRF,EDDF,8,0.5084092279925687
LIRF,LEMD,3,0.0001259725099567965
LIRF,LEBL,1,1.2460847826840752e-05
LIRF,EDDM,6,0.009284172906981565
LIRF,EGKK,5,0.0003072119823307107
LIRF,EIDW,8,0.03417594304001488
LIRF,LATI,4,0.001954823121440739
LIRF,LQSA,3,0.020485446801498282
LIRF,LBSF,5,0.0004800116267717996
LIRF,LBBG,3,0.023926692507883266
LIRF,LDZA,5,0.005049006804175214
LIRF,LDSP,4,6.299531741131936e-06
LIRF,LDDU,2,0.0005407043366656817
LIRF,BKPR,1,2.3722794665969415e-05
LIRF,LYTV,6,0.2870806654342438
LIRF,LWSK,8,0.00021630328179024814
EIDW,EGLL,1,1.845637810377012e-08
EIDW,LFPG,1,0.00035012728502933904
EIDW,EHAM,1,0.003120980754024593
EIDW,EDDF,1,0.08634733345260848
EIDW,LEMD,5,0.026988108748344987
EIDW,LEBL,1,2.843298372137812e-06
EIDW,EDDM,4,0.035004852125513804
EIDW,EGKK,7,0.00012617552080376504
EIDW,LIRF,4,8.564435985719855e-05
EIDW,LATI,6,0.002025886544012026
EIDW,LQSA,7,6.784216957318079e-05
EIDW,LBSF,6,4.778306605864355e-07
EIDW,LBBG,6,6.361599887037157e-05
EIDW,LDZA,5,0.00016686641224990755
EIDW,LDSP,4,0.00406707276865434
EIDW,LDDU,4,0.016160762190733178
EIDW,BKPR,5,0.0003065089602014072
EIDW,LYTV,4,0.004225606924718839
EIDW,LWSK,7,3.791687116201171e-05
LATI,EGLL,8,0.0005353523840903894
LATI,LFPG,8,0.03217589605421647
LATI,EHAM,3,0.00033533309798487444
LATI,EDDF,7,0.05296346635661611
LATI,LEMD,1,0.008119611443949626
LATI,LEBL,1,0.0014862428413389885
LATI,EDDM,7,3.8035952993865603e-06
LATI,EGKK,1,0.0022057136610662944
LATI,LIRF,8,0.0014290798374649665
LATI,EIDW,3,0.004515275576643699
LATI,LQSA,7,0.0013526285516347533
LATI,LBSF,4,7.094601460027959e-08
LATI,LBBG,1,3.921480070241683e-05
LATI,LDZA,2,0.00042081550191777026
LATI,LDSP,5,1.1658146902323747e-07
LATI,LDDU,1,0.00014971145389099257
LATI,BKPR,3,2.0248361761894665e-05
LATI,LYTV,8,0.02835941216909281
LATI,LWSK,4,1.4010451417766338e-08
LQSA,EGLL,8,0.0011876272564805214
LQSA,LFPG,8,0.000940370069229693
LQSA,EHAM,8,0.003371180217293047
LQSA,EDDF,8,0.00023380003106179028
LQSA,LEMD,1,0.030904749023450414
LQSA,LEBL,2,0.0024926305078104938
LQSA,EDDM,8,0.00010217883243338833
LQSA,EGKK,2,0.003240435245110799
LQSA,LIRF,2,0.002304110065403215
LQSA,EIDW,8,2.6049501293989264e-05
LQSA,LATI,6,1.6439522129591233e-06
LQSA,LBSF,6,2.1013881193970845e-06
LQSA,LBBG,6,1.2653384818415603e-05
LQSA,LDZA,6,5.415410947849975e-09
LQSA,LDSP,2,0.0001002540834396653
LQSA,LDDU,4,8.665077161453161e-07
LQSA,BKPR,7,0.0010106669349379098
LQSA,LYTV,1,0.0003906570229352444
LQSA,LWSK,5,1.7637175121412113e-05
LBSF,EGLL,8,0.0882682700817547
LBSF,LFPG,1,0.5187831008115432
LBSF,EHAM,8,0.06582040236725532
LBSF,EDDF,8,0.02872468492920492
LBSF,LEMD,5,0.026623479903621572
LBSF,LEBL,1,0.08072990238944194
LBSF,EDDM,5,0.2599552748130899
LBSF,EGKK,8,0.013365119070131588
LBSF,LIRF,6,0.017794524465231994
LBSF,EIDW,1,0.003422497331079705
LBSF,LATI,2,1.948610248387413e-05
LBSF,LQSA,8,0.01095326162083294
LBSF,LBBG,3,0.0003086437463908776
LBSF,LDZA,1,0.0002760726245729617
LBSF,LDSP,8,0.03792993459034153
LBSF,LDDU,1,0.2608697653580907
LBSF,BKPR,1,0.19832854685432696
LBSF,LYTV,1,0.20176900027566755
LBSF,LWSK,1,0.0034571972618147834
LBBG,EGLL,2,0.01376566904105098
LBBG,LFPG,8,0.22044051538337994
LBBG,EHAM,7,0.011441710575958813
LBBG,EDDF,5,0.008243856406552463
LBBG,LEMD,8,9.064926066815196e-08
LBBG,LEBL,8,0.2103726220076569
LBBG,EDDM,1,0.02445966509726956
LBBG,EGKK,8,0.6417181979002149
LBBG,LIRF,8,0.009126943318749813
LBBG,EIDW,8,0.0781852683408286
LBBG,LATI,8,5.993437185020538e-05
LBBG,LQSA,8,0.0003217512757869742
LBBG,LBSF,1,0.1044904463741998
LBBG,LDZA,1,0.007597574662108457
LBBG,LDSP,1,0.1841004734303703
LBBG,LDDU,8,0.0975556623418189
LBBG,BKPR,8,0.009542451081114994
LBBG,LYTV,8,0.038816944347249215
LBBG,LWSK,8,0.008517338346766263
LDZA,EGLL,4,0.09165546080532996
LDZA,LFPG,7,0.14053368716547587
LDZA,EHAM,8,0.3664131936012586
LDZA,EDDF,1,0.22322302831200397
LDZA,LEMD,1,0.0006126484393362192
LDZA,LEBL,6,0.10626025201620981
LDZA,EDDM,1,0.14028486776252855
LDZA,EGKK,6,0.0016355436326004967
LDZA,LIRF,8,5.134540296158875e-06
LDZA,EIDW,8,0.0003036662918503929
LDZA,LATI,1,4.0552540621340785e-07
LDZA,LQSA,7,0.007247612215245392
LDZA,LBSF,1,4.4332263040841266e-08
LDZA,LBBG,3,0.003366701199530014
LDZA,LDSP,1,6.044271255591465e-08
LDZA,LDDU,2,0.022853427809385887
LDZA,BKPR,1,0.0023373999374926746
LDZA,LYTV,7,2.7246396652898498e-05
LDZA,LWSK,4,5.0954736784405e-06
LDSP,EGLL,6,1.0139655867545872e-06
LDSP,LFPG,7,0.0017458223305192632
LDSP,EHAM,7,0.013309215790823028
LDSP,EDDF,3,0.00864893095281892
LDSP,LEMD,2,1.1262664887078956e-06
LDSP,LEBL,8,2.153070252477125e-07
LDSP,EDDM,8,0.08623644679248814
LDSP,EGKK,7,1.9882090004900157e-05
LDSP,LIRF,1,0.0001533074949497496
LDSP,EIDW,7,4.7300947035412913e-07
LDSP,LATI,2,3.269636845815414e-08
LDSP,LQSA,8,5.859486270251559e-10
LDSP,LBSF,3,4.78175722736031e-06
LDSP,LBBG,1,0.00023964749603462075
LDSP,LDZA,2,5.534498916334203e-10
LDSP,LDDU,1,1.0261978623889295e-06
LDSP,BKPR,1,1.1453034753708784e-08
LDSP,LYTV,1,0.022326788531483763
LDSP,LWSK,7,2.657268573745515e-13
LDDU,EGLL,7,0.0016983086697667502
LDDU,LFPG,1,0.018155678742601853
LDDU,EHAM,6,0.05097066338969473
LDDU,EDDF,8,0.013181198127723403
LDDU,LEMD,8,0.005825700583220719
LDDU,LEBL,8,1.0523865367150123e-05
LDDU,EDDM,2,0.3306125365081574
LDDU,EGKK,2,0.008858002023449682
LDDU,LIRF,7,0.0022632438494186377
LDDU,EIDW,8,0.01467041167482381
LDDU,LATI,2,1.416307051838781e-05
LDDU,LQSA,1,0.03503733955976617
LDDU,LBSF,6,2.7216639022571417e-06
LDDU,LBBG,5,2.7402522451267944e-05
LDDU,LDZA,2,2.615302031144526e-06
LDDU,LDSP,1,2.996956609493641e-07
LDDU,BKPR,1,5.6726870274492416e-05
LDDU,LYTV,6,0.18963268618259732
LDDU,LWSK,1,0.010242790696990897
BKPR,EGLL,6,0.0009217785940783152
BKPR,LFPG,1,0.25500242137627466
BKPR,EHAM,5,0.05954168982864529
BKPR,EDDF,3,0.009104686240347718
BKPR,LEMD,2,0.005656380061220691
BKPR,LEBL,6,0.005045863374021833
BKPR,EDDM,8,0.1506966071590736
BKPR,EGKK,3,0.0006827332369684463
BKPR,LIRF,1,0.03433973735404797
BKPR,EIDW,7,7.370787230488041e-06
BKPR,LATI,2,0.01660769214389321
BKPR,LQSA,1,0.020707439515423715
BKPR,LBSF,8,3.937776966024931e-05
BKPR,LBBG,4,3.0449192637158994e-05
BKPR,LDZA,3,2.5037458009150677e-05
BKPR,LDSP,1,0.00011521606947673989
BKPR,LDDU,1,0.030827500361469126
BKPR,LYTV,7,0.12607431457355087
BKPR,LWSK,4,0.0002058989631293191
LYTV,EGLL,2,0.05262316443109609
LYTV,LFPG,6,0.00015670554896944554
LYTV,EHAM,8,0.09742760122105289
LYTV,EDDF,6,0.0887617715808428
LYTV,LEMD,2,0.2536281650793088
LYTV,LEBL,5,0.09464083146938537
LYTV,EDDM,8,0.1772212133949326
LYTV,EGKK,2,0.040875780088113
LYTV,LIRF,3,0.001037590318221516
LYTV,EIDW,2,0.4174683048846297
LYTV,LATI,5,0.00044135376854671126
LYTV,LQSA,4,0.005572311530996409
LYTV,LBSF,5,0.0029226017827167143
LYTV,LBBG,4,0.02468430676530968
LYTV,LDZA,5,0.0009096034196364963
LYTV,LDSP,6,0.007054243863124674
LYTV,LDDU,7,0.0009763365292422821
LYTV,BKPR,5,0.001346689216697588
LYTV,LWSK,2,0.0010985400485712166
LWSK,EGLL,8,2.8184060307017958e-05
LWSK,LFPG,8,0.018504807340479552
LWSK,EHAM,8,9.389662858562464e-05
LWSK,EDDF,2,0.4059938667715005
LWSK,LEMD,8,0.0019609960040040736
LWSK,LEBL,1,0.00023091162666761183
LWSK,EDDM,8,7.05547035001639e-05
LWSK,EGKK,8,0.03831987441386015
LWSK,LIRF,1,6.299926375744317e-05
LWSK,EIDW,4,3.0680431265304214e-06
LWSK,LATI,1,2.973592827959782e-06
LWSK,LQSA,8,0.0004491910452416443
LWSK,LBSF,8,1.4710395604186793e-07
LWSK,LBBG,3,0.0003749549108288999
LWSK,LDZA,8,7.79211487423864e-07
LWSK,LDSP,8,5.6988844435777736e-05
LWSK,LDDU,1,5.231949594486148e-05
LWSK,BKPR,8,3.774126117494363e-05
LWSK,LYTV,1,0.04506184224119026
