source,target,best_lag,p_value
LEBL,LIRF,1,0.004992106432898956
LEBL,EIDW,7,0.12227646758176554
LEBL,LATI,1,0.05206906524781686
LEBL,LQSA,6,1.2114338409372291e-06
LEBL,LBSF,1,0.0010253070616969904
LEBL,LBBG,7,0.14013366624919293
LEBL,LDZA,2,2.338873687152739e-05
LEBL,LDSP,1,0.12101780877274959
LEBL,LDDU,1,0.476879244189662
LEBL,BKPR,2,0.04464348373209972
LEBL,LYTV,8,0.00045326698077513723
LEBL,LWSK,2,0.0025718705848309857
EDDM,EGLL,2,8.47901763809609e-14
EDDM,LFPG,3,4.0876036582703856e-10
EDDM,EHAM,1,0.03815716829052189
EDDM,EDDF,5,1.7555932774622196e-06
EDDM,LEMD,2,5.6132276787578485e-16
EDDM,LEBL,6,7.45998709723418e-10
EDDM,EGKK,1,3.25510810950531e-06
EDDM,LIRF,2,3.6354698302728814e-08
EDDM,EIDW,6,1.2671054676112267e-05
EDDM,LATI,8,0.0857337729204048
EDDM,LQSA,8,4.994279678662881e-07
EDDM,LBSF,8,0.0009602754186568022
EDDM,LBBG,2,0.5890049897636126
EDDM,LDZA,5,2.1154672672117424e-05
EDDM,LDSP,1,0.11659408834890901
EDDM,LDDU,8,0.5748892504796838
EDDM,BKPR,7,0.185095993513513
EDDM,LYTV,8,0.08684085031570447
EDDM,LWSK,8,0.06094485863845391
EGKK,EGLL,1,1.1252233593411044e-09
EGKK,LFPG,1,0.00038507055305104
EGKK,EHAM,1,0.6888328108422892
EGKK,EDDF,5,0.08694451211838942
EGKK,LEMD,8,0.08732850128021687
EGKK,LEBL,1,0.0002495930024598825
EGKK,EDDM,1,0.6314068356433669
EGKK,LIRF,1,0.18215571061031421
EGKK,EIDW,5,0.2788814398090668
EGKK,LATI,1,0.01045112798671953
EGKK,LQSA,5,0.0010141922490106996
EGKK,LBSF,7,5.121759601367911e-05
EGKK,LBBG,7,0.04455260488356257
EGKK,LDZA,5,0.00043773567309643007
EGKK,LDSP,5,0.004732962950807319
EGKK,LDDU,1,0.06045263018746757
EGKK,BKPR,1,0.00011123103328741138
EGKK,LYTV,1,0.41733454354261224
EGKK,LWSK,4,0.03429702551688837
LIRF,EGLL,5,0.004519939217029412
LIRF,LFPG,3,0.003125268644359575
LIRF,EHAM,1,0.20212304289762953
LIRF,EDDF,8,0.5674268631540702
LIRF,LEMD,6,0.10918839978820225
LIRF,LEBL,7,0.009888020340505415
LIRF,EDDM,2,0.06620441873277648
LIRF,EGKK,1,1.1548448788135124e-05
LIRF,EIDW,7,0.02179958499048042
LIRF,LATI,1,0.489032144381102
LIRF,LQSA,8,0.006242328258937219
LIRF,LBSF,8,0.41299418115191505
LIRF,LBBG,3,0.5010032101204878
LIRF,LDZA,5,0.0016967179397117823
LIRF,LDSP,8,0.6369202265808568
LIRF,LDDU,2,0.22601813627261502
LIRF,BKPR,2,0.02694514121622783
LIRF,LYTV,1,0.7194108925840823
LIRF,LWSK,3,0.37998663691081874
EIDW,EGLL,1,1.9432927701972808e-07
EIDW,LFPG,1,0.000555809344509812
EIDW,EHAM,1,0.11518786570514306
EIDW,EDDF,7,0.01684048851498215
EIDW,LEMD,5,0.0036513483000998347
EIDW,LEBL,6,2.141366830435164e-09
EIDW,EDDM,7,0.1720479374256149
EIDW,EGKK,2,0.0026247697649591896
EIDW,LIRF,1,0.014674639587257529
EIDW,LATI,8,0.025262482410106046
EIDW,LQSA,8,7.44308551389618e-05
EIDW,LBSF,7,0.004527155280106943
EIDW,LBBG,1,0.7138128645814432
EIDW,LDZA,6,5.71380510222391e-05
EIDW,LDSP,6,0.12594061937355294
EIDW,LDDU,4,0.6146641630632443
EIDW,BKPR,2,0.16277014040570112
EIDW,LYTV,4,0.13352778960176975
EIDW,LWSK,6,3.0840042041318767e-06
LATI,EGLL,7,0.2295300150142145
LATI,LFPG,5,0.04533586851486314
LATI,EHAM,2,0.23570500296030944
LATI,EDDF,1,0.02699482307720613
LATI,LEMD,1,0.3221428844595141
LATI,LEBL,1,0.21435601991472475
LATI,EDDM,5,0.07619117752597249
LATI,EGKK,7,0.08782021378433705
LATI,LIRF,1,0.19728729232176978
LATI,EIDW,2,0.17002224535370788
LATI,LQSA,4,0.03233819889139596
LATI,LBSF,5,0.16954024952520205
LATI,LBBG,7,0.000870023410435101
LATI,LDZA,2,0.05625331677248738
LATI,LDSP,1,0.512974549122749
LATI,LDDU,1,0.007362161252558216
LATI,BKPR,2,0.8281160584624861
LATI,LYTV,2,0.21892223995148663
LATI,LWSK,7,0.11559558233968005
LQSA,EGLL,1,0.1519371286788511
LQSA,LFPG,1,0.13374418306706512
LQSA,EHAM,8,0.0055558285815077305
LQSA,EDDF,5,0.06260961812538465
LQSA,LEMD,3,0.09257723246748295
LQSA,LEBL,1,0.4649004404265933
LQSA,EDDM,3,0.20644666369802467
LQSA,EGKK,4,0.8451776532536217
LQSA,LIRF,1,0.8413095044829011
LQSA,EIDW,2,0.639397027905295
LQSA,LATI,5,0.004161473002429877
LQSA,LBSF,3,0.0860311901655303
LQSA,LBBG,2,0.8657191237088342
LQSA,LDZA,5,0.0023490654910603994
LQSA,LDSP,3,2.0805002705974942e-09
LQSA,LDDU,8,0.11345331263562047
LQSA,BKPR,1,0.00024952286833739555
LQSA,LYTV,1,0.005565967274165612
LQSA,LWSK,1,0.5992503600522461
LBSF,EGLL,1,0.054307954212231876
LBSF,LFPG,4,0.03029675424243846
LBSF,EHAM,3,0.007807880883868944
LBSF,EDDF,6,0.04870541349098577
LBSF,LEMD,3,0.18869942249332883
LBSF,LEBL,2,0.09226508582693717
LBSF,EDDM,3,0.01930277092907689
LBSF,EGKK,4,0.022054331973170853
LBSF,LIRF,4,0.012946917995524306
LBSF,EIDW,4,0.023122642439113317
LBSF,LATI,5,0.0564615117795501
LBSF,LQSA,5,0.0026735905677629976
LBSF,LBBG,6,0.23070724249245617
LBSF,LDZA,3,9.2585135276147e-05
LBSF,LDSP,8,0.018072168174140136
LBSF,LDDU,8,0.062036014243135394
LBSF,BKPR,1,0.015313252644590075
LBSF,LYTV,7,0.08544060816719372
LBSF,LWSK,2,0.12636072379365873
LBBG,EGLL,1,0.6435241328830328
LBBG,LFPG,1,0.5433116443616648
LBBG,EHAM,2,0.21669981129043647
LBBG,EDDF,8,0.1828277143850556
LBBG,LEMD,2,0.5123093556148473
LBBG,LEBL,1,0.001848261892286172
LBBG,EDDM,8,0.11001644766975151
LBBG,EGKK,1,0.6050481194403281
LBBG,LIRF,8,0.39762659410226925
LBBG,EIDW,1,0.5651446912004665
LBBG,LATI,1,0.4873607350864869
LBBG,LQSA,1,0.8112087717137506
LBBG,LBSF,1,0.574216745894476
LBBG,LDZA,2,8.923465691259635e-13
LBBG,LDSP,2,3.148628864643873e-06
LBBG,LDDU,7,1.1720453976052273e-05
LBBG,BKPR,7,0.255864543703153
LBBG,LYTV,1,0.0029686705043899214
LBBG,LWSK,4,0.1360482739436051
LDZA,EGLL,7,0.014473081351709225
LDZA,LFPG,1,0.4699834919475987
LDZA,EHAM,2,0.42994451378637855
LDZA,EDDF,5,0.07177206482917659
LDZA,LEMD,7,0.6830733449232591
LDZA,LEBL,3,0.025134976410663614
LDZA,EDDM,8,0.15607725700628777
LDZA,EGKK,2,0.15415489721834083
LDZA,LIRF,3,0.2651418209592675
LDZA,EIDW,2,0.4428455735431892
LDZA,LATI,1,0.03149145336150841
LDZA,LQSA,3,0.0005705740544169784
LDZA,LBSF,7,0.09345316033028862
LDZA,LBBG,2,0.4187783535128312
LDZA,LDSP,4,0.017651075728545643
LDZA,LDDU,2,0.025347273507459234
LDZA,BKPR,7,0.41472274474193016
LDZA,LYTV,4,0.07447024005397157
LDZA,LWSK,6,0.11605104320013039
LDSP,EGLL,2,0.06125066616934291
LDSP,LFPG,1,0.14219321593477932
LDSP,EHAM,6,0.38855353229857964
LDSP,EDDF,7,0.2615654086891858
LDSP,LEMD,2,0.3987653839898786
LDSP,LEBL,6,0.5337978103851813
LDSP,EDDM,1,0.2652313890067624
LDSP,EGKK,4,0.053206160907525064
LDSP,LIRF,1,0.8055101957459256
LDSP,EIDW,1,0.17160321493026648
LDSP,LATI,6,0.28622602426701027
LDSP,LQSA,1,0.027230913710356186
LDSP,LBSF,4,0.8815500155149136
LDSP,LBBG,2,0.3004490128894933
LDSP,LDZA,2,0.16219622454438934
LDSP,LDDU,2,0.028076088036403952
LDSP,BKPR,8,0.6495969587185741
LDSP,LYTV,1,0.019377784146885103
LDSP,LWSK,4,0.1103033580981584
LDDU,EGLL,7,0.05430174703532506
LDDU,LFPG,1,0.20677933965889791
LDDU,EHAM,3,0.07321027802732598
LDDU,EDDF,8,0.011929553648585573
LDDU,LEMD,8,0.5660547361847226
LDDU,LEBL,1,0.06033828917187086
LDDU,EDDM,7,0.050281767924142226
LDDU,EGKK,1,0.13321863900769104
LDDU,LIRF,7,0.029949693871751584
LDDU,EIDW,7,0.12764652970476983
LDDU,LATI,4,0.00014385292946327032
LDDU,LQSA,1,0.03397294565346958
LDDU,LBSF,4,0.3655965316785906
LDDU,LBBG,1,0.999723667583901
LDDU,LDZA,2,0.1527532274987503
LDDU,LDSP,5,0.014384223380501047
LDDU,BKPR,8,0.14684629889020917
LDDU,LYTV,3,0.36675100018415396
LDDU,LWSK,3,0.00010263280683914338
BKPR,EGLL,4,0.051754565272047824
BKPR,LFPG,3,0.36798269234184905
BKPR,EHAM,4,0.014554196877563475
BKPR,EDDF,7,0.0009575314878053301
BKPR,LEMD,8,0.10770125324428148
BKPR,LEBL,1,0.041315372194044006
BKPR,EDDM,7,0.02131805191322111
BKPR,EGKK,7,0.0449467105671612
BKPR,LIRF,2,0.5775598410180987
BKPR,EIDW,7,0.040268331151861785
BKPR,LATI,3,0.003964361121916672
BKPR,LQSA,1,0.0012523612247883327
BKPR,LBSF,1,0.012096208276170216
BKPR,LBBG,3,0.00020481332646917212
BKPR,LDZA,3,1.3284666215089398e-05
BKPR,LDSP,3,0.06028288562005238
BKPR,LDDU,3,0.11891174890320994
BKPR,LYTV,2,0.09893941250661617
BKPR,LWSK,2,0.2807193434467885
LYTV,EGLL,1,0.2703547900438371
LYTV,LFPG,7,0.2013389845475119
LYTV,EHAM,7,0.2505931788939029
LYTV,EDDF,8,0.11372303475590971
LYTV,LEMD,2,0.603327440542746
LYTV,LEBL,8,0.6511356343474852
LYTV,EDDM,2,0.5945870944604057
LYTV,EGKK,2,0.6052012331142915
LYTV,LIRF,1,0.6481737659671927
LYTV,EIDW,1,0.22205107644779976
LYTV,LATI,7,0.0036680643423645256
LYTV,LQSA,1,0.003388729830922961
LYTV,LBSF,1,0.2868181921984972
LYTV,LBBG,3,0.7352681221315922
LYTV,LDZA,1,6.092949207884781e-06
LYTV,LDSP,1,0.013389231484198467
LYTV,LDDU,1,0.29654002997438783
LYTV,BKPR,4,0.18090343869245346
LYTV,LWSK,4,0.03449935470784422
LWSK,EGLL,5,0.0005967626870037963
LWSK,LFPG,5,0.041641545886909624
LWSK,EHAM,4,0.1300427609388785
LWSK,EDDF,8,2.066827530780321e-07
LWSK,LEMD,3,0.02900953917117655
LWSK,LEBL,1,0.3747714255581621
LWSK,EDDM,8,0.001109042141020819
LWSK,EGKK,8,0.014514833207180802
LWSK,LIRF,6,0.003465551605471063
LWSK,EIDW,6,0.06319103693602492
LWSK,LATI,4,0.0005703165798465406
LWSK,LQSA,4,7.54316691955832e-05
LWSK,LBSF,5,0.07879547763726294
LWSK,LBBG,6,0.12713231555879204
LWSK,LDZA,1,0.020527822904602793
LWSK,LDSP,2,0.7576371684571754
LWSK,LDDU,5,0.08957703968237143
LWSK,BKPR,1,0.1890797148192649
LWSK,LYTV,2,0.15198333788848703
