source,target,best_lag,p_value
EDDM,LATI,7,2.8788568044852115e-06
EDDM,LQSA,3,1.7408306224604803e-09
EDDM,LBSF,8,0.002062182568865569
EDDM,LBBG,5,0.5354655228234311
EDDM,LDZA,7,0.003137761943090414
EDDM,LDSP,5,1.7411173446744187e-05
EDDM,LDDU,6,0.07134311285130829
EDDM,BKPR,6,0.010481814038508069
EDDM,LYTV,8,0.14263753256846645
EDDM,LWSK,5,0.006826271534861548
EGKK,EGLL,1,4.0549365710928907e-10
EGKK,LFPG,1,0.0030453602608062065
EGKK,EHAM,6,0.030499166808759543
EGKK,EDDF,8,0.7780170698013498
EGKK,LEMD,8,1.839175666116001e-06
EGKK,LEBL,7,0.0005527631907431494
EGKK,EDDM,6,0.00010458268380199424
EGKK,LIRF,1,0.0031429789011764636
EGKK,EIDW,7,6.239669880338197e-06
EGKK,LATI,2,0.0029731430472962634
EGKK,LQSA,1,1.0424157761012889e-05
EGKK,LBSF,3,0.004904107748730876
EGKK,LBBG,6,0.0602511521166368
EGKK,LDZA,1,0.014436501533685218
EGKK,LDSP,8,1.3253739031217704e-05
EGKK,LDDU,1,0.0011850055390153244
EGKK,BKPR,5,0.015010658889833644
EGKK,LYTV,1,3.125616009636914e-05
EGKK,LWSK,6,5.691115410009165e-07
LIRF,EGLL,2,0.011478339047644228
LIRF,LFPG,2,0.06729135810824535
LIRF,EHAM,2,0.008640417290025832
LIRF,EDDF,2,0.48383574845413146
LIRF,LEMD,1,7.974073898306785e-05
LIRF,LEBL,4,0.005090811176479231
LIRF,EDDM,7,0.01619569097613169
LIRF,EGKK,1,8.270867090710776e-05
LIRF,EIDW,8,0.00608977091630247
LIRF,LATI,7,0.01727940928384833
LIRF,LQSA,4,1.0138991710304172e-05
LIRF,LBSF,8,0.06623825617153073
LIRF,LBBG,3,0.9535812854951117
LIRF,LDZA,5,0.03997332738300992
LIRF,LDSP,1,8.960979246942919e-05
LIRF,LDDU,1,0.03307009483349919
LIRF,BKPR,4,0.6457345510456789
LIRF,LYTV,8,0.0002097075953475045
LIRF,LWSK,1,0.24046799241940947
EIDW,EGLL,1,9.436795500191336e-07
EIDW,LFPG,6,0.008761131121341538
EIDW,EHAM,3,0.15792871198091593
EIDW,EDDF,6,0.019571073875137082
EIDW,LEMD,4,4.059366755922149e-05
EIDW,LEBL,7,1.9975987493647363e-08
EIDW,EDDM,7,0.044046551908696704
EIDW,EGKK,5,7.115353121561432e-12
EIDW,LIRF,2,0.08174751659668257
EIDW,LATI,5,3.822889464028543e-08
EIDW,LQSA,5,1.898386664565246e-11
EIDW,LBSF,5,0.003018800106343953
EIDW,LBBG,8,0.12690118979956935
EIDW,LDZA,6,0.0003331633273510902
EIDW,LDSP,4,0.0005481730914442652
EIDW,LDDU,6,0.0032033229886614073
EIDW,BKPR,3,0.000670454236910797
EIDW,LYTV,1,0.057291341898082805
EIDW,LWSK,8,0.00024446425942536174
LATI,EGLL,1,0.053343001912012876
LATI,LFPG,5,0.005629204376113028
LATI,EHAM,1,0.02763445972482749
LATI,EDDF,3,0.021389131395817593
LATI,LEMD,5,0.01259426710780052
LATI,LEBL,4,0.0037976742312267656
LATI,EDDM,5,0.00012948862718907626
LATI,EGKK,1,0.0007270805864369958
LATI,LIRF,3,0.10749203374806111
LATI,EIDW,4,0.14024674560735048
LATI,LQSA,1,0.0013144239159620444
LATI,LBSF,2,0.0012201873465557966
LATI,LBBG,5,0.0032964037666136214
LATI,LDZA,3,2.962272514899872e-05
LATI,LDSP,1,0.04655401860287278
LATI,LDDU,2,4.4946967985559756e-05
LATI,BKPR,2,0.17145117796644288
LATI,LYTV,8,0.0024965053271754196
LATI,LWSK,6,0.0024664490587660397
LQSA,EGLL,6,0.01655641038319656
LQSA,LFPG,5,0.031922966705465315
LQSA,EHAM,4,0.0003712882661183799
LQSA,EDDF,5,0.022757252562957114
LQSA,LEMD,7,0.0023294178223699728
LQSA,LEBL,4,3.976696130734373e-08
LQSA,EDDM,5,0.004384223490430722
LQSA,EGKK,2,4.399595079373384e-09
LQSA,LIRF,7,0.032253915644778475
LQSA,EIDW,8,0.037400025356327776
LQSA,LATI,2,6.086293982837583e-11
LQSA,LBSF,6,0.00017213726842583852
LQSA,LBBG,4,0.3732969427125875
LQSA,LDZA,5,5.9953924169467e-06
LQSA,LDSP,2,6.758814092775804e-07
LQSA,LDDU,3,7.967148755824455e-06
LQSA,BKPR,7,0.0013680239698451078
LQSA,LYTV,1,0.09901632668267482
LQSA,LWSK,2,0.000812559275434216
LBSF,EGLL,7,0.0014611482345488808
LBSF,LFPG,3,0.013028473397230162
LBSF,EHAM,3,0.3674149037619065
LBSF,EDDF,5,0.34398542149304295
LBSF,LEMD,2,0.020777008051230172
LBSF,LEBL,5,0.39651142388772076
LBSF,EDDM,1,0.4494821891460169
LBSF,EGKK,8,0.11390568689466507
LBSF,LIRF,1,0.17901379736055295
LBSF,EIDW,8,0.03471955131155493
LBSF,LATI,1,0.18441800026989222
LBSF,LQSA,3,0.42129070409066494
LBSF,LBBG,3,0.09139571496209398
LBSF,LDZA,1,0.08299614000108232
LBSF,LDSP,1,0.6069008056508886
LBSF,LDDU,5,0.23535784228676915
LBSF,BKPR,5,0.07249144051570358
LBSF,LYTV,8,0.00039452868323965957
LBSF,LWSK,8,0.5732814263319432
LBBG,EGLL,1,0.4642285724164039
LBBG,LFPG,2,0.4177293815403056
LBBG,EHAM,3,0.06165145921535998
LBBG,EDDF,1,0.4946112896630004
LBBG,LEMD,1,0.7365609623837561
LBBG,LEBL,5,0.26543735479957503
LBBG,EDDM,6,0.5218367165799482
LBBG,EGKK,8,0.2253461068687393
LBBG,LIRF,2,0.14485929295946104
LBBG,EIDW,5,0.0473466096459805
LBBG,LATI,4,0.10907778339899504
LBBG,LQSA,2,0.48203637882940253
LBBG,LBSF,2,0.07159124751816097
LBBG,LDZA,2,0.3647788603180102
LBBG,LDSP,6,0.3157190416810114
LBBG,LDDU,2,0.23997157700487473
LBBG,BKPR,1,0.31464785469625484
LBBG,LYTV,3,0.04984638970939948
LBBG,LWSK,1,0.27157494135211785
LDZA,EGLL,4,0.7802830199192285
LDZA,LFPG,6,0.04655255889662489
LDZA,EHAM,3,0.00021559759098486078
LDZA,EDDF,1,7.188223191858801e-05
LDZA,LEMD,1,0.047052680663739306
LDZA,LEBL,2,0.10864549521678675
LDZA,EDDM,4,0.02404761003062843
LDZA,EGKK,6,0.010402683972222285
LDZA,LIRF,4,0.016920725125452934
LDZA,EIDW,2,0.3535547227924286
LDZA,LATI,1,0.02121316186557891
LDZA,LQSA,1,0.031923588618872165
LDZA,LBSF,1,0.00010287430575586315
LDZA,LBBG,5,0.8237645660176406
LDZA,LDSP,2,0.05134314092864712
LDZA,LDDU,8,0.0038229366984785583
LDZA,BKPR,5,0.07192927142285506
LDZA,LYTV,3,0.0932623189411768
LDZA,LWSK,1,0.10325378847112897
LDSP,EGLL,1,0.08010469848521681
LDSP,LFPG,2,0.2404070733356765
LDSP,EHAM,3,0.028271325925279457
LDSP,EDDF,8,0.3349031245887895
LDSP,LEMD,2,3.524862128346903e-11
LDSP,LEBL,1,0.057493150515868355
LDSP,EDDM,2,0.11943691901060459
LDSP,EGKK,2,0.01001254103416371
LDSP,LIRF,1,0.0016371216561888295
LDSP,EIDW,8,0.17084222260433815
LDSP,LATI,1,0.00025490600073144594
LDSP,LQSA,4,0.0008902501992896364
LDSP,LBSF,1,0.0014641062838115667
LDSP,LBBG,3,0.029303781727135807
LDSP,LDZA,2,0.00048633744371831165
LDSP,LDDU,1,5.267114189147274e-07
LDSP,BKPR,3,0.04027294654216847
LDSP,LYTV,8,0.017404050356666145
LDSP,LWSK,4,0.031887312093258686
LDDU,EGLL,1,0.057492357313059524
LDDU,LFPG,1,0.7962083945418409
LDDU,EHAM,1,0.572826790044263
LDDU,EDDF,8,0.5632030012008352
LDDU,LEMD,1,0.003584458309895057
LDDU,LEBL,3,0.07082885393990426
LDDU,EDDM,5,0.7970352595796788
LDDU,EGKK,1,0.003696221149852536
LDDU,LIRF,2,0.13819911720237685
LDDU,EIDW,7,0.009974607813674971
LDDU,LATI,1,1.4514967944879424e-05
LDDU,LQSA,1,0.0008931269209990974
LDDU,LBSF,1,0.0028695066056386273
LDDU,LBBG,1,0.24581925941040947
LDDU,LDZA,3,0.00901879697858682
LDDU,LDSP,1,0.013802819617536152
LDDU,BKPR,2,0.2162235293694389
LDDU,LYTV,2,0.010009818021510158
LDDU,LWSK,6,0.012246642687501664
BKPR,EGLL,1,0.41206133039545545
BKPR,LFPG,2,0.12165083834166075
BKPR,EHAM,1,0.34832491469088833
BKPR,EDDF,5,0.5238676995155565
BKPR,LEMD,1,0.022119117010752774
BKPR,LEBL,1,0.05437695678201266
BKPR,EDDM,8,0.005348504220250093
BKPR,EGKK,8,0.023028569575649614
BKPR,LIRF,1,0.1110035343732117
BKPR,EIDW,8,0.2588926939436964
BKPR,LATI,7,0.048426423309752095
BKPR,LQSA,7,0.13087371028455402
BKPR,LBSF,6,0.2099999078610986
BKPR,LBBG,6,0.01726367282077069
BKPR,LDZA,1,0.051237179440354365
BKPR,LDSP,3,0.008469046833883559
BKPR,LDDU,2,0.05825516841609964
BKPR,LYTV,1,0.5953482196161661
BKPR,LWSK,3,0.03958070213534145
LYTV,EGLL,1,0.003938822842185835
LYTV,LFPG,8,0.1276452725646055
LYTV,EHAM,8,0.02626950750254127
LYTV,EDDF,8,0.271938145080941
LYTV,LEMD,6,0.018229831599078265
LYTV,LEBL,6,0.0009624996672568291
LYTV,EDDM,8,0.10443452286623943
LYTV,EGKK,4,0.0062370182812237565
LYTV,LIRF,1,0.006268149086713251
LYTV,EIDW,1,0.0009766707616845635
LYTV,LATI,2,0.0868377121597709
LYTV,LQSA,3,1.0231679061686358e-06
LYTV,LBSF,6,0.0005663264364639156
LYTV,LBBG,8,0.013648166765859218
LYTV,LDZA,7,0.00020429885966416706
LYTV,LDSP,7,3.0472836483604692e-05
LYTV,LDDU,2,0.12157911650938377
LYTV,BKPR,7,0.12221373556195284
LYTV,LWSK,4,0.0012393468115304742
LWSK,EGLL,5,0.05349226107710169
LWSK,LFPG,1,0.017832118075692266
LWSK,EHAM,3,0.05483563886974436
LWSK,EDDF,6,0.5025239637648811
LWSK,LEMD,2,0.12106400611050253
LWSK,LEBL,1,0.00036942662034670636
LWSK,EDDM,3,0.02160661922514838
LWSK,EGKK,8,0.0014352902931626564
LWSK,LIRF,1,0.06886006195910976
LWSK,EIDW,4,0.0038809864962616155
LWSK,LATI,8,0.00012098639859662749
LWSK,LQSA,6,0.0013025976607946913
LWSK,LBSF,6,0.02222992021775897
LWSK,LBBG,3,0.04226074865157662
LWSK,LDZA,3,0.00915505358872698
LWSK,LDSP,8,0.02112839698917095
LWSK,LDDU,8,0.0080334395319425
LWSK,BKPR,3,0.03129793106191371
LWSK,LYTV,8,0.16851122701382965
