source,target,best_lag,p_value
LDSP,LBBG,7,0.021111275798659193
LDSP,LDZA,5,0.0003344992616934339
LDSP,LDDU,3,9.74661222234491e-24
LDSP,BKPR,3,0.3417625606024239
LDSP,LYTV,5,0.6050243679631101
LDSP,LWSK,8,0.018647839240572048
LDDU,EGLL,7,0.008481935469620219
LDDU,LFPG,1,0.42884729349719397
LDDU,EHAM,8,0.023350752295693084
LDDU,EDDF,7,0.7683345158421007
LDDU,LEMD,2,0.579013593876915
LDDU,LEBL,7,0.01450619614369319
LDDU,EDDM,7,0.42464879234939323
LDDU,EGKK,3,0.0457507122314234
LDDU,LIRF,4,0.006976723388000841
LDDU,EIDW,8,0.0002054034931354549
LDDU,LATI,6,0.0674803660089379
LDDU,LQSA,4,0.3094655715008032
LDDU,LBSF,3,0.13407849246013923
LDDU,LBBG,7,0.48607385217672616
LDDU,LDZA,4,0.006314394008219755
LDDU,LDSP,2,1.3762566595232139e-07
LDDU,BKPR,2,0.07994891551253723
LDDU,LYTV,3,0.7183149115890961
LDDU,LWSK,7,0.0073255783072025986
BKPR,EGLL,3,0.38282277842977913
BKPR,LFPG,4,0.12042326729436084
BKPR,EHAM,1,0.0001181217174109974
BKPR,EDDF,7,0.03835360755320556
BKPR,LEMD,1,0.32047813707914663
BKPR,LEBL,1,0.8052702987224805
BKPR,EDDM,2,0.03457462647743893
BKPR,EGKK,1,0.16222013212714312
BKPR,LIRF,1,0.4676042633359221
BKPR,EIDW,1,0.015104669970246766
BKPR,LATI,4,8.693713356637078e-06
BKPR,LQSA,5,0.16372352980013608
BKPR,LBSF,2,0.1196223766045171
BKPR,LBBG,1,0.027828607300983518
BKPR,LDZA,7,0.4486960280592003
BKPR,LDSP,7,0.2602458944270846
BKPR,LDDU,6,0.3616813075965381
BKPR,LYTV,1,0.558474203560805
BKPR,LWSK,1,0.4122804517869706
LYTV,EGLL,6,0.32640586810155564
LYTV,LFPG,1,0.577256774251568
LYTV,EHAM,5,0.33459411946542034
LYTV,EDDF,2,0.7127470256622416
LYTV,LEMD,4,0.20014252761369627
LYTV,LEBL,2,0.5581242970750516
LYTV,EDDM,6,0.7467251456091396
LYTV,EGKK,7,0.08032155287460366
LYTV,LIRF,8,0.39076267971621287
LYTV,EIDW,3,0.4745325275730392
LYTV,LATI,4,0.21070262350708002
LYTV,LQSA,4,0.19713241708849638
LYTV,LBSF,1,0.21351855090582517
LYTV,LBBG,1,0.0034441680064359673
LYTV,LDZA,1,0.130449487284832
LYTV,LDSP,5,0.1636789990375028
LYTV,LDDU,5,0.012105970424589605
LYTV,BKPR,8,0.08685814348015539
LYTV,LWSK,2,0.0062244008675938324
LWSK,EGLL,6,0.6705628290436874
LWSK,LFPG,1,0.2381720297951443
LWSK,EHAM,1,0.030229363217143715
LWSK,EDDF,2,0.00011236271436991159
LWSK,LEMD,4,0.18440720733322533
LWSK,LEBL,1,0.04747701512547909
LWSK,EDDM,7,0.010220781439240389
LWSK,EGKK,1,0.0437684975233064
LWSK,LIRF,5,0.13586910355154883
LWSK,EIDW,8,0.10857245825317277
LWSK,LATI,7,0.29580675969084985
LWSK,LQSA,3,0.11584349230000127
LWSK,LBSF,1,0.33331947932520745
LWSK,LBBG,1,0.011384083803640935
LWSK,LDZA,1,0.11187124512720967
LWSK,LDSP,8,0.6242837405893531
LWSK,LDDU,4,0.6077535580732933
LWSK,BKPR,5,0.3170453141166639
LWSK,LYTV,3,0.21258316599117127
