source,target,best_lag,p_value
EIDW,LYTV,8,0.0003188441148877437
EIDW,LWSK,1,0.0003701965395576749
LATI,EGLL,5,0.2729722317400383
LATI,LFPG,1,0.1030760570948441
LATI,EHAM,8,0.10879417742070471
LATI,EDDF,8,0.004414466984039354
LATI,LEMD,1,0.43589146662193057
LATI,LEBL,5,0.0811265535882396
LATI,EDDM,5,0.07337595363394496
LATI,EGKK,1,0.07845908953789754
LATI,LIRF,6,0.07763180468243996
LATI,EIDW,4,0.4107369892617919
LATI,LQSA,2,0.1672808903848829
LATI,LBSF,7,0.09248794436748672
LATI,LBBG,1,0.21291740924020588
LATI,LDZA,3,0.14373079083684748
LATI,LDSP,1,0.12510605233949343
LATI,LDDU,3,0.1708125523517752
LATI,BKPR,1,0.04073621668424019
LATI,LYTV,4,0.0661956603133338
LATI,LWSK,5,0.18562215289828787
LQSA,EGLL,1,0.9684867948741471
LQSA,LFPG,6,0.4002182477318035
LQSA,EHAM,8,0.07812418593004158
LQSA,EDDF,8,0.037930474245524363
LQSA,LEMD,1,0.3194587025465623
LQSA,LEBL,2,0.3689861876997531
LQSA,EDDM,4,0.038520275823614364
LQSA,EGKK,2,0.06097179231063563
LQSA,LIRF,1,0.022821082092874544
LQSA,EIDW,1,0.39003112885720237
LQSA,LATI,6,0.0001386526917686522
LQSA,LBSF,5,0.23622119847480813
LQSA,LBBG,1,0.18744979855411847
LQSA,LDZA,3,0.42770757172075247
LQSA,LDSP,4,0.11423258685801556
LQSA,LDDU,4,0.2942139323555622
LQSA,BKPR,2,0.0006805461409677488
LQSA,LYTV,2,0.5449457075279137
LQSA,LWSK,8,0.2280641762312061
LBSF,EGLL,6,0.6437964944057823
LBSF,LFPG,5,0.14647007078630397
LBSF,EHAM,5,0.032920065879318824
LBSF,EDDF,4,0.0001896275365432384
LBSF,LEMD,1,0.038037979664868556
LBSF,LEBL,6,0.005938752320724223
LBSF,EDDM,1,0.00024127038110840655
LBSF,EGKK,3,0.0005999959423441583
LBSF,LIRF,2,0.10691306635485413
LBSF,EIDW,8,0.0378110246770629
LBSF,LATI,1,0.015211276202443086
LBSF,LQSA,6,0.1634549583915077
LBSF,LBBG,1,0.057654719383997056
LBSF,LDZA,4,0.0020758496785528023
LBSF,LDSP,1,0.022305829855247813
LBSF,LDDU,6,0.001661517755178532
LBSF,BKPR,1,0.22560194412919005
LBSF,LYTV,1,0.23607381377265052
LBSF,LWSK,4,0.0011955481224386398
LBBG,EGLL,1,8.12363141625533e-07
LBBG,LFPG,1,0.507198659445556
LBBG,EHAM,8,0.020539489486078005
LBBG,EDDF,8,0.0010465348312975779
LBBG,LEMD,8,0.21066312658240463
LBBG,LEBL,8,0.0403242917176843
LBBG,EDDM,4,4.3301436543124265e-05
LBBG,EGKK,1,0.039876260369288485
LBBG,LIRF,1,0.05490517914978348
LBBG,EIDW,6,0.0012616665453303985
LBBG,LATI,7,0.2892681891289591
LBBG,LQSA,1,0.47512264041168184
LBBG,LBSF,4,0.003805963688987915
LBBG,LDZA,3,0.35073967580399656
LBBG,LDSP,8,0.0038297731913673437
LBBG,LDDU,2,0.00023399283043469936
LBBG,BKPR,1,0.13482377670065088
LBBG,LYTV,7,0.018040597516216058
LBBG,LWSK,7,0.0062556347119960025
LDZA,EGLL,6,0.048919709916746774
LDZA,LFPG,8,0.04127903147557949
LDZA,EHAM,6,0.03701568143238273
LDZA,EDDF,7,9.135387375233905e-06
LDZA,LEMD,2,0.25351487414382046
LDZA,LEBL,8,0.2791576551571003
LDZA,EDDM,1,0.0017897000986998749
LDZA,EGKK,3,0.020921932128990187
LDZA,LIRF,2,1.450039708243244e-05
LDZA,EIDW,2,0.05456422212322847
LDZA,LATI,1,0.002734298330274206
LDZA,LQSA,5,0.08459101148064678
LDZA,LBSF,6,0.002958052432472876
LDZA,LBBG,6,0.25927847173698626
LDZA,LDSP,3,0.011519765262691535
LDZA,LDDU,2,0.10909655923086492
LDZA,BKPR,3,0.02739128410258652
LDZA,LYTV,2,0.012572293731864822
LDZA,LWSK,1,0.11472285714929059
LDSP,EGLL,7,0.06703246909097506
LDSP,LFPG,2,0.022650528362331914
LDSP,EHAM,4,0.0034713306136515
LDSP,EDDF,1,0.0004030580429244007
LDSP,LEMD,8,0.014946499811760331
LDSP,LEBL,8,0.11512103483862113
LDSP,EDDM,6,5.3178365281328004e-05
LDSP,EGKK,1,0.0160962190682133
LDSP,LIRF,7,0.11977686832244185
LDSP,EIDW,5,0.019477541646298394
LDSP,LATI,3,0.0051339602326114266
LDSP,LQSA,5,0.8441191076381825
LDSP,LBSF,1,0.15615655770017112
LDSP,LBBG,7,0.06728925527603842
LDSP,LDZA,1,0.009458565410835073
LDSP,LDDU,1,0.004148251248173096
LDSP,BKPR,5,0.4931602826583533
LDSP,LYTV,1,0.47464200496919073
LDSP,LWSK,6,0.0011794743558608196
LDDU,EGLL,8,0.007665180655178854
LDDU,LFPG,5,0.053506574842517286
LDDU,EHAM,4,0.0839528073100208
LDDU,EDDF,8,4.559202632893417e-06
LDDU,LEMD,3,0.07840774216075648
LDDU,LEBL,7,5.897452273735009e-06
LDDU,EDDM,7,0.01085468882190234
LDDU,EGKK,1,0.06377717195794234
LDDU,LIRF,3,0.2992038039350115
LDDU,EIDW,1,0.0021806806653212082
LDDU,LATI,7,0.0029064666311633164
LDDU,LQSA,1,0.44902071623973483
LDDU,LBSF,7,0.0038500083237836477
LDDU,LBBG,4,0.5555292015373323
LDDU,LDZA,1,0.7566524530795629
LDDU,LDSP,2,7.611399953966269e-05
LDDU,BKPR,6,0.3685920545938351
LDDU,LYTV,1,0.00763309813202539
LDDU,LWSK,5,0.08923641507522599
BKPR,EGLL,1,0.6877496465223819
BKPR,LFPG,8,0.10915682916029434
BKPR,EHAM,7,0.03930122309283606
BKPR,EDDF,3,0.15536748740447373
BKPR,LEMD,7,0.014039844127145993
BKPR,LEBL,2,0.5227324630401284
BKPR,EDDM,3,0.0769019460761207
BKPR,EGKK,3,0.16427526738747278
BKPR,LIRF,7,0.7719915518822233
BKPR,EIDW,7,0.01123612062235986
BKPR,LATI,6,0.515261292433756
BKPR,LQSA,1,0.20273293506361348
BKPR,LBSF,7,0.3329212037419394
BKPR,LBBG,8,0.12824465666004284
BKPR,LDZA,3,0.16847052476542412
BKPR,LDSP,1,0.41729768676712664
BKPR,LDDU,3,0.1071319728953889
BKPR,LYTV,3,0.487616020340795
BKPR,LWSK,2,0.10679888615572146
LYTV,EGLL,2,0.8717831228564098
LYTV,LFPG,2,0.22110066954126567
LYTV,EHAM,7,0.3748549593073988
LYTV,EDDF,7,0.0023598847202755385
LYTV,LEMD,1,0.5911719051937072
LYTV,LEBL,3,0.017869951696969123
LYTV,EDDM,5,2.184590871892216e-06
LYTV,EGKK,8,0.11621224535833069
LYTV,LIRF,3,0.008366647229956942
LYTV,EIDW,7,0.6399858282386166
LYTV,LATI,1,0.0005751977633281692
LYTV,LQSA,3,5.183598688336134e-07
LYTV,LBSF,1,0.00439085472408586
LYTV,LBBG,2,0.0003088431031784141
LYTV,LDZA,2,0.5586973011534422
LYTV,LDSP,5,0.001180679754054164
LYTV,LDDU,5,0.032169577777736894
LYTV,BKPR,6,0.04797114097990409
LYTV,LWSK,8,0.09030025646862795
LWSK,EGLL,7,0.00015607361783377574
LWSK,LFPG,7,0.055067542729509984
LWSK,EHAM,5,0.0003033983064684952
LWSK,EDDF,7,2.711218334494924e-06
LWSK,LEMD,4,0.01851050036944795
LWSK,LEBL,8,0.0018816607037068804
LWSK,EDDM,3,1.498458975341076e-09
LWSK,EGKK,3,0.0009096861626420555
LWSK,LIRF,6,0.00028291223003530956
LWSK,EIDW,8,0.03307446422387222
LWSK,LATI,5,0.02381485675747051
LWSK,LQSA,1,0.1066785580158878
LWSK,LBSF,5,0.07022129147903976
LWSK,LBBG,1,0.6355844434118219
LWSK,LDZA,3,0.022945908562786593
LWSK,LDSP,8,0.018786438090497886
LWSK,LDDU,2,0.21975501444958004
LWSK,BKPR,6,0.23112488761793862
LWSK,LYTV,2,0.7295000215779632
