source,target,best_lag,p_value
LQSA,LEMD,2,0.30778509440864804
LQSA,LEBL,3,0.029865517917712636
LQSA,EDDM,2,0.05070492521738903
LQSA,EGKK,5,0.02912430381983307
LQSA,LIRF,2,0.5903610917509359
LQSA,EIDW,1,0.0007119311349086662
LQSA,LATI,1,0.03647222079018466
LQSA,LBSF,5,0.06489158909253932
LQSA,LBBG,2,0.02537957841534223
LQSA,LDZA,2,0.08135537803818342
LQSA,LDSP,2,0.008996517813143406
LQSA,LDDU,2,0.022353454020591204
LQSA,BKPR,4,0.28707438937264346
LQSA,LYTV,3,0.8050896129445624
LQSA,LWSK,4,0.004001573225173453
LBSF,EGLL,1,0.0066499299411760275
LBSF,LFPG,1,0.025429696558792562
LBSF,EHAM,3,0.18225239384808317
LBSF,EDDF,6,0.0227301102505428
LBSF,LEMD,1,0.4774064608253281
LBSF,LEBL,7,0.01585289672676383
LBSF,EDDM,7,0.1525044160877021
LBSF,EGKK,4,0.3842008497443047
LBSF,LIRF,2,0.008972570578711227
LBSF,EIDW,1,0.06712828943574758
LBSF,LATI,1,0.2599837383203219
LBSF,LQSA,5,0.002943581950494207
LBSF,LBBG,6,0.6044609229535887
LBSF,LDZA,6,0.004427148094556209
LBSF,LDSP,4,0.38444379478101975
LBSF,LDDU,6,0.44574271472725624
LBSF,BKPR,2,0.14295776479023486
LBSF,LYTV,1,0.01691871841327853
LBSF,LWSK,4,0.11517993511135281
LBBG,EGLL,7,1.3269578443570542e-05
LBBG,LFPG,8,0.0978829918424302
LBBG,EHAM,6,0.0010734587832725623
LBBG,EDDF,7,7.1873011052934206e-06
LBBG,LEMD,1,0.6410450326333108
LBBG,LEBL,1,0.02082699941943666
LBBG,EDDM,6,0.00103559255672148
LBBG,EGKK,6,0.05211873727397092
LBBG,LIRF,1,0.2218014746939181
LBBG,EIDW,6,0.008250829530554421
LBBG,LATI,2,0.028687026047213418
LBBG,LQSA,2,0.4009375147231803
LBBG,LBSF,8,0.04237080858202835
LBBG,LDZA,2,0.016124224185411127
LBBG,LDSP,2,0.3789595092464171
LBBG,LDDU,2,0.010118482231909844
LBBG,BKPR,2,0.2648878556671447
LBBG,LYTV,8,0.16299216444091458
LBBG,LWSK,7,0.0013526311298370922
LDZA,EGLL,8,0.016266957131841984
LDZA,LFPG,1,0.7343275439719597
LDZA,EHAM,1,0.2707807042563373
LDZA,EDDF,2,0.20547051522671864
LDZA,LEMD,1,0.6223199193179667
LDZA,LEBL,8,0.11011293063420587
LDZA,EDDM,6,0.21711700211563503
LDZA,EGKK,4,0.4823759307319059
LDZA,LIRF,1,0.08740233059963437
LDZA,EIDW,2,0.11271014769878239
LDZA,LATI,8,0.14189604167375391
LDZA,LQSA,8,0.03023674669092374
LDZA,LBSF,1,0.005611248140189561
LDZA,LBBG,1,0.00041485671635107727
LDZA,LDSP,3,0.0005047177010175112
LDZA,LDDU,6,0.002220206616391623
LDZA,BKPR,5,0.023697164463139794
LDZA,LYTV,3,0.10416941251109732
LDZA,LWSK,2,0.15741072874567283
LDSP,EGLL,8,0.04173911243098838
LDSP,LFPG,1,0.0011938207402795772
LDSP,EHAM,8,0.047256350649487876
LDSP,EDDF,2,0.4629718935427837
LDSP,LEMD,8,0.051686588069585704
LDSP,LEBL,2,0.004877288883365312
LDSP,EDDM,1,0.03476759875819346
LDSP,EGKK,3,3.8767677893450504e-05
LDSP,LIRF,2,0.2462280099438467
LDSP,EIDW,1,0.03611638344113418
LDSP,LATI,1,0.06254743454195148
LDSP,LQSA,2,0.6627842717326307
LDSP,LBSF,8,0.1734407173264167
LDSP,LBBG,5,0.1297317406115248
LDSP,LDZA,5,0.03130086704206856
LDSP,LDDU,2,0.0320085917843311
LDSP,BKPR,1,0.004815769574638275
LDSP,LYTV,7,0.5448836238290047
LDSP,LWSK,1,0.04712029424996273
LDDU,EGLL,7,0.00014556437034867836
LDDU,LFPG,6,1.4989486802601937e-05
LDDU,EHAM,2,0.04232425476644835
LDDU,EDDF,4,0.07893777620670579
LDDU,LEMD,8,0.019592742448106115
LDDU,LEBL,4,0.01237170231038359
LDDU,EDDM,1,0.04456473719731406
LDDU,EGKK,3,0.044550397412753566
LDDU,LIRF,8,0.36400632160878493
LDDU,EIDW,3,0.4002600193516843
LDDU,LATI,1,0.020367344829934124
LDDU,LQSA,2,0.339009207677578
LDDU,LBSF,8,0.23611199571882158
LDDU,LBBG,2,0.045817525983267514
LDDU,LDZA,6,0.13556895849563755
LDDU,LDSP,7,0.06508221656528668
LDDU,BKPR,4,0.0006597642702658995
LDDU,LYTV,5,0.1947160841949361
LDDU,LWSK,5,0.0005105526937651451
BKPR,EGLL,5,0.03041888988116411
BKPR,LFPG,5,0.3551178240925636
BKPR,EHAM,4,0.1355181284338613
BKPR,EDDF,5,0.03403296662903318
BKPR,LEMD,4,0.16339998120781984
BKPR,LEBL,1,0.05197883144190388
BKPR,EDDM,8,0.7652389481201781
BKPR,EGKK,4,0.24186238958338124
BKPR,LIRF,2,0.09432396786676879
BKPR,EIDW,3,0.32482635345407934
BKPR,LATI,3,0.811104244074026
BKPR,LQSA,1,0.015113558422482758
BKPR,LBSF,5,9.104187450349651e-05
BKPR,LBBG,1,0.25565491411528557
BKPR,LDZA,6,0.0007653809803997783
BKPR,LDSP,1,0.23258793470560885
BKPR,LDDU,1,0.05528919614624056
BKPR,LYTV,1,0.03254906481165494
BKPR,LWSK,3,0.13069651667568172
LYTV,EGLL,8,0.026975684009182856
LYTV,LFPG,1,0.8668217880606495
LYTV,EHAM,1,0.5495494861516963
LYTV,EDDF,5,0.11347365956012193
LYTV,LEMD,1,0.6465129294501208
LYTV,LEBL,1,0.15423891670023954
LYTV,EDDM,7,0.13778913401019133
LYTV,EGKK,3,0.36289919919931213
LYTV,LIRF,1,0.8661689292060155
LYTV,EIDW,1,0.02199333304802911
LYTV,LATI,1,0.03894266122522115
LYTV,LQSA,1,0.3757244329831355
LYTV,LBSF,1,0.22788329509021887
LYTV,LBBG,6,0.02666460042396158
LYTV,LDZA,4,7.695305214510206e-05
LYTV,LDSP,2,0.38936818417338515
LYTV,LDDU,6,0.04813650564563223
LYTV,BKPR,2,0.0002208329378467431
LYTV,LWSK,5,0.08327392979354827
LWSK,EGLL,4,6.241330541781271e-08
LWSK,LFPG,1,0.04371242447390338
LWSK,EHAM,5,0.10842086489310908
LWSK,EDDF,3,0.0011534022321970112
LWSK,LEMD,1,0.09052690888997068
LWSK,LEBL,2,0.00029602257455084967
LWSK,EDDM,7,0.0035590802918048065
LWSK,EGKK,1,0.0011138515575556604
LWSK,LIRF,1,0.06879949377143259
LWSK,EIDW,7,0.0008596888712086874
LWSK,LATI,1,6.956238317264517e-05
LWSK,LQSA,1,0.1262492747412567
LWSK,LBSF,8,0.0017284368000000207
LWSK,LBBG,2,0.05424135365083191
LWSK,LDZA,6,0.03644537108016827
LWSK,LDSP,1,0.488633463895048
LWSK,LDDU,6,0.03367882352382075
LWSK,BKPR,3,0.079623703658118
LWSK,LYTV,8,0.11676381829107817
